lastname,filer_committee_id_number,zip5,sumcontribs,city,state
O'Rourke,C00699090,10017,3800,NEW YORK,NY
O'Rourke,C00699090,77043,3751.99,HOUSTON,TX
O'Rourke,C00699090,76513,3707.19,BELTON,TX
O'Rourke,C00699090,29801,3700,AIKEN,SC
O'Rourke,C00699090,78745,3685.35,AUSTIN,TX
O'Rourke,C00699090,75252,3682.8,DALLAS,TX
O'Rourke,C00699090,89117,3650,LAS VEGAS,NV
O'Rourke,C00699090,77035,3632.8,HOUSTON,TX
O'Rourke,C00699090,79911,3625.4,EL PASO,TX
O'Rourke,C00699090,94960,3615.27,SAN ANSELMO,CA
O'Rourke,C00699090,94526,3600,DANVILLE,CA
O'Rourke,C00699090,78744,3590.61,AUSTIN,TX
O'Rourke,C00699090,08540,3590.19,PRINCETON,NJ
O'Rourke,C00699090,76248,3577.39,KELLER,TX
O'Rourke,C00699090,92101,3550,SAN DIEGO,CA
O'Rourke,C00699090,90254,3550,HERMOSA BEACH,CA
O'Rourke,C00699090,63141,3550,SAINT LOUIS,MO
O'Rourke,C00699090,30305,3544.8,ATLANTA,GA
O'Rourke,C00699090,75116,3500,DUNCANVILLE,TX
O'Rourke,C00699090,78204,3450,SAN ANTONIO,TX
O'Rourke,C00699090,75022,3416.33,FLOWER MOUND,TX
O'Rourke,C00699090,77550,3409.2,GALVESTON,TX
O'Rourke,C00699090,78108,3407.8,CIBOLO,TX
O'Rourke,C00699090,33629,3392.8,TAMPA,FL
O'Rourke,C00699090,76262,3380.95,ROANOKE,TX
O'Rourke,C00699090,78726,3380.6,AUSTIN,TX
O'Rourke,C00699090,77003,3373.55,HOUSTON,TX
O'Rourke,C00699090,77058,3357.7,HOUSTON,TX
O'Rourke,C00699090,98103,3350,SEATTLE,WA
O'Rourke,C00699090,94583,3335.4,SAN RAMON,CA
O'Rourke,C00699090,76051,3319.77,GRAPEVINE,TX
O'Rourke,C00699090,86326,3300,COTTONWOOD,AZ
O'Rourke,C00699090,90066,3300,LOS ANGELES,CA
O'Rourke,C00699090,83014,3300,WILSON,WY
O'Rourke,C00699090,94103,3280,SAN FRANCISCO,CA
O'Rourke,C00699090,98033,3272.33,KIRKLAND,WA
O'Rourke,C00699090,90025,3272.18,LOS ANGELES,CA
O'Rourke,C00699090,77380,3265,SPRING,TX
O'Rourke,C00699090,60201,3250,EVANSTON,IL
O'Rourke,C00699090,90068,3250,LOS ANGELES,CA
O'Rourke,C00699090,98101,3250,SEATTLE,WA
O'Rourke,C00699090,94114,3215,SAN FRANCISCO,CA
O'Rourke,C00699090,76244,3203.2,KELLER,TX
O'Rourke,C00699090,98225,3200,BELLINGHAM,WA
O'Rourke,C00699090,78606,3175,BLANCO,TX
O'Rourke,C00699090,77356,3152.8,MONTGOMERY,TX
O'Rourke,C00699090,77494,3138.14,KATY,TX
O'Rourke,C00699090,78628,3122.8,GEORGETOWN,TX
O'Rourke,C00699090,07078,3100,SHORT HILLS,NJ
O'Rourke,C00699090,38655,3100,OXFORD,MS
O'Rourke,C00699090,85718,3100,TUCSON,AZ
O'Rourke,C00699090,77459,3071.39,MISSOURI CITY,TX
O'Rourke,C00699090,97232,3070,PORTLAND,OR
O'Rourke,C00699090,75032,3050,ROCKWALL,TX
O'Rourke,C00699090,70118,3050,NEW ORLEANS,LA
O'Rourke,C00699090,94010,3050,BURLINGAME,CA
O'Rourke,C00699090,81611,3050,ASPEN,CO
O'Rourke,C00699090,20194,3030.17,RESTON,VA
O'Rourke,C00699090,88046,3030,MESILLA,NM
O'Rourke,C00699090,81435,3000,TELLURIDE,CO
O'Rourke,C00699090,78070,3000,SPRING BRANCH,TX
O'Rourke,C00699090,94708,3000,BERKELEY,CA
O'Rourke,C00699090,78734,2957.8,AUSTIN,TX
O'Rourke,C00699090,77077,2931.99,HOUSTON,TX
O'Rourke,C00699090,78418,2927.8,CORPUS CHRISTI,TX
O'Rourke,C00699090,90034,2909.79,LOS ANGELES,CA
O'Rourke,C00699090,20015,2900,WASHINGTON,DC
O'Rourke,C00699090,94028,2850,PORTOLA VALLEY,CA
O'Rourke,C00699090,30075,2841.79,ROSWELL,GA
O'Rourke,C00699090,78735,2836.8,AUSTIN,TX
O'Rourke,C00699090,94117,2818.55,SAN FRANCISCO,CA
O'Rourke,C00699090,76034,2817.8,COLLEYVILLE,TX
O'Rourke,C00699090,55391,2815,WAYZATA,MN
O'Rourke,C00699090,93010,2800,CAMARILLO,CA
O'Rourke,C00699090,93067,2800,SUMMERLAND,CA
O'Rourke,C00699090,86001,2800,FLAGSTAFF,AZ
O'Rourke,C00699090,94121,2800,SAN FRANCISCO,CA
O'Rourke,C00699090,94133,2800,SAN FRANCISCO,CA
O'Rourke,C00699090,94920,2800,BELVEDERE TIBURON,CA
O'Rourke,C00699090,98039,2800,MEDINA,WA
O'Rourke,C00699090,81620,2800,AVON,CO
O'Rourke,C00699090,98199,2800,SEATTLE,WA
O'Rourke,C00699090,98261,2800,LOPEZ ISLAND,WA
O'Rourke,C00699090,80503,2800,LONGMONT,CO
O'Rourke,C00699090,98346,2800,KINGSTON,WA
O'Rourke,C00699090,77598,2800,WEBSTER,TX
O'Rourke,C00699090,78768,2800,AUSTIN,TX
O'Rourke,C00699090,77904,2800,VICTORIA,TX
O'Rourke,C00699090,79119,2800,AMARILLO,TX
O'Rourke,C00699090,79772,2800,PECOS,TX
O'Rourke,C00699090,10506,2800,BEDFORD,NY
O'Rourke,C00699090,10471,2800,BRONX,NY
O'Rourke,C00699090,10152,2800,NEW YORK,NY
O'Rourke,C00699090,21212,2800,BALTIMORE,MD
O'Rourke,C00699090,22740,2800,SPERRYVILLE,VA
O'Rourke,C00699090,22959,2800,NORTH GARDEN,VA
O'Rourke,C00699090,02110,2800,BOSTON,MA
O'Rourke,C00699090,64112,2800,KANSAS CITY,MO
O'Rourke,C00699090,63119,2800,SAINT LOUIS,MO
O'Rourke,C00699090,62025,2800,EDWARDSVILLE,IL
O'Rourke,C00699090,02121,2800,DORCHESTER,MA
O'Rourke,C00699090,30067,2800,MARIETTA,GA
O'Rourke,C00699090,75702,2800,TYLER,TX
O'Rourke,C00699090,03301,2800,CONCORD,NH
O'Rourke,C00699090,13152,2800,SKANEATELES,NY
O'Rourke,C00699090,12498,2800,WOODSTOCK,NY
O'Rourke,C00699090,49740,2800,HARBOR SPRINGS,MI
O'Rourke,C00699090,32792,2800,WINTER PARK,FL
O'Rourke,C00699090,48230,2800,GROSSE POINTE,MI
O'Rourke,C00699090,77054,2800,HOUSTON,TX
O'Rourke,C00699090,06339,2800,LEDYARD,CT
O'Rourke,C00699090,11102,2800,ASTORIA,NY
O'Rourke,C00699090,87508,2765,SANTA FE,NM
O'Rourke,C00699090,96792,2700,WAIANAE,HI
O'Rourke,C00699090,91602,2700,NORTH HOLLYWOOD,CA
O'Rourke,C00699090,90210,2667.8,BEVERLY HILLS,CA
O'Rourke,C00699090,19067,2655,MORRISVILLE,PA
O'Rourke,C00699090,78758,2636.28,AUSTIN,TX
O'Rourke,C00699090,75019,2620.5,COPPELL,TX
O'Rourke,C00699090,29464,2615,MOUNT PLEASANT,SC
O'Rourke,C00699090,75093,2615,PLANO,TX
O'Rourke,C00699090,79936,2600.4,EL PASO,TX
O'Rourke,C00699090,77046,2565,HOUSTON,TX
O'Rourke,C00699090,78028,2530,KERRVILLE,TX
O'Rourke,C00699090,75082,2530,RICHARDSON,TX
O'Rourke,C00699090,77450,2521.69,KATY,TX
O'Rourke,C00699090,29901,2500,BEAUFORT,SC
O'Rourke,C00699090,92646,2500,HUNTINGTON BEACH,CA
O'Rourke,C00699090,78711,2500,AUSTIN,TX
O'Rourke,C00699090,93108,2500,SANTA BARBARA,CA
O'Rourke,C00699090,78669,2490,SPICEWOOD,TX
O'Rourke,C00699090,90004,2486.59,LOS ANGELES,CA
O'Rourke,C00699090,20003,2484.59,WASHINGTON,DC
O'Rourke,C00699090,77339,2465,KINGWOOD,TX
O'Rourke,C00699090,22102,2420,MC LEAN,VA
O'Rourke,C00699090,77469,2415.4,RICHMOND,TX
O'Rourke,C00699090,75034,2400.59,FRISCO,TX
O'Rourke,C00699090,33156,2400,MIAMI,FL
O'Rourke,C00699090,77386,2395,SPRING,TX
O'Rourke,C00699090,78721,2380,AUSTIN,TX
O'Rourke,C00699090,10036,2367.39,NEW YORK,NY
O'Rourke,C00699090,77346,2362.99,HUMBLE,TX
O'Rourke,C00699090,78015,2315,BOERNE,TX
O'Rourke,C00699090,87505,2285.59,SANTA FE,NM
O'Rourke,C00699090,33139,2275,MIAMI BEACH,FL
O'Rourke,C00699090,90069,2263.78,WEST HOLLYWOOD,CA
O'Rourke,C00699090,32082,2250,PONTE VEDRA BEACH,FL
O'Rourke,C00699090,75223,2250,DALLAS,TX
O'Rourke,C00699090,77573,2235,LEAGUE CITY,TX
O'Rourke,C00699090,76017,2223.55,ARLINGTON,TX
O'Rourke,C00699090,78133,2215,CANYON LAKE,TX
O'Rourke,C00699090,78748,2213.8,AUSTIN,TX
O'Rourke,C00699090,79938,2212.1,EL PASO,TX
O'Rourke,C00699090,78641,2185.4,LEANDER,TX
O'Rourke,C00699090,77377,2167.8,TOMBALL,TX
O'Rourke,C00699090,94107,2165.4,SAN FRANCISCO,CA
O'Rourke,C00699090,60657,2160,CHICAGO,IL
O'Rourke,C00699090,90046,2155,LOS ANGELES,CA
O'Rourke,C00699090,78620,2143.45,DRIPPING SPRINGS,TX
O'Rourke,C00699090,78722,2122.8,AUSTIN,TX
O'Rourke,C00699090,19085,2100,VILLANOVA,PA
O'Rourke,C00699090,76571,2100,SALADO,TX
O'Rourke,C00699090,78256,2100,SAN ANTONIO,TX
O'Rourke,C00699090,79930,2100,EL PASO,TX
O'Rourke,C00699090,97210,2100,PORTLAND,OR
O'Rourke,C00699090,78023,2096,HELOTES,TX
O'Rourke,C00699090,77025,2080,HOUSTON,TX
O'Rourke,C00699090,78231,2077.39,SAN ANTONIO,TX
O'Rourke,C00699090,92629,2075,DANA POINT,CA
O'Rourke,C00699090,78249,2052.06,SAN ANTONIO,TX
O'Rourke,C00699090,76087,2044.4,WEATHERFORD,TX
O'Rourke,C00699090,22207,2025,ARLINGTON,VA
O'Rourke,C00699090,77010,2020,HOUSTON,TX
O'Rourke,C00699090,98119,2015,SEATTLE,WA
O'Rourke,C00699090,97107,2015,BAY CITY,OR
O'Rourke,C00699090,75038,2004.42,IRVING,TX
O'Rourke,C00699090,33304,2000,FORT LAUDERDALE,FL
O'Rourke,C00699090,60043,2000,KENILWORTH,IL
O'Rourke,C00699090,73112,2000,OKLAHOMA CITY,OK
O'Rourke,C00699090,01301,2000,GREENFIELD,MA
O'Rourke,C00699090,01940,2000,LYNNFIELD,MA
O'Rourke,C00699090,78654,2000,MARBLE FALLS,TX
O'Rourke,C00699090,78605,2000,BERTRAM,TX
O'Rourke,C00699090,80209,2000,DENVER,CO
O'Rourke,C00699090,94599,2000,YOUNTVILLE,CA
O'Rourke,C00699090,94940,2000,MARSHALL,CA
O'Rourke,C00699090,97035,2000,LAKE OSWEGO,OR
O'Rourke,C00699090,77571,2000,LA PORTE,TX
O'Rourke,C00699090,78732,1977.8,AUSTIN,TX
O'Rourke,C00699090,78801,1974,UVALDE,TX
O'Rourke,C00699090,91423,1970,SHERMAN OAKS,CA
O'Rourke,C00699090,92103,1965.2,SAN DIEGO,CA
O'Rourke,C00699090,75006,1964.79,CARROLLTON,TX
O'Rourke,C00699090,20011,1957.8,WASHINGTON,DC
O'Rourke,C00699090,94102,1920.4,SAN FRANCISCO,CA
O'Rourke,C00699090,79701,1900,MIDLAND,TX
O'Rourke,C00699090,71730,1900,EL DORADO,AR
O'Rourke,C00699090,75244,1875,DALLAS,TX
O'Rourke,C00699090,77379,1869.25,SPRING,TX
O'Rourke,C00699090,79106,1866.2,AMARILLO,TX
O'Rourke,C00699090,33140,1865,MIAMI BEACH,FL
O'Rourke,C00699090,78247,1863.4,SAN ANTONIO,TX
O'Rourke,C00699090,75104,1857.8,CEDAR HILL,TX
O'Rourke,C00699090,90027,1854.8,LOS ANGELES,CA
O'Rourke,C00699090,56468,1835.4,NISSWA,MN
O'Rourke,C00699090,75039,1833.99,IRVING,TX
O'Rourke,C00699090,78717,1832.4,AUSTIN,TX
O'Rourke,C00699090,76104,1825,FORT WORTH,TX
O'Rourke,C00699090,78041,1805.4,LAREDO,TX
O'Rourke,C00699090,94563,1803.55,ORINDA,CA
O'Rourke,C00699090,55401,1800,MINNEAPOLIS,MN
O'Rourke,C00699090,75165,1800,WAXAHACHIE,TX
O'Rourke,C00699090,94087,1791,SUNNYVALE,CA
O'Rourke,C00699090,78006,1789.8,BOERNE,TX
O'Rourke,C00699090,91040,1780,SUNLAND,CA
O'Rourke,C00699090,79904,1775.18,EL PASO,TX
O'Rourke,C00699090,77069,1765,HOUSTON,TX
O'Rourke,C00699090,75075,1751.35,PLANO,TX
O'Rourke,C00699090,77449,1750,KATY,TX
O'Rourke,C00699090,55416,1726.55,MINNEAPOLIS,MN
O'Rourke,C00699090,77018,1709.8,HOUSTON,TX
O'Rourke,C00699090,76207,1707.8,DENTON,TX
O'Rourke,C00699090,76825,1700,BRADY,TX
O'Rourke,C00699090,94306,1695.5,PALO ALTO,CA
O'Rourke,C00699090,75081,1675.2,RICHARDSON,TX
O'Rourke,C00699090,49855,1675,MARQUETTE,MI
O'Rourke,C00699090,78213,1659.8,SAN ANTONIO,TX
O'Rourke,C00699090,94939,1650,LARKSPUR,CA
O'Rourke,C00699090,22203,1635.8,ARLINGTON,VA
O'Rourke,C00699090,10002,1632.99,NEW YORK,NY
O'Rourke,C00699090,77406,1630,RICHMOND,TX
O'Rourke,C00699090,78750,1626.5,AUSTIN,TX
O'Rourke,C00699090,78382,1625,ROCKPORT,TX
O'Rourke,C00699090,22201,1619.19,ARLINGTON,VA
O'Rourke,C00699090,78258,1612.8,SAN ANTONIO,TX
O'Rourke,C00699090,80466,1607.59,NEDERLAND,CO
O'Rourke,C00699090,90026,1600,LOS ANGELES,CA
O'Rourke,C00699090,30327,1595,ATLANTA,GA
O'Rourke,C00699090,87501,1588.55,SANTA FE,NM
O'Rourke,C00699090,98029,1576.39,ISSAQUAH,WA
O'Rourke,C00699090,77399,1565,LIVINGSTON,TX
O'Rourke,C00699090,75035,1560,FRISCO,TX
O'Rourke,C00699090,90077,1550,LOS ANGELES,CA
O'Rourke,C00699090,75025,1537.98,PLANO,TX
O'Rourke,C00699090,79830,1537.7,ALPINE,TX
O'Rourke,C00699090,60647,1535.6,CHICAGO,IL
O'Rourke,C00699090,93023,1530,OJAI,CA
O'Rourke,C00699090,85383,1522.8,PEORIA,AZ
O'Rourke,C00699090,95060,1515,SANTA CRUZ,CA
O'Rourke,C00699090,75672,1515,MARSHALL,TX
O'Rourke,C00699090,76227,1515,AUBREY,TX
O'Rourke,C00699090,75070,1515,MCKINNEY,TX
O'Rourke,C00699090,78624,1501.39,FREDERICKSBURG,TX
O'Rourke,C00699090,78380,1500,ROBSTOWN,TX
O'Rourke,C00699090,98122,1500,SEATTLE,WA
O'Rourke,C00699090,94403,1500,SAN MATEO,CA
O'Rourke,C00699090,94116,1500,SAN FRANCISCO,CA
O'Rourke,C00699090,78205,1500,SAN ANTONIO,TX
O'Rourke,C00699090,91436,1500,ENCINO,CA
O'Rourke,C00699090,98053,1500,REDMOND,WA
O'Rourke,C00699090,97219,1500,PORTLAND,OR
O'Rourke,C00699090,78619,1500,DRIFTWOOD,TX
O'Rourke,C00699090,80237,1500,DENVER,CO
O'Rourke,C00699090,60202,1500,EVANSTON,IL
O'Rourke,C00699090,01810,1500,ANDOVER,MA
O'Rourke,C00699090,76052,1500,HASLET,TX
O'Rourke,C00699090,10577,1500,PURCHASE,NY
O'Rourke,C00699090,10518,1500,CROSS RIVER,NY
O'Rourke,C00699090,34102,1500,NAPLES,FL
O'Rourke,C00699090,20814,1482.8,BETHESDA,MD
O'Rourke,C00699090,77381,1475,SPRING,TX
O'Rourke,C00699090,77096,1472,HOUSTON,TX
O'Rourke,C00699090,78232,1465,SAN ANTONIO,TX
O'Rourke,C00699090,77578,1462.8,MANVEL,TX
O'Rourke,C00699090,77345,1452.8,KINGWOOD,TX
O'Rourke,C00699090,75251,1450,DALLAS,TX
O'Rourke,C00699090,80218,1445,DENVER,CO
O'Rourke,C00699090,30076,1415,ROSWELL,GA
O'Rourke,C00699090,76904,1403.95,SAN ANGELO,TX
O'Rourke,C00699090,75711,1400,TYLER,TX
O'Rourke,C00699090,94061,1400,REDWOOD CITY,CA
O'Rourke,C00699090,75211,1387.2,DALLAS,TX
O'Rourke,C00699090,90230,1384.14,CULVER CITY,CA
O'Rourke,C00699090,98144,1365,SEATTLE,WA
O'Rourke,C00699090,79410,1365,LUBBOCK,TX
O'Rourke,C00699090,10027,1365,NEW YORK,NY
O'Rourke,C00699090,19355,1365,MALVERN,PA
O'Rourke,C00699090,10019,1364.53,NEW YORK,NY
O'Rourke,C00699090,77084,1362.55,HOUSTON,TX
O'Rourke,C00699090,28210,1355.8,CHARLOTTE,NC
O'Rourke,C00699090,78550,1352.65,HARLINGEN,TX
O'Rourke,C00699090,65203,1350,COLUMBIA,MO
O'Rourke,C00699090,94705,1347.8,BERKELEY,CA
O'Rourke,C00699090,98102,1340,SEATTLE,WA
O'Rourke,C00699090,94086,1337,SUNNYVALE,CA
O'Rourke,C00699090,76039,1330.33,EULESS,TX
O'Rourke,C00699090,02139,1330,CAMBRIDGE,MA
O'Rourke,C00699090,98115,1315.19,SEATTLE,WA
O'Rourke,C00699090,79734,1315,FORT DAVIS,TX
O'Rourke,C00699090,75077,1309.8,LEWISVILLE,TX
O'Rourke,C00699090,80439,1307.37,EVERGREEN,CO
O'Rourke,C00699090,75044,1306.8,GARLAND,TX
O'Rourke,C00699090,63122,1300,SAINT LOUIS,MO
O'Rourke,C00699090,87111,1300,ALBUQUERQUE,NM
O'Rourke,C00699090,95008,1295,CAMPBELL,CA
O'Rourke,C00699090,75033,1287.7,FRISCO,TX
O'Rourke,C00699090,20002,1286.79,WASHINGTON,DC
O'Rourke,C00699090,85750,1285.03,TUCSON,AZ
O'Rourke,C00699090,22180,1280,VIENNA,VA
O'Rourke,C00699090,76712,1278.8,WOODWAY,TX
O'Rourke,C00699090,94110,1273.38,SAN FRANCISCO,CA
O'Rourke,C00699090,79109,1270,AMARILLO,TX
O'Rourke,C00699090,77546,1265.4,FRIENDSWOOD,TX
O'Rourke,C00699090,88007,1265,LAS CRUCES,NM
O'Rourke,C00699090,92604,1265,IRVINE,CA
O'Rourke,C00699090,92064,1259.83,POWAY,CA
O'Rourke,C00699090,77471,1250,ROSENBERG,TX
O'Rourke,C00699090,94041,1250,MOUNTAIN VIEW,CA
O'Rourke,C00699090,80204,1250,DENVER,CO
O'Rourke,C00699090,94024,1250,LOS ALTOS,CA
O'Rourke,C00699090,84060,1250,PARK CITY,UT
O'Rourke,C00699090,87108,1250,ALBUQUERQUE,NM
O'Rourke,C00699090,78260,1250,SAN ANTONIO,TX
O'Rourke,C00699090,77505,1250,PASADENA,TX
O'Rourke,C00699090,77807,1250,BRYAN,TX
O'Rourke,C00699090,94610,1250,OAKLAND,CA
O'Rourke,C00699090,92625,1250,CORONA DEL MAR,CA
O'Rourke,C00699090,90028,1250,LOS ANGELES,CA
O'Rourke,C00699090,28207,1250,CHARLOTTE,NC
O'Rourke,C00699090,60654,1250,CHICAGO,IL
O'Rourke,C00699090,76063,1250,MANSFIELD,TX
O'Rourke,C00699090,75207,1250,DALLAS,TX
O'Rourke,C00699090,00820,1250,CHRISTIANSTED,VI
O'Rourke,C00699090,06117,1250,WEST HARTFORD,CT
O'Rourke,C00699090,75067,1249.05,LEWISVILLE,TX
O'Rourke,C00699090,77407,1242.8,RICHMOND,TX
O'Rourke,C00699090,77041,1240,HOUSTON,TX
O'Rourke,C00699090,02468,1225,WABAN,MA
O'Rourke,C00699090,90232,1225,CULVER CITY,CA
O'Rourke,C00699090,83340,1225,KETCHUM,ID
O'Rourke,C00699090,94618,1225,OAKLAND,CA
O'Rourke,C00699090,77082,1223.7,HOUSTON,TX
O'Rourke,C00699090,98368,1223.55,PORT TOWNSEND,WA
O'Rourke,C00699090,91016,1215,MONROVIA,CA
O'Rourke,C00699090,91104,1215,PASADENA,CA
O'Rourke,C00699090,18901,1215,DOYLESTOWN,PA
O'Rourke,C00699090,76132,1215,FORT WORTH,TX
O'Rourke,C00699090,60622,1215,CHICAGO,IL
O'Rourke,C00699090,73106,1215,OKLAHOMA CITY,OK
O'Rourke,C00699090,75063,1215,IRVING,TX
O'Rourke,C00699090,10533,1215,IRVINGTON,NY
O'Rourke,C00699090,02143,1214.83,SOMERVILLE,MA
O'Rourke,C00699090,75238,1200.09,DALLAS,TX
O'Rourke,C00699090,60467,1193.55,ORLAND PARK,IL
O'Rourke,C00699090,76013,1178.55,ARLINGTON,TX
O'Rourke,C00699090,71270,1173,RUSTON,LA
O'Rourke,C00699090,76110,1165,FORT WORTH,TX
O'Rourke,C00699090,75240,1165,DALLAS,TX
O'Rourke,C00699090,75007,1145.4,CARROLLTON,TX
O'Rourke,C00699090,70001,1120.4,METAIRIE,LA
O'Rourke,C00699090,76201,1119.38,DENTON,TX
O'Rourke,C00699090,77554,1115,GALVESTON,TX
O'Rourke,C00699090,77384,1115,CONROE,TX
O'Rourke,C00699090,06378,1115,STONINGTON,CT
O'Rourke,C00699090,75002,1114.8,ALLEN,TX
O'Rourke,C00699090,37064,1110,FRANKLIN,TN
O'Rourke,C00699090,75023,1100.6,PLANO,TX
O'Rourke,C00699090,27909,1100,ELIZABETH CITY,NC
O'Rourke,C00699090,02127,1100,SOUTH BOSTON,MA
O'Rourke,C00699090,02906,1100,PROVIDENCE,RI
O'Rourke,C00699090,72211,1100,LITTLE ROCK,AR
O'Rourke,C00699090,11372,1100,JACKSON HEIGHTS,NY
O'Rourke,C00699090,76182,1094.8,NORTH RICHLAND HILLS,TX
O'Rourke,C00699090,77023,1093.55,HOUSTON,TX
O'Rourke,C00699090,76006,1090,ARLINGTON,TX
O'Rourke,C00699090,11216,1080.4,BROOKLYN,NY
O'Rourke,C00699090,75650,1080,HALLSVILLE,TX
O'Rourke,C00699090,79935,1080,EL PASO,TX
O'Rourke,C00699090,78218,1075,SAN ANTONIO,TX
O'Rourke,C00699090,38119,1075,MEMPHIS,TN
O'Rourke,C00699090,94118,1072.39,SAN FRANCISCO,CA
O'Rourke,C00699090,75021,1067.19,DENISON,TX
O'Rourke,C00699090,02043,1065.4,HINGHAM,MA
O'Rourke,C00699090,78257,1065,SAN ANTONIO,TX
O'Rourke,C00699090,89129,1060,LAS VEGAS,NV
O'Rourke,C00699090,60610,1050.4,CHICAGO,IL
O'Rourke,C00699090,06039,1050,LAKEVILLE,CT
O'Rourke,C00699090,78728,1050,AUSTIN,TX
O'Rourke,C00699090,95472,1050,SEBASTOPOL,CA
O'Rourke,C00699090,76179,1045,FORT WORTH,TX
O'Rourke,C00699090,75766,1045,JACKSONVILLE,TX
O'Rourke,C00699090,92262,1042.8,PALM SPRINGS,CA
O'Rourke,C00699090,75087,1037.8,ROCKWALL,TX
O'Rourke,C00699090,40205,1036.59,LOUISVILLE,KY
O'Rourke,C00699090,75071,1033.99,MCKINNEY,TX
O'Rourke,C00699090,21228,1030,CATONSVILLE,MD
O'Rourke,C00699090,77551,1021.21,GALVESTON,TX
O'Rourke,C00699090,19086,1015,WALLINGFORD,PA
O'Rourke,C00699090,76180,1015,NORTH RICHLAND HILLS,TX
O'Rourke,C00699090,78164,1015,YORKTOWN,TX
O'Rourke,C00699090,97124,1015,HILLSBORO,OR
O'Rourke,C00699090,99163,1015,PULLMAN,WA
O'Rourke,C00699090,78229,1015,SAN ANTONIO,TX
O'Rourke,C00699090,78648,1015,LULING,TX
O'Rourke,C00699090,40059,1010,PROSPECT,KY
O'Rourke,C00699090,76116,1005,FORT WORTH,TX
O'Rourke,C00699090,77090,1000,HOUSTON,TX
O'Rourke,C00699090,10069,1000,NEW YORK,NY
O'Rourke,C00699090,10004,1000,NEW YORK,NY
O'Rourke,C00699090,07960,1000,MORRISTOWN,NJ
O'Rourke,C00699090,07704,1000,FAIR HAVEN,NJ
O'Rourke,C00699090,10151,1000,NEW YORK,NY
O'Rourke,C00699090,07423,1000,HO HO KUS,NJ
O'Rourke,C00699090,10301,1000,STATEN ISLAND,NY
O'Rourke,C00699090,07090,1000,WESTFIELD,NJ
O'Rourke,C00699090,10543,1000,MAMARONECK,NY
O'Rourke,C00699090,10994,1000,WEST NYACK,NY
O'Rourke,C00699090,06883,1000,WESTON,CT
O'Rourke,C00699090,06457,1000,MIDDLETOWN,CT
O'Rourke,C00699090,11566,1000,MERRICK,NY
O'Rourke,C00699090,16066,1000,CRANBERRY TOWNSHIP,PA
O'Rourke,C00699090,05301,1000,BRATTLEBORO,VT
O'Rourke,C00699090,04917,1000,BELGRADE,ME
O'Rourke,C00699090,04631,1000,EASTPORT,ME
O'Rourke,C00699090,03751,1000,GEORGES MILLS,NH
O'Rourke,C00699090,02584,1000,NANTUCKET,MA
O'Rourke,C00699090,19130,1000,PHILADELPHIA,PA
O'Rourke,C00699090,02553,1000,MONUMENT BEACH,MA
O'Rourke,C00699090,19710,1000,MONTCHANIN,DE
O'Rourke,C00699090,20006,1000,WASHINGTON,DC
O'Rourke,C00699090,02030,1000,DOVER,MA
O'Rourke,C00699090,01609,1000,WORCESTER,MA
O'Rourke,C00699090,01230,1000,GREAT BARRINGTON,MA
O'Rourke,C00699090,01106,1000,LONGMEADOW,MA
O'Rourke,C00699090,20903,1000,SILVER SPRING,MD
O'Rourke,C00699090,21210,1000,BALTIMORE,MD
O'Rourke,C00699090,21401,1000,ANNAPOLIS,MD
O'Rourke,C00699090,22027,1000,DUNN LORING,VA
O'Rourke,C00699090,22311,1000,ALEXANDRIA,VA
O'Rourke,C00699090,22716,1000,CASTLETON,VA
O'Rourke,C00699090,27516,1000,CHAPEL HILL,NC
O'Rourke,C00699090,27851,1000,LUCAMA,NC
O'Rourke,C00699090,27932,1000,EDENTON,NC
O'Rourke,C00699090,30309,1000,ATLANTA,GA
O'Rourke,C00699090,31405,1000,SAVANNAH,GA
O'Rourke,C00699090,32809,1000,ORLANDO,FL
O'Rourke,C00699090,77059,1000,HOUSTON,TX
O'Rourke,C00699090,32835,1000,ORLANDO,FL
O'Rourke,C00699090,33040,1000,KEY WEST,FL
O'Rourke,C00699090,33408,1000,NORTH PALM BEACH,FL
O'Rourke,C00699090,33462,1000,LAKE WORTH,FL
O'Rourke,C00699090,33469,1000,JUPITER,FL
O'Rourke,C00699090,33547,1000,LITHIA,FL
O'Rourke,C00699090,33931,1000,FORT MYERS BEACH,FL
O'Rourke,C00699090,34228,1000,LONGBOAT KEY,FL
O'Rourke,C00699090,34996,1000,STUART,FL
O'Rourke,C00699090,36207,1000,ANNISTON,AL
O'Rourke,C00699090,36532,1000,FAIRHOPE,AL
O'Rourke,C00699090,37027,1000,BRENTWOOD,TN
O'Rourke,C00699090,37934,1000,KNOXVILLE,TN
O'Rourke,C00699090,44118,1000,CLEVELAND,OH
O'Rourke,C00699090,47802,1000,TERRE HAUTE,IN
O'Rourke,C00699090,49504,1000,GRAND RAPIDS,MI
O'Rourke,C00699090,52001,1000,DUBUQUE,IA
O'Rourke,C00699090,55104,1000,SAINT PAUL,MN
O'Rourke,C00699090,55402,1000,MINNEAPOLIS,MN
O'Rourke,C00699090,59401,1000,GREAT FALLS,MT
O'Rourke,C00699090,59715,1000,BOZEMAN,MT
O'Rourke,C00699090,60137,1000,GLEN ELLYN,IL
O'Rourke,C00699090,60660,1000,CHICAGO,IL
O'Rourke,C00699090,65807,1000,SPRINGFIELD,MO
