contributor_zip5,Sanders,Warren,winner,advantage,city,state,county,state_fips,county_fips,latitude,longitude
97306,3078.06,1781.28,Sanders,1296.78,SALEM,OR,MARION,41,047,44.843076,-123.089824
98374,3077.7,435,Sanders,2642.7,PUYALLUP,WA,PIERCE,53,053,47.126648,-122.252518
32836,3077,105,Sanders,2972,ORLANDO,FL,ORANGE,12,095,28.414362,-81.522547
84102,3074.39,1235.83,Sanders,1838.56,SALT LAKE CITY,UT,SALT LAKE,49,035,40.75958,-111.8624
97267,3070.6,3536,Warren,465.4000000000001,PORTLAND,OR,CLACKAMAS,41,005,45.401784,-122.614626
98195,3070.09,0,Sanders,3070.09,SEATTLE,WA,KING,53,033,47.654216,-122.300316
98058,3067.86,6050,Warren,2982.14,RENTON,WA,KING,53,033,47.435088,-122.116522
05682,3067.86,0,Sanders,3067.86,WORCESTER,VT,WASHINGTON,50,023,44.397746,-72.572618
75218,3067.04,5281.41,Warren,2214.37,DALLAS,TX,DALLAS,48,113,32.837564,-96.697157
33572,3064.2,500,Sanders,2564.2,APOLLO BEACH,FL,HILLSBOROUGH,12,057,27.764182,-82.400958
07480,3061.8,100,Sanders,2961.8,WEST MILFORD,NJ,PASSAIC,34,031,41.083456,-74.379682
93103,3060.16,9723.7,Warren,6663.540000000001,SANTA BARBARA,CA,SANTA BARBARA,06,083,34.436299,-119.684723
27616,3057.8,1184.62,Sanders,1873.1800000000003,RALEIGH,NC,WAKE,37,183,35.870606,-78.533618
10504,3056.4,1525,Sanders,1531.4,ARMONK,NY,WESTCHESTER,36,119,41.124742,-73.708646
04104,3056.19,100,Sanders,2956.19,PORTLAND,ME,CUMBERLAND,23,005,43.6615,-70.2555
19067,3054.2,4945.55,Warren,1891.3500000000004,MORRISVILLE,PA,BUCKS,42,017,40.194896,-74.809579
79932,3054,0,Sanders,3054,EL PASO,TX,EL PASO,48,141,31.878015,-106.608087
94720,3053.26,0,Sanders,3053.26,BERKELEY,CA,ALAMEDA,06,001,37.874602,-122.25467
01773,3052,12283.92,Warren,9231.92,LINCOLN,MA,MIDDLESEX,25,017,42.427159,-71.312442
89429,3050,100,Sanders,2950,SILVER SPRINGS,NV,LYON,32,019,39.432179,-119.265274
34236,3049.1,10347.57,Warren,7298.469999999999,SARASOTA,FL,SARASOTA,12,115,27.326394,-82.559301
02493,3048.1,40081.2,Warren,37033.1,WESTON,MA,MIDDLESEX,25,017,42.357814,-71.295386
49037,3044.75,0,Sanders,3044.75,BATTLE CREEK,MI,CALHOUN,26,025,42.332676,-85.241162
49503,3044.29,1377.7,Sanders,1666.59,GRAND RAPIDS,MI,KENT,26,081,42.952658,-85.649898
01605,3044,2011.92,Sanders,1032.08,WORCESTER,MA,WORCESTER,25,027,42.288915,-71.79578
08520,3042.99,375,Sanders,2667.99,HIGHTSTOWN,NJ,MERCER,34,021,40.249122,-74.5151
78212,3042.2,1370,Sanders,1672.1999999999998,SAN ANTONIO,TX,BEXAR,48,029,29.462321,-98.48671
95927,3041.8,0,Sanders,3041.8,CHICO,CA,BUTTE,06,007,39.7289,-121.8365
54016,3039.99,2015,Sanders,1024.9899999999998,HUDSON,WI,SAINT CROIX,55,109,44.970841,-92.700266
92374,3038.6,1517.71,Sanders,1520.8899999999999,REDLANDS,CA,SAN BERNARDINO,06,071,34.06826,-117.172503
15090,3038,392.76,Sanders,2645.24,WEXFORD,PA,ALLEGHENY,42,003,40.627036,-80.07888
80123,3036.5,4116.21,Warren,1079.71,LITTLETON,CO,JEFFERSON,08,059,39.613606,-105.063244
46218,3036.4,0,Sanders,3036.4,INDIANAPOLIS,IN,MARION,18,097,39.80704,-86.097753
15203,3035.78,2260,Sanders,775.7800000000002,PITTSBURGH,PA,ALLEGHENY,42,003,40.42265,-79.978795
37217,3035.44,155.2,Sanders,2880.2400000000002,NASHVILLE,TN,DAVIDSON,47,037,36.10591,-86.661716
18901,3031.1,3774.81,Warren,743.71,DOYLESTOWN,PA,BUCKS,42,017,40.306126,-75.147046
33602,3030,0,Sanders,3030,TAMPA,FL,HILLSBOROUGH,12,057,27.94946,-82.46118
02747,3028.01,487.58,Sanders,2540.4300000000003,NORTH DARTMOUTH,MA,BRISTOL,25,005,41.652628,-71.009691
16066,3027,1450,Sanders,1577,CRANBERRY TOWNSHIP,PA,BUTLER,42,019,40.708769,-80.101183
95606,3027,0,Sanders,3027,BROOKS,CA,YOLO,06,113,38.800894,-122.252446
98607,3025.6,1418,Sanders,1607.6,CAMAS,WA,CLARK,53,011,45.641503,-122.386076
80238,3025.38,1655.91,Sanders,1369.47,DENVER,CO,DENVER,08,031,39.769004,-104.880012
37215,3022,7662.83,Warren,4640.83,NASHVILLE,TN,DAVIDSON,47,037,36.087918,-86.83793
92284,3021.1,600.2,Sanders,2420.8999999999996,YUCCA VALLEY,CA,SAN BERNARDINO,06,071,34.156561,-116.484946
14127,3020.1,2462.68,Sanders,557.4200000000001,ORCHARD PARK,NY,ERIE,36,029,42.739434,-78.736791
77379,3016.18,1389.82,Sanders,1626.36,SPRING,TX,HARRIS,48,201,30.038541,-95.532552
27517,3014.46,13531.16,Warren,10516.7,CHAPEL HILL,NC,ORANGE,37,135,35.841038,-79.02982
53190,3014,100,Sanders,2914,WHITEWATER,WI,WALWORTH,55,127,42.805249,-88.699958
33129,3013.7,728,Sanders,2285.7,MIAMI,FL,MIAMI-DADE,12,086,25.75226,-80.202448
33166,3013,1156,Sanders,1857,MIAMI,FL,MIAMI-DADE,12,086,25.835822,-80.301342
75002,3013,1524.45,Sanders,1488.55,ALLEN,TX,COLLIN,48,085,33.083048,-96.60993
54301,3009.3,450,Sanders,2559.3,GREEN BAY,WI,BROWN,55,009,44.483376,-88.02269
85249,3006.35,1673.6,Sanders,1332.75,CHANDLER,AZ,MARICOPA,04,013,33.22633,-111.785174
43214,3005.15,2979,Sanders,26.15000000000009,COLUMBUS,OH,FRANKLIN,39,049,40.053144,-83.021024
15206,3002.68,7987.84,Warren,4985.16,PITTSBURGH,PA,ALLEGHENY,42,003,40.46771,-79.911112
13905,3001.41,850,Sanders,2151.41,BINGHAMTON,NY,BROOME,36,007,42.17849,-75.950506
67203,3000.5,347,Sanders,2653.5,WICHITA,KS,SEDGWICK,20,173,37.70483,-97.363892
93908,3000,685,Sanders,2315,SALINAS,CA,MONTEREY,06,053,36.641835,-121.586874
07060,2999.99,665,Sanders,2334.99,PLAINFIELD,NJ,UNION,34,039,40.619705,-74.427944
97201,2999.11,6992.99,Warren,3993.8799999999997,PORTLAND,OR,MULTNOMAH,41,051,45.507416,-122.689838
10039,2999,51,Sanders,2948,NEW YORK,NY,NEW YORK,36,061,40.82799,-73.938908
92508,2998.9,0,Sanders,2998.9,RIVERSIDE,CA,RIVERSIDE,06,065,33.88878,-117.321421
32202,2996.52,595.03,Sanders,2401.49,JACKSONVILLE,FL,DUVAL,12,031,30.327983,-81.646937
30080,2996.05,2548.7,Sanders,447.35000000000036,SMYRNA,GA,COBB,13,067,33.86504,-84.498238
63028,2996,228,Sanders,2768,FESTUS,MO,JEFFERSON,29,099,38.128808,-90.394541
12571,2995.86,3507.8,Warren,511.94000000000005,RED HOOK,NY,DUTCHESS,36,027,41.994798,-73.821512
95536,2995.81,312,Sanders,2683.81,FERNDALE,CA,HUMBOLDT,06,023,40.479848,-124.229739
48034,2995.25,356,Sanders,2639.25,SOUTHFIELD,MI,OAKLAND,26,125,42.496992,-83.290632
27614,2995,3298.5,Warren,303.5,RALEIGH,NC,WAKE,37,183,35.94882,-78.613315
07649,2994,1407.13,Sanders,1586.87,ORADELL,NJ,BERGEN,34,003,40.95625,-74.026897
80017,2993.2,1361.18,Sanders,1632.0199999999998,AURORA,CO,ARAPAHOE,08,005,39.698109,-104.781797
37934,2993,1368.17,Sanders,1624.83,KNOXVILLE,TN,KNOX,47,093,35.870594,-84.180338
15236,2992.79,0,Sanders,2992.79,PITTSBURGH,PA,ALLEGHENY,42,003,40.349776,-79.976521
98604,2991.76,876,Sanders,2115.76,BATTLE GROUND,WA,CLARK,53,011,45.800978,-122.484174
28621,2990,500,Sanders,2490,ELKIN,NC,SURRY,37,171,36.319026,-80.852816
44012,2989.76,982.41,Sanders,2007.3500000000004,AVON LAKE,OH,LORAIN,39,093,41.496847,-82.017594
95023,2988.7,1090,Sanders,1898.6999999999998,HOLLISTER,CA,SAN BENITO,06,069,36.89563,-121.183732
03060,2984.57,250,Sanders,2734.57,NASHUA,NH,HILLSBOROUGH,33,011,42.734521,-71.462396
70117,2984.45,7074.75,Warren,4090.3,NEW ORLEANS,LA,ORLEANS,22,071,29.965999,-90.028489
06825,2984.4,523.27,Sanders,2461.13,FAIRFIELD,CT,FAIRFIELD,09,001,41.196335,-73.244392
27265,2983.06,100,Sanders,2883.06,HIGH POINT,NC,GUILFORD,37,081,36.011878,-80.039182
80230,2983,202,Sanders,2781,DENVER,CO,DENVER,08,031,39.719953,-104.891753
46032,2982.21,2089.03,Sanders,893.1799999999998,CARMEL,IN,HAMILTON,18,057,39.972741,-86.177082
97016,2979.82,350,Sanders,2629.82,CLATSKANIE,OR,COLUMBIA,41,009,46.093741,-123.541689
48230,2978.32,2800.66,Sanders,177.6600000000003,GROSSE POINTE,MI,WAYNE,26,163,42.382642,-82.923326
01730,2978,9213,Warren,6235,BEDFORD,MA,MIDDLESEX,25,017,42.49988,-71.275308
98258,2976.56,1244.03,Sanders,1732.53,LAKE STEVENS,WA,SNOHOMISH,53,061,48.048586,-122.059596
37917,2975.4,1743,Sanders,1232.4,KNOXVILLE,TN,KNOX,47,093,35.999531,-83.91189
27703,2975.1,2038,Sanders,937.0999999999999,DURHAM,NC,DURHAM,37,063,35.946905,-78.794098
62526,2973.7,0,Sanders,2973.7,DECATUR,IL,MACON,17,115,39.905379,-89.008816
56449,2971.72,0,Sanders,2971.72,FORT RIPLEY,MN,CROW WING,27,035,46.198074,-94.249678
55108,2970.06,3848.76,Warren,878.7000000000003,SAINT PAUL,MN,RAMSEY,27,123,44.979657,-93.177064
85365,2970,3847.56,Warren,877.56,YUMA,AZ,YUMA,04,027,32.723264,-114.537883
20841,2969,0,Sanders,2969,BOYDS,MD,MONTGOMERY,24,031,39.18744,-77.315062
49507,2969,0,Sanders,2969,GRAND RAPIDS,MI,KENT,26,081,42.930727,-85.654184
89074,2968.87,1340,Sanders,1628.87,HENDERSON,NV,CLARK,32,003,36.031252,-115.073868
23456,2968,500,Sanders,2468,VIRGINIA BEACH,VA,VIRGINIA BEACH CITY,51,810,36.67483,-76.011469
10706,2967.69,6786.61,Warren,3818.9199999999996,HASTINGS ON HUDSON,NY,WESTCHESTER,36,119,40.990017,-73.869644
20903,2960.5,8819.84,Warren,5859.34,SILVER SPRING,MD,MONTGOMERY,24,031,39.014074,-76.982265
27403,2956.12,1845,Sanders,1111.12,GREENSBORO,NC,GUILFORD,37,081,36.061556,-79.823444
84095,2954.59,907.03,Sanders,2047.5600000000002,SOUTH JORDAN,UT,SALT LAKE,49,035,40.55938,-111.982416
37027,2954.34,2995.8,Warren,41.460000000000036,BRENTWOOD,TN,WILLIAMSON,47,187,36.001592,-86.780676
90201,2954,0,Sanders,2954,BELL GARDENS,CA,LOS ANGELES,06,037,33.976168,-118.167642
92007,2953,1817.5,Sanders,1135.5,CARDIFF BY THE SEA,CA,SAN DIEGO,06,073,33.017881,-117.268154
12508,2952.46,1432.58,Sanders,1519.88,BEACON,NY,DUTCHESS,36,027,41.491618,-73.949182
02199,2952,11553,Warren,8601,BOSTON,MA,SUFFOLK,25,025,42.347435,-71.082265
92210,2951,50,Sanders,2901,INDIAN WELLS,CA,RIVERSIDE,06,065,33.70017,-116.336691
95693,2949.7,800,Sanders,2149.7,WILTON,CA,SACRAMENTO,06,067,38.398772,-121.254699
85260,2947.89,699,Sanders,2248.89,SCOTTSDALE,AZ,MARICOPA,04,013,33.610962,-111.890114
98597,2941.06,543,Sanders,2398.06,YELM,WA,THURSTON,53,067,46.871348,-122.483245
32796,2939,650,Sanders,2289,TITUSVILLE,FL,BREVARD,12,009,28.604976,-80.893774
04090,2937.8,250,Sanders,2687.8,WELLS,ME,YORK,23,031,43.322472,-70.632434
02563,2936,1267,Sanders,1669,SANDWICH,MA,BARNSTABLE,25,001,41.71962,-70.477866
39047,2935.6,150,Sanders,2785.6,BRANDON,MS,RANKIN,28,121,32.451325,-89.94868
95691,2933.8,4672.32,Warren,1738.5199999999995,WEST SACRAMENTO,CA,YOLO,06,113,38.62953,-121.586344
08904,2933.72,3547.64,Warren,613.9200000000001,HIGHLAND PARK,NJ,MIDDLESEX,34,023,40.501927,-74.428894
34952,2930.3,675,Sanders,2255.3,PORT SAINT LUCIE,FL,SAINT LUCIE,12,111,27.296666,-80.291752
80126,2930.05,1971.63,Sanders,958.4200000000001,LITTLETON,CO,DOUGLAS,08,035,39.53472,-104.948452
60305,2927,2212.76,Sanders,714.2399999999998,RIVER FOREST,IL,COOK,17,031,41.89396,-87.81977
92832,2926.16,1110,Sanders,1816.1599999999999,FULLERTON,CA,ORANGE,06,059,33.870302,-117.92562
19136,2925.16,0,Sanders,2925.16,PHILADELPHIA,PA,PHILADELPHIA,42,101,40.040834,-75.017422
20876,2924,1250,Sanders,1674,GERMANTOWN,MD,MONTGOMERY,24,031,39.209011,-77.237202
89521,2920,2360,Sanders,560,RENO,NV,WASHOE,32,031,39.385645,-119.686873
19118,2919.76,9657.57,Warren,6737.8099999999995,PHILADELPHIA,PA,PHILADELPHIA,42,101,40.070205,-75.21498
35630,2918.99,120.55,Sanders,2798.4399999999996,FLORENCE,AL,LAUDERDALE,01,077,34.830274,-87.664543
72034,2917.39,512.09,Sanders,2405.2999999999997,CONWAY,AR,FAULKNER,05,045,35.047178,-92.48677
46304,2915.9,900,Sanders,2015.9,CHESTERTON,IN,PORTER,18,127,41.618814,-87.03937
11691,2915.5,0,Sanders,2915.5,FAR ROCKAWAY,NY,QUEENS,36,081,40.600717,-73.763518
28801,2915.21,2170,Sanders,745.21,ASHEVILLE,NC,BUNCOMBE,37,021,35.590094,-82.558245
46077,2914.34,561.75,Sanders,2352.59,ZIONSVILLE,IN,BOONE,18,011,39.982864,-86.288475
28715,2911.29,440,Sanders,2471.29,CANDLER,NC,BUNCOMBE,37,021,35.51259,-82.714158
60616,2909.76,1683,Sanders,1226.7600000000002,CHICAGO,IL,COOK,17,031,41.845817,-87.62474
47803,2907,422,Sanders,2485,TERRE HAUTE,IN,VIGO,18,167,39.461898,-87.314822
91203,2905.2,918.05,Sanders,1987.1499999999999,GLENDALE,CA,LOS ANGELES,06,037,34.152822,-118.265606
11743,2904.12,5187.61,Warren,2283.49,HUNTINGTON,NY,SUFFOLK,36,103,40.874572,-73.414456
08057,2904.02,2736.66,Sanders,167.36000000000013,MOORESTOWN,NJ,BURLINGTON,34,005,39.976434,-74.943091
76905,2903.7,0,Sanders,2903.7,SAN ANGELO,TX,TOM GREEN,48,451,31.532406,-100.282864
23664,2901.01,4088.28,Warren,1187.27,HAMPTON,VA,HAMPTON CITY,51,650,37.068666,-76.289951
02461,2900,16173.31,Warren,13273.31,NEWTON HIGHLANDS,MA,MIDDLESEX,25,017,42.314007,-71.20848
11772,2895.99,1282.4,Sanders,1613.5899999999997,PATCHOGUE,NY,SUFFOLK,36,103,40.737061,-72.900173
30338,2895.88,2106.5,Sanders,789.3800000000001,ATLANTA,GA,DEKALB,13,089,33.944716,-84.318059
27514,2892.47,6709.28,Warren,3816.81,CHAPEL HILL,NC,ORANGE,37,135,35.967136000000004,-79.040886
99336,2892.43,455,Sanders,2437.43,KENNEWICK,WA,BENTON,53,005,46.219314,-119.178059
46131,2892.02,120,Sanders,2772.02,FRANKLIN,IN,JOHNSON,18,081,39.48279,-86.057811
98260,2891.36,3637.11,Warren,745.75,LANGLEY,WA,ISLAND,53,029,48.040235,-122.414566
19003,2890.7,4228.28,Warren,1337.58,ARDMORE,PA,MONTGOMERY,42,091,40.002549,-75.300224
78666,2886.74,3429.14,Warren,542.4000000000001,SAN MARCOS,TX,HAYS,48,209,29.878458,-98.020018
33410,2882.4,1200,Sanders,1682.4,PALM BEACH GARDENS,FL,PALM BEACH,12,099,26.845719,-80.085858
30008,2882,436.33,Sanders,2445.67,MARIETTA,GA,COBB,13,067,33.90085,-84.587091
98177,2881.7,13108.4,Warren,10226.7,SEATTLE,WA,KING,53,033,47.739168,-122.375316
20110,2881.66,420,Sanders,2461.66,MANASSAS,VA,MANASSAS CITY,51,683,38.746216,-77.489106
32792,2879.87,578,Sanders,2301.87,WINTER PARK,FL,ORANGE,12,095,28.608664,-81.298946
63135,2877.96,1314,Sanders,1563.96,SAINT LOUIS,MO,SAINT LOUIS,29,189,38.744678,-90.300072
95687,2877.73,4799.92,Warren,1922.19,VACAVILLE,CA,SOLANO,06,095,38.350466,-121.919628
95064,2877.5,0,Sanders,2877.5,SANTA CRUZ,CA,SANTA CRUZ,06,087,37.000713,-122.067993
03603,2877,0,Sanders,2877,CHARLESTOWN,NH,SULLIVAN,33,019,43.247994,-72.376191
49079,2873.7,215.75,Sanders,2657.95,PAW PAW,MI,VAN BUREN,26,159,42.229736,-85.90916
02114,2871.94,19574.28,Warren,16702.34,BOSTON,MA,SUFFOLK,25,025,42.36225,-71.067337
19611,2871,0,Sanders,2871,READING,PA,BERKS,42,011,40.325334,-75.939022
83706,2868.77,961,Sanders,1907.77,BOISE,ID,ADA,16,001,43.594418,-116.192438
20552,2868.18,0,Sanders,2868.18,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.8951,-77.0369
96817,2867,2057.59,Sanders,809.4099999999999,HONOLULU,HI,HONOLULU,15,003,21.338849,-157.837351
48017,2865.84,0,Sanders,2865.84,CLAWSON,MI,OAKLAND,26,125,42.536941,-83.144523
78249,2864.84,2046.86,Sanders,817.9800000000002,SAN ANTONIO,TX,BEXAR,48,029,29.569389,-98.613938
97227,2864.6,1925,Sanders,939.5999999999999,PORTLAND,OR,MULTNOMAH,41,051,45.540279,-122.676962
40241,2863.04,1720,Sanders,1143.04,LOUISVILLE,KY,JEFFERSON,21,111,38.30231,-85.584506
91321,2862.6,2620,Sanders,242.5999999999999,NEWHALL,CA,LOS ANGELES,06,037,34.360423,-118.462416
07103,2862,0,Sanders,2862,NEWARK,NJ,ESSEX,34,013,40.738732,-74.194526
95678,2859.72,1000,Sanders,1859.7199999999998,ROSEVILLE,CA,PLACER,06,061,38.763448,-121.279723
92646,2858.63,3832.04,Warren,973.4099999999999,HUNTINGTON BEACH,CA,ORANGE,06,059,33.664935,-117.964196
94019,2858.5,5793,Warren,2934.5,HALF MOON BAY,CA,SAN MATEO,06,081,37.47301,-122.411098
68106,2855,414,Sanders,2441,OMAHA,NE,DOUGLAS,31,055,41.239586,-96.001986
60463,2854,78,Sanders,2776,PALOS HEIGHTS,IL,COOK,17,031,41.655896,-87.789002
10301,2853.09,4022.57,Warren,1169.48,STATEN ISLAND,NY,RICHMOND,36,085,40.624729,-74.094544
94015,2851.89,1490,Sanders,1361.8899999999999,DALY CITY,CA,SAN MATEO,06,081,37.675954,-122.47618
33647,2851.21,393,Sanders,2458.21,TAMPA,FL,HILLSBOROUGH,12,057,28.123308,-82.351912
49829,2851,494.75,Sanders,2356.25,ESCANABA,MI,DELTA,26,041,45.772712,-87.1814
02920,2850.15,400,Sanders,2450.15,CRANSTON,RI,PROVIDENCE,44,007,41.768472,-71.46846
50011,2850,0,Sanders,2850,AMES,IA,STORY,19,169,42.027516,-93.642048
71119,2850,2185,Sanders,665,SHREVEPORT,LA,CADDO,22,017,32.481257,-93.917098
07663,2850,0,Sanders,2850,SADDLE BROOK,NJ,BERGEN,34,003,40.905218,-74.09605
02916,2847.7,330,Sanders,2517.7,RUMFORD,RI,PROVIDENCE,44,007,41.842966,-71.355321
80129,2846.76,1083.02,Sanders,1763.7400000000002,LITTLETON,CO,DOUGLAS,08,035,39.542306,-105.010866
84093,2846.68,0,Sanders,2846.68,SANDY,UT,SALT LAKE,49,035,40.596974,-111.826214
89146,2843.71,3120,Warren,276.28999999999996,LAS VEGAS,NV,CLARK,32,003,36.142398,-115.22485
92865,2843.54,0,Sanders,2843.54,ORANGE,CA,ORANGE,06,059,33.829758,-117.850528
85718,2842.22,8200.39,Warren,5358.17,TUCSON,AZ,PIMA,04,019,32.31334,-110.917987
54202,2841.99,250,Sanders,2591.99,BAILEYS HARBOR,WI,DOOR,55,029,45.085524,-87.141255
98403,2840.86,1432.11,Sanders,1408.7500000000002,TACOMA,WA,PIERCE,53,053,47.265751,-122.457932
68022,2838.94,125,Sanders,2713.94,ELKHORN,NE,DOUGLAS,31,055,41.277232,-96.252542
17602,2836.53,323,Sanders,2513.53,LANCASTER,PA,LANCASTER,42,071,40.011486,-76.249454
80915,2833,0,Sanders,2833,COLORADO SPRINGS,CO,EL PASO,08,041,38.854502,-104.715363
31904,2833,0,Sanders,2833,COLUMBUS,GA,MUSCOGEE,13,215,32.543972,-85.013861
81623,2832.8,2059.2,Sanders,773.6000000000004,CARBONDALE,CO,GARFIELD,08,045,39.246802,-107.226118
73112,2832.74,2261.33,Sanders,571.4099999999999,OKLAHOMA CITY,OK,OKLAHOMA,40,109,35.518024,-97.574052
03063,2832.65,125,Sanders,2707.65,NASHUA,NH,HILLSBOROUGH,33,011,42.771339,-71.52696
89436,2827.76,0,Sanders,2827.76,SPARKS,NV,WASHOE,32,031,39.606095,-119.704443
06378,2825.2,1885,Sanders,940.1999999999998,STONINGTON,CT,NEW LONDON,09,011,41.380325,-71.916026
19010,2822.16,5634.27,Warren,2812.1100000000006,BRYN MAWR,PA,DELAWARE,42,045,40.026926,-75.33333
05001,2821.36,209.13,Sanders,2612.23,WHITE RIVER JUNCTION,VT,WINDSOR,50,027,43.66984,-72.385832
22204,2821.12,6961.11,Warren,4139.99,ARLINGTON,VA,ARLINGTON,51,013,38.861504,-77.100112
07003,2819.27,1059.42,Sanders,1759.85,BLOOMFIELD,NJ,ESSEX,34,013,40.80851,-74.187986
60010,2818.11,5250.5,Warren,2432.39,BARRINGTON,IL,LAKE,17,097,42.158511,-88.157046
32303,2816.2,3505.32,Warren,689.1200000000003,TALLAHASSEE,FL,LEON,12,073,30.523084,-84.332434
92067,2815.8,5050,Warren,2234.2,RANCHO SANTA FE,CA,SAN DIEGO,06,073,33.024759,-117.196042
94951,2814.41,4000.57,Warren,1186.1600000000003,PENNGROVE,CA,SONOMA,06,097,38.319614,-122.640193
32174,2814.15,3186,Warren,371.8499999999999,ORMOND BEACH,FL,VOLUSIA,12,127,29.299226,-81.186502
02048,2813.29,2582.51,Sanders,230.77999999999975,MANSFIELD,MA,BRISTOL,25,005,42.016984,-71.221894
80542,2812,260,Sanders,2552,MEAD,CO,WELD,08,123,40.234415,-105.009634
64850,2809.81,0,Sanders,2809.81,NEOSHO,MO,NEWTON,29,145,36.875266,-94.417166
11021,2807.15,1766.78,Sanders,1040.3700000000001,GREAT NECK,NY,NASSAU,36,059,40.785804,-73.725505
19106,2806.78,13108.6,Warren,10301.82,PHILADELPHIA,PA,PHILADELPHIA,42,101,39.948843,-75.144282
74137,2805.67,582.93,Sanders,2222.7400000000002,TULSA,OK,TULSA,40,143,36.01806,-95.939506
04617,2804,640,Sanders,2164,BROOKSVILLE,ME,HANCOCK,23,009,44.366149,-68.7406
88310,2803,135,Sanders,2668,ALAMOGORDO,NM,OTERO,35,035,32.769898,-106.098978
33813,2802.68,228,Sanders,2574.68,LAKELAND,FL,POLK,12,105,27.945962,-81.920921
03862,2802.54,228.56,Sanders,2573.98,NORTH HAMPTON,NH,ROCKINGHAM,33,015,42.979401,-70.829484
92056,2801.51,3022.29,Warren,220.77999999999975,OCEANSIDE,CA,SAN DIEGO,06,073,33.20057,-117.291247
92010,2801.2,100,Sanders,2701.2,CARLSBAD,CA,SAN DIEGO,06,073,33.155588,-117.279445
95227,2800,400,Sanders,2400,CLEMENTS,CA,SAN JOAQUIN,06,077,38.224277,-121.039503
84738,2800,0,Sanders,2800,IVINS,UT,WASHINGTON,49,053,37.175571,-113.676036
79411,2800,0,Sanders,2800,LUBBOCK,TX,LUBBOCK,48,303,33.5706,-101.857508
12567,2800,7330.15,Warren,4530.15,PINE PLAINS,NY,DUTCHESS,36,027,42.028271,-73.667062
64856,2800,0,Sanders,2800,PINEVILLE,MO,MCDONALD,29,119,36.563854,-94.305722
56031,2800,300,Sanders,2500,FAIRMONT,MN,MARTIN,27,091,43.630462,-94.460674
23517,2800,0,Sanders,2800,NORFOLK,VA,NORFOLK CITY,51,710,36.869373,-76.293816
24211,2800,0,Sanders,2800,ABINGDON,VA,WASHINGTON,51,191,36.666506,-81.966482
24598,2800,0,Sanders,2800,VIRGILINA,VA,HALIFAX,51,083,36.620617,-78.790324
28802,2800,0,Sanders,2800,ASHEVILLE,NC,BUNCOMBE,37,021,35.6006,-82.5545
48376,2800,0,Sanders,2800,NOVI,MI,OAKLAND,26,125,42.4806,-83.4757
32513,2800,0,Sanders,2800,PENSACOLA,FL,ESCAMBIA,12,033,30.4213,-87.2168
47586,2800,0,Sanders,2800,TELL CITY,IN,PERRY,18,123,38.026706,-86.687716
44142,2800,0,Sanders,2800,BROOKPARK,OH,CUYAHOGA,39,035,41.40252,-81.833846
37687,2800,0,Sanders,2800,ROAN MOUNTAIN,TN,CARTER,47,019,36.184737,-82.099814
21230,2798.45,3544.86,Warren,746.4100000000003,BALTIMORE,MD,BALTIMORE CITY,24,510,39.264256,-76.621678
32119,2797.64,103,Sanders,2694.64,DAYTONA BEACH,FL,VOLUSIA,12,127,29.156645,-81.03219
55114,2797.6,568,Sanders,2229.6,SAINT PAUL,MN,RAMSEY,27,123,44.965755,-93.193816
85044,2796.29,7565.41,Warren,4769.12,PHOENIX,AZ,MARICOPA,04,013,33.341662,-111.992412
38320,2793.66,225,Sanders,2568.66,CAMDEN,TN,BENTON,47,005,36.063468,-88.09747
90293,2793,335.5,Sanders,2457.5,PLAYA DEL REY,CA,LOS ANGELES,06,037,33.945553,-118.441219
28226,2793,772.92,Sanders,2020.08,CHARLOTTE,NC,MECKLENBURG,37,119,35.106787,-80.829246
66203,2786.46,529.87,Sanders,2256.59,SHAWNEE,KS,JOHNSON,20,091,39.018455,-94.694145
11720,2784.9,125,Sanders,2659.9,CENTEREACH,NY,SUFFOLK,36,103,40.871082,-73.083766
32765,2783.17,470,Sanders,2313.17,OVIEDO,FL,SEMINOLE,12,117,28.67714,-81.203574
65233,2780.9,182.5,Sanders,2598.4,BOONVILLE,MO,COOPER,29,053,38.900194,-92.719676
43212,2779.65,552.94,Sanders,2226.71,COLUMBUS,OH,FRANKLIN,39,049,39.985613,-83.044498
60532,2779.34,1335,Sanders,1444.3400000000001,LISLE,IL,DUPAGE,17,043,41.789146,-88.084913
55119,2778.88,0,Sanders,2778.88,SAINT PAUL,MN,RAMSEY,27,123,44.940248,-93.014801
95765,2776.5,546.7,Sanders,2229.8,ROCKLIN,CA,PLACER,06,061,38.817886,-121.276169
91605,2775.44,518,Sanders,2257.44,NORTH HOLLYWOOD,CA,LOS ANGELES,06,037,34.208154,-118.394128
90057,2773,240.2,Sanders,2532.8,LOS ANGELES,CA,LOS ANGELES,06,037,34.062349,-118.27615
28711,2770.83,1176.95,Sanders,1593.8799999999999,BLACK MOUNTAIN,NC,BUNCOMBE,37,021,35.605042,-82.276717
07461,2769.6,0,Sanders,2769.6,SUSSEX,NJ,SUSSEX,34,037,41.2484,-74.601089
94518,2769.4,3522.99,Warren,753.5899999999997,CONCORD,CA,CONTRA COSTA,06,013,37.95355,-122.021948
99362,2768.39,3659.82,Warren,891.4300000000003,WALLA WALLA,WA,WALLA WALLA,53,071,46.149812,-118.309474
60654,2766.95,4291.14,Warren,1524.1900000000005,CHICAGO,IL,COOK,17,031,41.888066,-87.635438
