county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
LYON,19119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
LYON,20111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
LYON,21143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
LYON,32019,NA,NA,NA,NA,NA,NA,230.79,NA,NA,NA,771,4740,NA,NA,NA
MACOMB,26099,NA,NA,NA,NA,360,NA,750,NA,NA,784.74,3071.7,16061.5,1393,800,NA
MACON,01087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
MACON,13193,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MACON,17115,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,2800,1251,NA,NA,NA
MACON,29121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
MACON,37113,NA,NA,NA,NA,300,NA,NA,NA,450,NA,1000,1520,NA,NA,NA
MACOUPIN,17117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
MADERA,06039,NA,NA,NA,NA,NA,NA,8625,NA,NA,NA,227,410.2,NA,NA,NA
MADISON,01089,NA,NA,NA,NA,275,NA,1250,NA,NA,NA,1111,8519,300,NA,250
MADISON,12079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA
MADISON,13195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
MADISON,16065,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
MADISON,17119,250,NA,NA,NA,NA,NA,500,NA,NA,2800,325,2520.2,475,NA,NA
MADISON,18095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,755,785,NA,NA,NA
MADISON,19121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,25,NA,NA,NA
MADISON,21151,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,1170,600,NA,NA
MADISON,22065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
MADISON,28089,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,3095,NA,NA,NA
MADISON,29123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,NA
MADISON,30057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MADISON,31119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
MADISON,36053,NA,NA,NA,NA,NA,NA,725,NA,NA,NA,404,845,350,NA,NA
MADISON,37115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804,NA,NA,NA,NA
MADISON,39097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
MADISON,47113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155,NA,NA,NA
MADISON,48313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,NA,NA,NA
MADISON,51113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635,NA,NA,NA
MAGOFFIN,21153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MAHASKA,19123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,160,NA,NA,NA
MAHONING,39099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,590,404.85,NA,NA
MALHEUR,41045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,NA,NA,NA
MANASSAS CITY,51683,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,309,650,NA,NA,NA
MANATEE,12081,1660,1800,NA,NA,2000,NA,4050,500,4040,2090,637,8762,1328.1,2975,NA
MANISTEE,26101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,220,NA,NA
MANITOWOC,55071,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,650,450,NA,NA,NA
MARATHON,55073,NA,250,NA,NA,250,NA,NA,NA,250,289.19,40,5175,225,NA,3093.05
MARENGO,01091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
MARICOPA,04013,6033.51,10282,NA,805,3900,1240,9001.61,500,12780,9054.89,19214.05,100897,8495.28,8750,1207.35
MARIES,29125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
MARIN,06041,75074.63,27425,8300,1000,610,15570,143430.8,5100,32587.82,20230.27,21200.57,2225,23141,15455,1500
MARINETTE,55075,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,147,NA,NA,NA,NA
MARION,01093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA
MARION,12083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,9076.93,NA,NA,NA
MARION,17121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,NA,NA,NA
MARION,18097,5399.98,82064.62,1245,NA,500,NA,4181.89,250,565,1321,3365.5,11503.15,1435,1000,351.75
MARION,19125,NA,NA,NA,NA,NA,NA,2000,NA,1000,NA,1000,700,NA,NA,NA
MARION,20115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA
MARION,29127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
MARION,39101,NA,NA,NA,NA,NA,NA,NA,NA,346.75,250,NA,805,NA,NA,NA
MARION,41047,NA,950,NA,NA,NA,NA,250,NA,525,NA,1758,3330,1555.75,NA,NA
MARION,47115,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,250,NA,NA,NA
MARION,48315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
MARION,54049,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,101,75,NA,NA,NA
MARIPOSA,06043,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,156,240,NA,NA,NA
MARQUETTE,26103,NA,NA,NA,NA,NA,NA,NA,NA,750,1675,347,NA,NA,NA,NA
MARQUETTE,55077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
MARSHALL,01095,NA,NA,NA,NA,NA,NA,256.38,NA,NA,545.42,NA,905,NA,NA,NA
MARSHALL,18099,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA
MARSHALL,19127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,430,NA,NA,NA
MARSHALL,20117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MARSHALL,21157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
MARSHALL,28093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,NA
MARSHALL,40095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
MARSHALL,47117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785,NA,NA,NA
MARSHALL,54051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA
MARTIN,12085,1000,250,NA,NA,NA,NA,1950,NA,2025,1000,500,10205,NA,NA,NA
MARTIN,18101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA
MARTIN,27091,NA,NA,NA,NA,NA,NA,NA,NA,250,220,NA,NA,NA,NA,NA
MARTIN,37117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MARTIN,48317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
MASON,17125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
MASON,21161,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,550,NA,NA,NA
MASON,26105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
MASON,48319,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,27,150,NA,NA,NA
MASON,53045,50,NA,NA,NA,NA,NA,NA,1250,NA,NA,1074,1850,NA,NA,NA
MASON,54053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
MASSAC,17127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
MATAGORDA,48321,NA,NA,NA,NA,NA,NA,688.32,NA,415.13,1135,NA,368,NA,NA,NA
MATANUSKA SUSITNA,02170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624,3547,300,NA,NA
MAUI,15009,100,5400,NA,NA,6114.86,225,1200,1106.85,NA,1100,6196.36,2135,1830,4826,NA
MAURY,47119,NA,250,NA,NA,NA,NA,NA,NA,250,452.79,115,2341,NA,NA,NA
MAVERICK,48323,NA,NA,1194.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAYAGUEZ,72097,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.98,NA,NA,NA,NA,NA
MAYES,40097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2640,NA,NA,NA
MCCLAIN,40087,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,95.14,1845,NA,NA,NA
MCCORMICK,45065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,315,NA,NA,NA
MCCRACKEN,21145,NA,250,NA,NA,NA,NA,448.72,NA,NA,NA,NA,795.5,NA,1129.33,NA
MCCULLOCH,48307,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,NA,155,NA,NA,NA
MCCURTAIN,40089,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,750,NA,NA,NA
MCDONALD,29119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,510,NA,NA,NA
MCDONOUGH,17109,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,605,NA,NA,NA
MCDOWELL,37111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA
MCDOWELL,54047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA
MCDUFFIE,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
MCHENRY,17111,NA,925,NA,NA,474.97,NA,1541,NA,225,1095,1887.5,5825,643.5,NA,NA
MCHENRY,38049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
MCINTOSH,40091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855,NA,NA,NA
MCKEAN,42083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,500,NA,NA
MCKENZIE,38053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1065,NA,NA,NA
MCKINLEY,35031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,275,NA
MCLEAN,17113,NA,100,NA,NA,NA,NA,460,NA,550,NA,2964,1940,250,NA,NA
MCLEAN,21149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
MCLENNAN,48309,NA,NA,5500,NA,251,NA,NA,NA,NA,10082.55,314,7355,NA,NA,283.29
MCMINN,47107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,235,NA,NA,NA
MCNAIRY,47109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
MCPHERSON,20113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
MCPHERSON,46089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
MEADE,21163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
MEADE,46093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,NA,NA,NA,NA
MEAGHER,30059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
MECKLENBURG,37119,3530.52,6235,NA,325,500,2400,4848.71,NA,2050,4080.92,3134.14,11744,1985,6656,1500
MECOSTA,26107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
MEDINA,39103,NA,500,NA,NA,NA,NA,NA,NA,NA,215,490,3981.5,346.2,NA,NA
MEDINA,48325,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,340,NA,NA,NA
MEEKER,27093,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,355,NA,NA,NA
MEIGS,47121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
MENARD,48327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
MENDOCINO,06045,NA,NA,NA,NA,NA,NA,3739.14,NA,3100,1270,8424,4666,1305.2,NA,NA
MENIFEE,21165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
MENOMINEE,26109,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
MERCED,06047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397.99,1927.76,319.63,NA,NA
MERCER,21167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
MERCER,34021,32913,9300,NA,5600,5825,250,13296.37,250,5650,3590.19,6699.5,1760,2300,850,203.5
MERCER,38057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
MERCER,39107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
MERCER,42085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1265,NA,NA,NA
MERCER,54055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,50,NA,NA,NA
MERRIMACK,33013,2700,6000,450,NA,NA,NA,705,275,500,3300,1318.1399999999999,1410,800,NA,NA
MESA,08077,NA,375,NA,NA,NA,NA,NA,NA,NA,NA,768,3175,250,NA,250
MIAMI,20121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525,NA,NA,NA
MIAMI,39109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,NA,NA,NA
MIAMI DADE,12086,22948,6450,NA,1000,1229.99,6100,150116.36000000002,250,14405,9002.8,12434.67,35287.02,3774.06,3245.65,-788.08
MIDDLESEX,09007,NA,NA,NA,NA,NA,250,571.88,NA,NA,1000,1315,1975,1725,666,1008.34
MIDDLESEX,25017,4085,36260,2454.15,NA,22116.92,58191.95,93326.72,6505.15,28041.75,33129.94,62495.48,14084,197560.7,5150,6095.84
MIDDLESEX,34023,72010.14,NA,NA,NA,1000,250,8282.01,NA,3301.98,600,4826,7830,592,2800,850
MIDDLESEX,51119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA
MIDLAND,26111,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040,250,NA,NA
MIDLAND,48329,NA,100,250,NA,5400,NA,560,675.19,1600,8370,124,15655,NA,NA,NA
MIFFLIN,42087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA
MILAM,48331,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,267,880,1000,NA,500
MILLE LACS,27095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA
MILLER,05091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,910,NA,NA,NA
MILLER,29131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
MILLS,19129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,NA
MILWAUKEE,55079,250,1250,NA,NA,525,650,12348.75,250,215.9,1558.55,3201.48,8928,3136.9,NA,NA
MINERAL,30061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,250,NA
MINERAL,54057,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,170,NA,NA,NA
MINGO,54059,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,1500,NA,NA,NA
MINIDOKA,16067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
MINNEHAHA,46099,NA,250,NA,NA,NA,NA,392,NA,1045,NA,170,5025,544.06,NA,NA
MISSISSIPPI,29133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
MISSOULA,30063,NA,NA,NA,NA,NA,NA,1026,NA,1574.98,250,1083.3,6470,250,NA,NA
MITCHELL,13205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
MITCHELL,19131,NA,NA,NA,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MITCHELL,20123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA
MITCHELL,37121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
MOBILE,01097,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,228,4745,NA,NA,NA
MOFFAT,08081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,NA,NA
MOHAVE,04015,NA,350,NA,NA,NA,NA,250,NA,NA,250,400,9740,NA,NA,NA
MONMOUTH,34025,160602.2,6100,NA,NA,250,250,2000,NA,725,2905.4,2887.99,14140,2320,1100,120
MONO,06051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,250,NA
MONONA,19133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MONONGALIA,54061,NA,NA,NA,NA,NA,NA,1216,NA,250,NA,1500,745,NA,NA,NA
MONROE,01099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
MONROE,12087,NA,600,NA,NA,NA,4476,2100,NA,NA,1000,1418,8884,345,NA,NA
MONROE,13207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1175,NA,NA,NA
MONROE,17133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1375,NA,NA,NA
MONROE,18105,NA,5250,286.74,NA,NA,NA,800,NA,750,NA,1380,1265,628.92,NA,NA
MONROE,26115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,1697,250,NA,NA
MONROE,28095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,314,NA
MONROE,36055,291,2075,NA,NA,500,NA,1204.71,NA,NA,300.4,7574.05,6996,4018.85,NA,579.21
MONROE,42089,NA,250,NA,NA,NA,NA,NA,NA,250,NA,500,5535,541.07,NA,NA
MONROE,47123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA
MONROE,54063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
MONROE,55081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,715,NA,NA,NA
MONTAGUE,48337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
MONTCALM,26117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,5,NA,NA,NA
MONTEREY,06053,NA,250,NA,NA,380,NA,6506,750,900,7175,8555.3,5473,2200,9440,750
MONTEZUMA,08083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA
MONTGOMERY,01101,250,NA,NA,NA,NA,NA,NA,NA,250,NA,504,3130,NA,NA,NA
MONTGOMERY,17135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
MONTGOMERY,18107,NA,NA,NA,NA,NA,NA,NA,NA,210.14,NA,NA,1295,NA,NA,NA
MONTGOMERY,20125,NA,NA,NA,NA,NA,NA,213.7,NA,NA,NA,NA,635,NA,NA,NA
MONTGOMERY,21173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
MONTGOMERY,24031,31070,21188,8459.75,66548.75,3959.98,28607.7,84433.39,11900,57465,39361.61,18996.67,11942,21417.170000000002,600,1355.96
MONTGOMERY,29139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA
MONTGOMERY,36057,NA,NA,NA,NA,NA,2800,450,NA,NA,NA,101,NA,NA,NA,NA
MONTGOMERY,37123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
MONTGOMERY,39113,500,3350,NA,250,NA,NA,1625,NA,NA,715,1446.8600000000001,8870,300,NA,NA
MONTGOMERY,42091,15325,8900,250,2800,39300,535,5626,3050,23000,2917.59,7925.59,17343.1,4432.38,725,407.76
MONTGOMERY,47125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1055,NA,300,NA
MONTGOMERY,48339,NA,1800,NA,NA,NA,250,1250,250,500,20818.87,1786,32336.5,1700,2250,NA
MONTGOMERY,51121,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,572,2325,NA,NA,NA
MONTMORENCY,26119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA
MONTOUR,42093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA
MONTROSE,08085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1880,NA,NA,NA
MOORE,37125,NA,250,NA,NA,NA,NA,199,NA,NA,483.55,NA,2625,270,NA,NA
MOORE,48341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,NA,NA,NA
MOREHOUSE,22067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
MORGAN,01103,NA,100,NA,NA,NA,NA,250,NA,NA,315,NA,2297,NA,NA,NA
MORGAN,08087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
MORGAN,13211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,2365,NA,NA,NA
MORGAN,17137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,NA,NA,NA
MORGAN,18109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,2245,750,NA,NA
MORGAN,21175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
MORGAN,29141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
MORGAN,47129,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,250,380,300,NA,NA
MORGAN,54065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1535,NA,NA,NA
MORRILL,31123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
MORRIS,34027,121934.98,1125,NA,400,1000,6750,4512,NA,1500,1870.4,5338.99,6362.4,1276,607.5,1529
MORRIS,48343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
MORRISON,27097,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,250,NA,NA,NA
MORROW,39117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
MORROW,41049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,NA,NA,NA
MORTON,20129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
MORTON,38059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
MOTLEY,48345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
MOULTRIE,17139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742,NA,NA,NA
MOUNTRAIL,38061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
MOWER,27099,NA,NA,NA,NA,NA,NA,NA,NA,12200,NA,NA,145,NA,NA,NA
MULTNOMAH,41051,1261.87,5800,1357.05,NA,1657,1000,10737.32,5835,19300,9397.39,28263.16,7299,17809.08,300,1000
MURRAY,13213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,NA,NA,NA
MURRAY,27101,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA
MURRAY,40099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,550,NA,NA,NA
MUSCATINE,19139,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,116,715,NA,NA,NA
MUSCOGEE,13215,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,340.5,3550,NA,NA,NA
MUSKEGON,26121,NA,NA,NA,NA,NA,NA,500,NA,1100,300,194,1630,975,2800,NA
MUSKINGUM,39119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,787,NA,NA,NA
MUSKOGEE,40101,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,1300,NA,NA,NA
MUSSELSHELL,30065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
NACOGDOCHES,48347,NA,NA,NA,NA,NA,NA,NA,NA,NA,669.55,111,628,1200,NA,NA
NANTUCKET,25019,250,400,NA,NA,NA,NA,800,NA,1000,1530,697.14,100,2800,NA,NA
NAPA,06055,3425,2800,250,100,NA,NA,11293.52,250,2225,2000,4067,3075,2058.25,4231.79,1262.35
NASH,37127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
NASSAU,12089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,2815,250,NA,NA
NASSAU,36059,33236.6,10153,1000,600,1000,39605,13775,250,12250,2815.4,6821.98,24001,3375,3375,3550
NATCHITOCHES,22069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA
NATRONA,56025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1905,NA,NA,NA
NAVAJO,04017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1910,204.63,NA,NA
NAVARRO,48349,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,1025,NA,NA,NA
NELSON,21179,NA,NA,NA,NA,449.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NELSON,51125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,300,NA,NA
NEMAHA,20131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
NESHOBA,28099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
NESS,20135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
NEVADA,06057,NA,NA,NA,NA,610.99,NA,1704,NA,2800,1300,4421.26,2645,769.3299999999999,3200,NA
NEW CASTLE,10003,8450,3750,NA,NA,250,500,239.12,NA,1231.74,2550,3004.66,5477,540.2,215.13,750
NEW HANOVER,37129,NA,750,NA,NA,NA,250,610,NA,NA,NA,1249.99,4409,600,NA,250
NEW HAVEN,09009,3600,3453,NA,NA,NA,2800,2794.52,NA,3800,500,3625.5,11746,4626.95,NA,697.97
NEW KENT,51127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596,NA,NA,NA
NEW LONDON,09011,1000,2600,NA,NA,NA,4275,1081,250,292.94,5165,3498.66,2263,960,NA,201
NEW MADRID,29143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
