county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
GRAVES,21083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1340,NA,NA,NA
GRAY,20069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,NA,NA
GRAY,48179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA
GRAYS HARBOR,53027,NA,NA,NA,NA,1000,NA,NA,NA,3300,NA,NA,NA,1520,5319,NA,NA,1000
GRAYSON,48181,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,1817.19,207,18519,NA,NA,1
GRAYSON,51077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,NA,NA,NA
GREEN,21087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
GREEN,55045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247,757,NA,NA,NA
GREENBRIER,54025,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
GREENE,01063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
GREENE,05055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,1350,NA,NA,NA
GREENE,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2110,NA,NA,NA
GREENE,17061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA
GREENE,18055,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
GREENE,19073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA
GREENE,29077,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245.4,778,12872,NA,NA,169
GREENE,36039,3105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,360,NA,NA,3
GREENE,37079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
GREENE,39057,350,250,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,1017,9460,NA,250,NA
GREENE,42059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,2
GREENE,47059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,NA,NA,NA
GREENE,51079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA
GREENLEE,04011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
GREENUP,21089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA
GREENVILLE,45045,510.12,3400,NA,NA,475,NA,6301.8099999999995,NA,NA,NA,NA,465,1529.99,25320,210,750,1501
GREENWOOD,20073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
GREENWOOD,45047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA
GREER,40055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
GREGG,48183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6310,NA,11254,NA,NA,NA
GRENADA,28043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
GRIGGS,38039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
GRIMES,48185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1745,NA,NA,NA
GRUNDY,17063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,995,NA,NA,NA
GRUNDY,19075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,765,NA,NA,NA,NA
GRUNDY,29079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,700,NA,NA,NA
GUADALUPE,48187,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,4157.8,350,7945,NA,NA,NA
GUAM,66010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,20
GUAYNABO,72061,NA,NA,NA,NA,NA,NA,187.85,NA,NA,NA,NA,NA,225,NA,500,NA,NA
GUERNSEY,39059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420,NA,NA,NA
GUILFORD,37081,250,450,NA,NA,NA,NA,1498.93,2500,NA,600,NA,641.59,1590,14874.01,945,NA,270
GULF,12045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,NA,NA,NA
GUNNISON,08051,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,345,905,NA,350,NA
GUTHRIE,19077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
GWINNETT,13135,242,250,NA,1000,NA,NA,1100,NA,NA,1000,NA,765,4851,25378,400,NA,13
HAAKON,46055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
HABERSHAM,13137,NA,NA,NA,NA,NA,NA,262.83,NA,NA,NA,NA,NA,NA,1920,NA,NA,250
HAINES,02100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA
HALE,48189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
HALIFAX,37083,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,1150,NA,NA,NA
HALIFAX,51083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1580,NA,NA,NA
HALL,13139,NA,350,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,7144,300,NA,1
HALL,31079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1764,NA,NA,NA
HAMBLEN,47063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2125,NA,NA,NA
HAMILTON,12047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1805,NA,NA,NA
HAMILTON,18057,500,16760,NA,NA,250,NA,NA,NA,NA,1787.74,NA,NA,862,19677.83,802.25,NA,85
HAMILTON,19079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
HAMILTON,31081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
HAMILTON,36041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250
HAMILTON,39061,510,2000,NA,NA,500,775,2328.33,261.8,NA,500,NA,1737.98,9481,22330,3150,592.97,1852.56
HAMILTON,47065,250,500,NA,NA,325,400,790.9300000000001,NA,NA,2229.74,NA,513.95,653,18873,988.96,NA,74
HAMLIN,46057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
HAMPDEN,25013,NA,NA,NA,NA,260,250,495.2,NA,NA,NA,NA,1250,3857,5013,3833.82,NA,1
HAMPSHIRE,25015,350,25,NA,NA,1948.94,NA,1038.52,NA,NA,1375,NA,1000,7115,2150,15215,NA,71
HAMPTON CITY,51650,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,881.27,1383,NA,NA,NA
HANCOCK,13141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,2
HANCOCK,17067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,1
HANCOCK,18059,NA,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,3628,NA,NA,NA
HANCOCK,19081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
HANCOCK,21091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
HANCOCK,23009,NA,NA,NA,1000,NA,NA,NA,NA,NA,250,NA,NA,3385,135,NA,NA,NA
HANCOCK,28045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1485,NA,NA,NA
HANCOCK,39063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1675.6,NA,NA,NA
HANCOCK,47067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
HANCOCK,54029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA
HANOVER,51085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,4240,NA,NA,NA
HANSFORD,48195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
HANSON,46061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
HARALSON,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586,NA,NA,NA
HARDEE,12049,NA,NA,NA,NA,NA,NA,2743.51,NA,NA,NA,NA,NA,NA,495,NA,NA,NA
HARDEMAN,47069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
HARDIN,17069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
HARDIN,19083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,NA,NA,NA
HARDIN,21093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,2996,NA,NA,NA
HARDIN,39065,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HARDIN,47071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA
HARDIN,48199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7910,NA,NA,NA
HARDING,46063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
HARFORD,24025,NA,200,NA,NA,NA,284,750,NA,NA,476.2,NA,NA,1862.24,5345,NA,NA,NA
HARLAN,21095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,NA,NA,NA
HARNETT,37085,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,3750.2,NA,NA,NA
HARPER,20077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
HARRIS,13145,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,127,575,NA,NA,NA
HARRIS,48201,21276.99,23875,101954.48,300,1725,18000,38048.43,10350,5850,9683.05,NA,482003.51,22221.97,255467.5,16753.31,9356,3088
HARRISON,18061,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,NA,NA,NA
HARRISON,19085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA
HARRISON,21097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,85,NA,NA,NA
HARRISON,28047,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,658,12203,NA,NA,NA
HARRISON,29081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
HARRISON,48203,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2595,NA,4075,NA,NA,NA
HARRISON,54033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1705,NA,NA,NA
HARRISONBURG CITY,51660,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,584,500,250,NA,NA
HART,13147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1455,NA,NA,NA
HART,21099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
HARTFORD,09003,3050,2138,NA,NA,899.94,3790,7000,1250,500,2350,NA,2982.4,8945,30876,4360,NA,24
HARTLEY,48205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.8,NA,NA,NA,NA,NA
HARVEY,20079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.99,NA,290,250,NA,NA
HASKELL,20081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA
HAWAII,15001,NA,200,NA,NA,5271.98,NA,2914.12,NA,1000,2000,NA,865,2830,9960,1572.33,2500,302
HAWKINS,47073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1190,NA,NA,NA
HAYS,48209,575,500,6120.2,NA,NA,500,935,NA,NA,2600,NA,25966.27,1621.44,8633,1108.99,NA,50
HAYWOOD,37087,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,109,3065,NA,NA,1
HAYWOOD,47075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
HEMPHILL,48211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
HENDERSON,21101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA
HENDERSON,37089,245.12,200,NA,NA,NA,325,425,NA,NA,1000,NA,477.9,100,5453,NA,705,NA
HENDERSON,47077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
HENDERSON,48213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1311.99,NA,4999,NA,NA,250
HENDRICKS,18063,NA,1500,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,NA,2975,NA,NA,94.81
HENDRY,12051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5,1245,NA,NA,NA
HENNEPIN,27053,750,24300,995,NA,1179.99,NA,8813.380000000001,1000,725,909531.59,NA,10408.51,19287.98,47469.34,9083.25,9725,1088.84
HENRICO,51087,NA,400,NA,NA,NA,NA,2350,NA,NA,235,NA,209.8,1102,8738,500,270,5
HENRY,01067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
HENRY,13151,NA,250,NA,NA,NA,NA,750,NA,NA,5600,NA,315,398,3675,250,NA,20
HENRY,17073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,3500,250,NA,NA
HENRY,18065,NA,1000,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,385,NA,NA,NA
HENRY,19087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
HENRY,21103,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,250,NA,NA,NA
HENRY,39069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.4,NA,2100,NA,NA,NA
HENRY,47079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,NA,NA,NA
HENRY,51089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,NA,NA,NA
HERKIMER,36043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,225,NA,101
HERNANDO,12053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,954.9300000000001,144,8420,NA,NA,50
HERTFORD,37091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,NA
HICKMAN,21105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
HICKMAN,47081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
HIDALGO,48215,250,NA,79200,NA,750,NA,250,NA,NA,NA,NA,2164.89,476,12331,NA,NA,NA
HIGHLAND,39071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1085,250,NA,NA
HIGHLAND,51091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2850,NA,NA,NA
HIGHLANDS,12055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1285,NA,NA,NA
HILL,30041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2705,NA,NA,NA
HILL,48217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1490,NA,NA,NA
HILLSBOROUGH,12057,3900,2600,NA,NA,11660,NA,7235,NA,NA,1250,4000,5157.8,7319.94,60248,2422.81,250,1603.43
HILLSBOROUGH,33011,750,1250,NA,1250,802.8,250,3450,NA,NA,4631.15,NA,300,9235,12033,4505,NA,1156
HILLSDALE,26059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
HINDS,28049,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8550,210,NA,64.16
HINSDALE,08053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
HOCKLEY,48219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,1995,NA,NA,NA
HOKE,37093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1471,NA,NA,NA
HOLMES,12059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
HOLMES,28051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
HOLMES,39075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1910,NA,NA,NA
HONOLULU,15003,NA,2750,NA,NA,36903.96,NA,4739.83,250,1000,250,NA,4842.98,7260,46607.19,3605.19,NA,1701.63
HOOD,48221,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,1491.77,NA,4318,NA,NA,NA
HOOD RIVER,41027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1301,860,249.3,NA,NA
HOONAH ANGOON,02105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
HOPEWELL CITY,51670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,NA,NA,NA
HOPKINS,21107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,3188,NA,NA,NA
HOPKINS,48223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,NA,NA,NA
HORRY,45051,NA,250,NA,1500,NA,NA,1000,NA,NA,NA,NA,615,623,19712,NA,NA,NA
HOT SPRING,05059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
HOUGHTON,26061,NA,500,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,19.66,630,250,NA,10
HOUSTON,01069,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1088,NA,NA,NA
HOUSTON,13153,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,250,9184,NA,NA,NA
HOUSTON,27055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1480,NA,NA,NA
HOUSTON,47083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA
HOUSTON,48225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565,NA,NA,NA
HOWARD,05061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA
HOWARD,18067,NA,250,NA,NA,NA,NA,NA,NA,NA,266,NA,NA,426,3785,NA,NA,NA
HOWARD,19089,NA,NA,NA,NA,NA,NA,NA,NA,NA,603.15,NA,NA,NA,100,NA,NA,NA
HOWARD,24027,250,3110,NA,2500,750,NA,8058.04,NA,250,500,NA,725,6044.85,8480,1682.49,3700,NA
HOWARD,48227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4545,NA,NA,NA
HOWELL,29091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426,NA,NA,200
HUBBARD,27057,NA,NA,NA,NA,NA,NA,NA,NA,NA,635,NA,NA,174,250,NA,NA,NA
HUDSON,34017,113052.3,1800,NA,500,27500,8550,6173.41,NA,635,500,NA,1787.18,5285.85,19681.7,2083.8199999999997,250,3873
HUERFANO,08055,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
HUGHES,40063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
HUGHES,46065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
HUMBOLDT,06023,NA,150,NA,NA,600,NA,1451.04,NA,250,NA,NA,NA,6250.83,4022,220,NA,1158.35
HUMBOLDT,32013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2435,NA,NA,NA
HUMPHREYS,47085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,NA
HUNT,48231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,78,4599,NA,NA,NA
HUNTERDON,34019,17650,1250,NA,NA,1110,NA,827,NA,NA,NA,NA,750,827,7290,1955,300,511
HUNTINGDON,42061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1350,403,NA,NA
HUNTINGTON,18069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1470,NA,NA,NA
HURON,26063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
HURON,39077,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,1674,NA,NA,NA
HYDE,37095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
IBERIA,22045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402,NA,NA,20
IBERVILLE,22047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA
IDA,19093,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDAHO,16049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
IMPERIAL,06025,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2155,NA,NA,NA
INDEPENDENCE,05063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3015,NA,NA,NA
INDIAN RIVER,12061,500,1110,NA,3250,NA,NA,2800,3325,NA,650,NA,275,146,24747,NA,500,20
INDIANA,42063,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9337.51,NA,NA,NA
INGHAM,26065,776,275,NA,NA,NA,NA,560,NA,750,NA,NA,975,2169.74,14393,2050,NA,NA
INYO,06027,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,250,85,NA,NA,233.43
IONIA,26067,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,1105,NA,NA,NA
IOSCO,26069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
IOWA,55049,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
IREDELL,37097,NA,350,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,250,5070,NA,NA,15
IRION,48235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,NA,NA,NA
IRON,49021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,450,1420
IRON,55051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,NA,NA,NA
IROQUOIS,17075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,250,NA,NA,NA
ISABELA,72071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
ISABELLA,26073,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,147,920,NA,NA,NA
ISANTI,27059,NA,NA,NA,NA,NA,NA,NA,NA,NA,1071.16,NA,NA,NA,875,NA,NA,NA
ISLAND,53029,50,1750,NA,NA,235,NA,1750,NA,12950,275,NA,NA,1409,2105,2005.44,250,50
ISLE OF WIGHT,51093,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,300,650,260,NA,NA
ITASCA,27061,NA,NA,NA,NA,300,NA,NA,NA,300,2800,NA,NA,27,1010,NA,NA,NA
ITAWAMBA,28057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745,NA,NA,NA
IZARD,05065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
JACK,48237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
JACKSON,01071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,NA,NA,NA
JACKSON,12063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720,NA,NA,NA
JACKSON,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,4434,NA,NA,8
JACKSON,17077,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,685,800,NA,NA
JACKSON,18071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2515,NA,NA,NA
JACKSON,19097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
JACKSON,20085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,NA,NA,NA
JACKSON,22049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,NA,NA,NA
JACKSON,26075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,4885,NA,NA,NA
JACKSON,27063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA
JACKSON,28059,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,3200,NA,NA,NA
JACKSON,29095,75,700,NA,NA,NA,NA,658.33,500,NA,250,NA,4005,6196,24431,2076.38,NA,255
JACKSON,37099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,10
JACKSON,39079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,NA,NA,NA
JACKSON,40065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970,NA,NA,NA
JACKSON,41029,NA,1950,NA,NA,NA,NA,2050,NA,2520,3050,NA,265,10750,4791,2635.66,1259.17,767.78
JACKSON,48239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
JACKSON,55053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
