contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
21208,6630,,1465,1159.86,610
21209,14653,940.2,1258.81,736.3,1128
21210,18339,1688,2195,2611.9,4731.66
21211,1425,447,519.79,3472.43,2632.97
21212,11443,974.37,13775,1731.19,10269.7
21213,250,,,160.4,200
21214,,160,740,1431,1857.7
21215,232,,1500,27,150
21216,,,109.64,,175
21217,1200,632.34,450,1440,693.8
21218,21819,1574.48,1805.41,3723.34,4297.24
21220,350,,,118,
21221,158,,205,,
21222,,,300,333.9,202.85
21223,,25,,350.9,
21224,461.99,1810,3205,4494.73,643
21225,,,,595.97,100
21226,,100,,,
21227,,30,,891.65,
21228,3139,2249.59,137.59,1387.36,1851.51
21229,,25,296,626.42,336.01
21230,6229,900.49,2266.33,2590.45,2194.86
21231,300,293,600,971.2,2134.02
21234,,206.34,80,1268.9,580.01
21236,,25,129,1051.1,322
21237,,333.03,,94,296.02
21239,,,,124,
21244,150,,350,181.66,425
21250,,,500,,
21286,4110,1393,135,1628.58,348.46
21287,2800,,,,
21401,7441.5,1702,1081,1694.16,4784.76
21402,,,,41.4,
21403,3578,2183.02,3280,880.4,2753.29
21405,500,200,,150,
21409,3175,9,,211,948
21502,,118,,938.72,1133
21530,,156,,,
21541,,,,254.92,
21550,,31,,496.36,
21557,,,,,143
21601,250,1100,100,1404.4,970.16
21613,5610,75,150,,
21617,,,,409,
21619,,50,,,
21620,532,200,716.95,484.01,
21629,,,,,518
21638,,375,,75.7,
21643,,25,,,180
21647,1000,,,,
21650,,,,,200
21651,429,,,,
21652,,136.02,,,
21654,150,100,,,50
21660,,,,760.46,175
21661,151,,,,
21662,,1000,,,
21663,300,385,,1000,160
21665,90,,,,
21666,250,125,125,52.64,88
21671,,,,186,104
21678,,1250,,,
21679,,,,,200
21701,749,2755.61,400,1408.29,436
21702,820,,,2006.8,1193.5
21703,175,30,290,2608,
21704,100,288.44,168,993.4,
21710,,100,,37.4,
21713,,,,200,
21716,40.4,,,350.99,
21727,130,250,,,250
21737,245,,,,300
21738,795,213,750,,152.25
21740,,,75,659.04,295
21742,72,155,345,127,189.02
21754,,,,81,
21755,,,,212,
21758,,,115.85,50,
21769,,3,,325.26,150
21770,100,,,300,250.82
21771,141,622.25,,54,575.75
21773,83,,,39.7,
21774,,25,,476.09,157.46
21776,,,,100,
21777,75,55,,189,
21782,,,,,200
21783,,,,,189.66
21784,3900,250,,328,75
21788,600,,,602.2,674.46
21793,,,,388,161
21794,,125,,-250,
21795,,351,,,158
21797,58,195,,,235
21798,,,,,284.65999999999997
21801,471,,,592,
21804,200,,455,844,705
21811,57,,275,465.3,103
21830,,,,18,
21837,,,,100,
21841,,,,127.99,
21842,160.5,250,,,
21863,100,,,50,
21874,100,,,,
21892,,,,101,
21901,22,50,,210.97,397.25
21904,,,75,255.99,
21911,,103,,,226.25
21912,-22,,,,
21917,,,125,,
21918,100,,,,
21919,,100,,76,
21921,50,,,560.7,490
22003,3105,1442.97,1823,3059.31,2985.76
22009,,,168.5,,
22015,1731,2690.28,862,2186.86,1336.13
22025,250,390.9,105,20,
22026,310,,,125.1,
22027,,,,,300
22030,2590,1106.26,788,3231.36,513
22031,870,3085.62,475,236,1669
22032,3461,350,168,1028.16,959.16
22033,1110,1518,1733,428.15,709.66
22039,5007,300,1085,,478
22040,,40,,,
22041,4168,2098.2,429,66.4,417.17
22042,284.65,75,350,1696.5,978.46
22043,5211,1635,925,2062.35,1661
22044,50,695,250,567.7,1025
22046,963,5014.7,525,3443.3,4197.16
22060,100,,,462,
22066,9237,4451.41,800,371.78,1574
22079,208,350,230,1231,425
22101,48816,31686.85,2567.3,1752.7,7961.96
22102,27786,2825.55,1592.69,2576.1,1968.74
22124,1937.95,1730,835,2178.75,-6200
22125,,100,,,
22150,390,663.27,,420,1523
22151,100,110,,557.7,425
22152,630,887.75,537.59,818.82,694.5
22153,1787,1213.73,57.59,3786.4,687
22172,,,,189,
22180,2376,982.61,25,2911.7,2283.65
22181,1265,1770.26,3235,1877.53,1104.47
22182,13450,5090.62,1453.44,2447.51,535.5
22183,,1014.52,,178,
22191,1210,,441.56,682.7,534.18
22192,767,634.01,260,139,784
22193,28,567,,1004.72,390
22201,7899,15758.99,1125,5028.6,4663.05
22202,8963,10048.35,3542.59,276,2394.1
22203,3563,6320.59,448,1596.14,5587.25
22204,4701,1677.35,500,1846.12,5421.11
22205,3306,8371.19,3549.91,1118.4,2134.86
22206,1251,2037.76,4080,870.15,832.69
22207,12706,5848.54,7048.29,5699.55,8277.52
22209,6790,6863.19,489,742.8,709.66
22210,,,33,,148
22213,774.1,613.81,1450,287,
22301,4200,2937,390,1166.38,2013.72
22302,2331,4622.62,1007.33,204.74,684.09
22303,3900,1285,,642.07,1407.5
22304,4409,5873.16,5240,1054.37,1600.5
22305,2933,3650.53,190,730.96,2916.42
22306,100,708,100,1803.36,585.5
22307,4678,1275,75,875.4,1978.5
22308,7150,811,250,330.99,1500
22309,8883,2199.1,75,269,650
22310,1050,612.81,175,2163.69,566
22311,103,360,50,232.7,1000
22312,38,200,337.59000000000003,868.73,720
22313,,675,,,
22314,6639.5,25393.92,11179.51,2802.11,7827.16
22315,216,952.74,225,166,812
22401,,727.2,313.6,696.3,1224.08
22403,,,,,100
22405,,,250,160,3047.66
22406,271,35,,958.99,228
22407,,310,610,751,989
22408,,181,,130,120
22435,,,,,180
22442,,,100,,
22463,,100,,,
22473,,,,150,
22480,10,,,,
22482,,25,,160,
22485,,150,,369,110
22488,227,,,,
22503,208,,500,164,
22508,170,,,,
22520,,30,,,28
22546,41,,,54,
22551,,,,198.2,500
22553,680,,,,200
22554,330,150,385,852.92,200
22556,245,250,,913.5,1368.92
22560,,197.5,,,
22567,375,,,,
22576,,,1800,,146
22579,250,,,,
22580,,,,385.99,
22601,5,535,250,228.37,
22602,,50,210,1031.39,719.96
22603,,150,750,100,350
22611,44,,,49,100
22620,,100,,208.7,
22627,,,100,,560
22630,554,673,,1505.1,50
22637,,,,125,
22639,,250,,,
22642,,200,,34.089999999999996,325
22643,,,,50,
22644,,500,,,
22645,,133,,,
22646,,,,39,
22650,,,,27,
22652,,,,200,
22655,,275,,255,55
22656,,85,,11.7,375
22657,,,,285,
22664,150,,,227,30
22701,1532.6,720.2,,492.7,385
22709,,,250,,
22712,,,,54,
22713,,359.67,,,600
22716,,,,,5300
22724,,500,,100,
22726,,,,100,
22727,208,,,,170
22728,,,,215.1,
22733,,500,,20,
22737,,192,,,113
22740,1000,500,,218,
22742,,50,,,
22743,,250,,,
22747,,,,77,
22749,,,,221.7,
22801,1000,200,,446.4,715
22802,,908.46,,1310.65,1883.96
22812,,50,555,9,
22815,,83,,,
22827,25,,,,204.67
22832,250,,,,
22835,,100,,,1800
22841,,,,108,
22842,,10,,,
22846,280,,,61.7,
22849,,,,109.99,
22850,,,,,350
22851,,,,201,
22853,,,,110.7,
22901,4100,7173.65,810,1679.08,4020.39
22902,2409.33,2282.14,475,1709.03,1782.58
22903,5468,1703,1300,5343.46,5558.54
22904,,,,167.1,
22908,,,,196.6,
22911,300,2885,300,1550.24,1438.92
22920,200,,1668,162,203
22922,,300,,74.02,
22923,,300,,67.59,
22924,,,,10,600
22931,,,,,250
22932,,,,177,
22935,,5,,100,
22936,30,575,,,193.66
22937,,,,,950
22938,,,25,,
22939,100,,,,
22942,214.5,161.89,,128.7,70
22943,50,1500,,100,
22945,21,,,,
22947,2000,,,226.7,300
22958,,35,50,,225
22959,500,500,,135,
22960,,,40,,50
22963,,1182.77,,522,
22967,,,,135,
22968,,150,,750.6,
22971,,,,27,340
22973,,,,114,150
22974,,50,,,
22980,25,,310.6,320,350
22987,,,1000,,
23003,,,42,,
23005,1529,,75,125.2,
23009,,,,30.3,
23015,,815.29,,150,
23030,,500,,,
23039,1000,,,250,
23043,,,,70,
23047,36,,,,
23059,500,2608.39,250,784.51,581
23060,130,2185.46,,666.86,250
23061,,,,27,200
23062,,,,,400
23066,150,,,,
23069,,,,,419.65999999999997
23072,30,55,,,300
23084,,25,,,
23089,,,25,,175
23093,15,250,185,54,
23102,,1005,,,
23103,550,285,,,
23109,50,,,,
23111,617,109,285.71,564,889.51
23112,130,1135.89,313.87,259.5,179.92
23113,5650,5747,75,677,175
23114,171,250,,162,300
23116,1000,710,50,141,500
23117,50,,,,
23119,,,,,75
23120,,,97,,
23124,,,,27,
23139,,225,50,318.35,1704.75
23141,,,,505.8,
23146,,200,,183.2,
23150,,,,27,235
23153,200,,,,
23168,,,,77,125
23178,,,,,250
23181,,,,,175
23185,1287,1945,1374,3283.51,1013.25
23187,,750,,27,
23188,303,7830,525.09,211.7,2272
23192,,,,322.02,103
23218,500,,,,
23219,1000,,270,553.55,398
23220,19722.33,9926,,3906.99,1025
23221,15100,3910,55,956.95,1676.24
23222,500,1778,,134,300
23223,3205,1874.29,,1308.46,301
23224,500,,206,651.05,
23225,2675,3288,372.98,1927.09,909.11
23226,21170,6749.98,145,187,300
23227,1400,586.24,,409,343.07
23228,,,267.38,451,384.65999999999997
23229,2345,9453.97,,1553,150
23230,500,,,454.7,230
23231,1000,235,150,315,65
23233,4500,4356,1645,255.99,659
23234,-500,910,,60,
23235,4671,3337,10,489,759.66
23236,1500,1508.1,285,180.61,240
23237,40,,250,,240
23238,5968,159.5,720,330.86,971
23255,500,,,,
23294,,,,286,100
23301,,,,237,
23310,,584,,27,
23314,,419.11,,250,
23320,715,1100,300.4,1564.69,437.5
23321,156,,,0.8800000000000097,
23322,545,1925.65,475,1708,429.37
23323,,10,75,311.98,
23325,,,,27,
23327,,,75,,
23328,,475.05,,,
23336,,,,,110
23410,,,,60,
23417,,,,,125
23421,,,,,250
23422,,,,386.65999999999997,
23430,,,,164,
23434,,,,54,78
23435,50,,90,100,
23437,,,,172,
23438,50,,102.59,,
23451,100,7482.21,190,1619.8,825
23452,1500,150,250,312.5,427.65999999999997
23453,,,,128.7,100
23454,3278,3545.95,,506.4,340
23455,225.2,800,,1187.16,251.31
23456,25,538.22,110,1972,150
23462,,375,75,1712.3,158.88
23464,810,680,672,77,900
23471,,,,,50
23486,,,,54,
23502,,1000,,81,250
23503,217,1100,,-2.010000000000005,200
23504,,,,321,101
23505,,4243.65,220,,800
23507,20,14600.65,,708.97,650
23508,150,2199.29,100,1239.28,656
23509,,5383.19,,479.7,250
23510,,4290,293.65,233.8,366
23513,307,,,,78
23517,,3310.02,,,
23518,,2537.97,,131.5,209.45999999999998
23529,,,,88,
23601,300,100,,393,110.24000000000001
23602,3450,535,,715,354.93
23604,,,,127,
23606,,23,491,277,475
23607,,,,738.42,190
23608,,,350,214,295
23651,,,,,200
23661,108,,,127,
23662,,,25,285,
23663,,,,177,
23664,,618,,1248.74,3515.01
23666,,1400,200,1275.09,
23669,214,,,345.2,75
23692,53,55.2,,342,1350
23693,,343.65,200,178.5,
23701,,,188.05,177,
23703,,150,,252,275
23704,215,,,144,
23707,,,,73,119.46
23803,,,310,37,83
23805,,25,,,
23824,,,,223.98,500
23831,,125,,257.72,
23832,700,,,2427,50.900000000000006
23834,200,500,,991.4,
23836,,500,,,
23838,5805,225,,100,
23851,50,50,325,,
23860,,250,,,
23885,,150,,,
23899,,,,27,
23901,,,,66,100
23919,83,,,,
23921,,,375,77,200
23927,48,,,77,28
23930,,,,27,
23936,1000,,,321.68,
23944,,,,76.4,
23967,,,,729.99,
23970,,,,,183
24012,,,,223.74,
24014,,275,,250,300
24015,415,200,,216,138
24017,,,262.57,,
24018,825,687.14,545,206.11,684.7
24020,,,,265,
24055,,,,,150
24060,250,660,458,1461.84,1740
24065,244,,50,85.05,
24067,,,,,60
24069,,,,200,
24072,,,,156,250
24073,,490.68,125,135,
24082,,,,,530
24083,500,678.39,,,200
24084,-283,755,,,
24085,,,,50,
24088,,,,38.9,
24091,,100,,892.18,
24095,,,,81,75
24112,50,,,150,
24121,500,200,,146,175
24122,,,,208.84,
24127,,,,108,
24131,,,300,,
24134,,,,27,500
24141,,75,,384,491.36
24148,,,,179,
24149,,,,270,25
24151,,25,,577.95,
24153,35,589.91,175,185,200
24171,,,,100,
24179,176,265.28,,,
24184,50,,,,
24201,,186.34,,740.8,
24202,,,,,105
24210,50,250,,252.7,1300
24211,,,,2300,
24228,,,,59.620000000000005,
24236,,,,27,
24248,,,,526.48,
24266,,,,477.18,
24290,,25,,,
24292,,,,210,
24293,,,,12.7,
24301,,,,447,
24315,,55,,,
24330,60,,,,
24333,,,,100,
24343,,35,,,75
24347,,,,127,300
24348,100,,,426.84000000000003,
24354,,50,,27,
24360,,,,104,
24363,,267.5,,,
24368,,,,75,
24380,,,250,,525
24381,,,125,,
24382,,,,222.24,300
24401,840,805,,74.5,122.5
24402,,30,,,275
24416,,,,,144
24421,,,,166.5,
24422,152,,,,
24435,,,125,150,
24440,24,,250,,
24441,,,,,400
24450,3578,1040,,250,580
24464,,,,217.2,
24467,,,,,75
24472,,,,,422.93
24473,,,50,85.99000000000001,
24476,,,,,103
24484,,,,111,
24501,15,,,,350
24502,,18,535,390.1,350
24503,500,614.36,150,494.1,
24504,,,,54,
24523,5,,,875,
24533,,,,,89.93
24536,,100,100,,85
24540,,,,54,
24543,,,,250,
24549,,,,100,
24551,,74,,,203
24578,,,,27,
24586,,,,,105
24588,,,,,72.02000000000001
24590,1105,,264,439,750
24592,,,,27,
24593,,,,10,
24598,,,,2550,
24614,,,,,250
24630,,180,,,
24637,,,,25,
24651,,,,387.4,
24701,,100,,904,200
24712,,,,136.4,
24740,,55,,358,175
24801,,,75,,
24901,2068,,,,350
24910,,,,325,
24915,,,,330,
24920,,,,,404.46
24941,,,,37,
24944,,,,,275
24946,,,,75,
24970,,,,307.2,
24976,,,,34,
24986,2600,,,,
25015,,,,113,
25064,1000,,,1048,
25082,,,,84,
25112,,,,51,200
25159,,,,54,
25177,,,,781.3,251
25213,,,,27,
25239,,,,50,
25243,,,,,150
25271,,,235,,
25301,,,,27,75
25302,138,532.1,407,30,
25303,,,,69.6,
25304,135,,,,225
25306,,,,138.4,275.01
25309,,,,302.19,
25311,5,,,91.2,
25313,,,,,550
25314,,1255,129,29.7,
25315,,,,77,
25335,300,,,,
25401,,,,221.4,324.24
25402,,,,204,
25403,,100,,308,
25404,,,,206,190.89
25405,,,,126.99,
25411,,,,675,395.15
25413,,,,77,
25414,50,25,250,162,261
25419,,,,103,
25422,,25.52,,,200
25425,190.32999999999998,610,,10.7,190
25427,,,,60,1085
25443,21,450,170,1804.9,907.25
25444,,300,,,
25504,,100,,164.7,
25510,,,,,110
25523,100,,,,
25526,,200,,,
25545,,,,20,
25550,,,,120.7,
25560,,100,,,
25571,,,,349.5,
25661,100,,,,
25701,,,,791.6,
25702,,,,218.8,143
25704,,,,226,
25705,377,300,,54,364.46000000000004
25801,152,,,157.82,
25823,,100,,,
25832,,,,126.4,
25837,,,,28,
25839,,26,,,
25840,,,,489,
25844,,,,27,
25880,10,,,,
25882,,50,,,
25901,50,,,,
25917,,,,125,
25951,,,,93.5,
26003,100,500,310,326.7,
26033,30,,,,
26035,,,,471.71,
26041,,,,358,
26059,,,,39.98,
26060,,,,,300
26062,2800,30,,,
26070,,,,150,
26104,87,725,255,50,
26105,,,,,300
26142,,,,480.2,
26155,,,,60.5,
26159,,,,141,
26164,,48,,27,
26170,50,203,,,
26181,,,,37,
26201,,,,113.7,300
26209,,750,750,,
26234,,,,,100
26241,,,,100,294
26260,,,,48.9,
26276,,,,102,
26287,,,,422,
26288,225,,,50,
26292,,,,100,
26330,,,,54,
26351,,,,,63
26354,22,,,,
26374,,,,381,
26411,,,,191.7,
26415,,,,775,
26416,,,,137,
26426,,,,54,
26501,100,50,,346.7,2000
26505,-50,,875,1362.82,1328.66
26508,708,195,1428,292.7,1400
26519,,,,50,
26534,,,,,162
26554,188,,100,722.54,208
26570,,,,100,
26590,,,,143.74,
26624,,,,200,
26710,,75,,,
26726,,200,,27,
26753,,,,203,250
26757,,,,127,
26764,,,,50,
26808,,,,50,
26810,,25,,,
26812,,,,148.79,
26833,100,,,,
26851,,,,,98.99000000000001
27006,,,320,20,300
27012,,800,75,275,
27013,,,,562.1899999999999,
27017,,,,400,
27023,,25,,,225
27028,,,,1090.3,
27040,91,250,643,,
27045,,,,,200
27050,,,,27,500
27055,,,,,535
27101,1050,531.7,100,345.2,1473.93
27102,1000,,,,
27103,2800,3315,915,941.4,500
27104,50,150,,511.8,769.92
27105,,,,27,
27106,208,1006.66,4130,277,1821.01
27107,,,,559.4,
27109,,200,,588.99,
27113,,,267,,
27127,,,154,1307.69,100
27203,,,,81,
27205,,,,77,
27209,20,,,,
27215,250,350,,977.5,378
27228,,,,,150
27233,,,,167.99,
27235,,,,,372.93
27239,,,,69.8,
27242,125,,,,
27243,39,500,300,,
27244,,250,,,103
27249,,,,172,
27253,,100,,54,334.46
27260,,50,,,
27262,,,,837,178
27263,,,,181.95,
27265,108,25,,1074.7,
27278,150,1356.04,970.53,2209.42,1809.85
27281,,,,18,
27282,88,453.17,100,428,190
27284,455,59,250,821.5,500
27292,100,,243,316.3,
27295,,,,1000,
27301,,3,,93.7,30
27302,,100,,341,1613.86
27306,8400,,,,
27310,,200,100,,450
27312,482,362.17,1200,1903.39,4308.95
27317,,,,168.66,
27320,,,,127,130
27326,300,,,,
27330,,,,316,68
27332,122,,500,477,778
27344,,,,250,
27349,,,,352.42,274.93
27350,,,,104,
27355,,433.11,,335.76,
27357,,400,,,
27358,,,50,,176.93
27360,132,,,,
27370,,,,129,
27376,,50,,,
27377,55,,,,172.47
27379,,,,500,
27401,250,200,2832.5,1058.64,325
27402,125,,,,
27403,,503.17,175,1866.12,945
27405,,150,510,,
27406,68.49000000000001,,,508.99,
27407,100,,2250,307.3,
27408,652.98,23,835,110,450
27409,1850,,,,101.93
27410,552,1479.32,255,3016.8,1466
27455,440,173,475,721.06,818.5
27501,,495,,327,
27502,525,607.02,1000,183,366.86
27503,,,,134.4,350
27505,,,,19,
27508,,,,36.45,
27509,80,125,,,
27510,408,220.48000000000002,655,2988.76,1252.01
27511,,248.2,1210,1029.56,1592.59
27512,425,,,,
27513,1250,356.47,670.79,2109.41,1127.46
27514,2580,6742.13,4528,1878.23,4815.4
27515,,,,,3250
27516,6050.5,1299,3784.98,4812.69,4540.22
27517,1538,4006.42,7295,1712.46,7668.41
27518,1142,865.85,200,317.4,1698.24
27519,341,5025,800,2048.01,1403.3
27520,25,100,550,261,
27521,,,,1000,
27522,317,487.26,,,90
27523,250,20,,566.67,75
27524,,,,176,
27525,,,,285,
27526,500,150,111,1243.7,118
27527,,,,5,
27529,,,,396.4,350
27530,85,,,,
27534,96,248.9,,82,
27536,,,120,,
27537,375,,,110,
27539,255,275,50,868.46,186
27540,,454.54,,265.94,1036
27545,,,,54,
27546,550,1175.38,,,
27549,25,,,,
27557,,,,471.18,300
27559,,,,107,
27560,2170,290.48,75,2007.28,200
27565,,1000,,27,
27570,1450,,,,
27571,,125,,50,
27572,677,100,,227,125
27573,,,,,100
27574,,,,,450
27577,5600,473,,81,
27587,154,755,500,872,1082.5
27588,,,100,,
27589,,,,67.4,
27591,,,,140.86,
27592,,,125,199.7,
27593,250,,,,
27596,,,,316,
27597,2800,,290,381,
27601,4000,310,2200,2627.76,341.5
27603,,2204.85,37,2416.98,1368.67
27604,,156.54,,5636.99,425
27605,79,1047.59,880,262,153
27606,54.989999999999995,390.83,1050,2226.51,1873
27607,2905,1091,,1783.4,1233.42
27608,1300,1442.3,4710,2011.62,684.5
27609,3825,687.76,2610,2267.59,625
27610,,265.62,710,488.87,
27611,,,1000,,
27612,403,2517.16,1382,1595.2,1739.82
27613,100,285,6500,1794.59,1728.88
27614,100,35.26,1743,195,1820.5
27615,588,1125,1847,306.4,1788.21
27616,100,25,375,1360.14,771.02
27617,50,517.2,250,100,146
27627,,25,,,
27628,2800,,,,
27675,,,,68,
27701,500,1336.91,1349.99,3577.24,2237.66
27702,,,,207,
27703,122,385,583,1416.16,723
27704,,269,,406.96,325
27705,2176,3616.7,7368,3422.57,5345.68
27707,415.5,633.94,3388,2232.95,5161.49
27708,,,,461.55,50
27709,,,750,,
27710,,,,221.7,177
27712,120,1230,60.42,4.7,2444.03
27713,250,1365,6401.67,3879.69,2823
27717,,,500,,
27804,,,80,285.8,
27824,,,,74,
27830,,,,60,
27834,,145,,454,275
27835,2800,,,,
27836,,,,33,
27839,,,,54,250
27850,,,237.5,,
27855,,175,,,
27858,3155,355.14,,739.85,1345.72
27880,,,,38.4,
27889,350,992.47,152.5,,155
27893,,,,231.2,
27896,37,,60,479.24,
27909,,,250,540,
27920,,100,200,,
27923,150,,,,
27924,,13,,,
27925,,,,111.4,
27927,,,,30,
27929,,,170,,
27938,,,,,114.93
27944,15,225,,,
27948,858,1698,,546.7,500
27949,734,774.95,,,
27954,,,,,750
27958,,,,75,
27960,,,,,259.32
27973,,,,27,
27981,,,,199.2,
28001,2000,,,147.7,
28012,,,,1350.4,
28016,,,,291.86,
28021,,,,90,128
28023,,,,555,
28025,,39,250,500.46,
28026,,,,277,
28027,2210,,761,1124.5,380
28031,166,460,2800,559.14,184
28034,,,,15,
28036,1000,2623,2223.52,312.99,601.96
28037,1000,125,,424,150
28043,,,,,100
28052,,500,50,130,
28054,2000,,,219,500
28056,3500,45,,,
28071,80,,,,
28075,1000,,,,
28078,216,729.25,2800,533.8,
28079,,125,91,237.87,253.31
28081,,247.76,,556,250
28083,,,,106.75,
28092,166,200,,291.78,500
28103,,,,125,
28104,150,301.21,523.02,50,575
28105,227,123,,1228.2,257.12
28110,,,,1000,250
28112,250,100,,,
28115,41,,,643.1,500
28117,100,150,230,681.4,425.2
28120,,,,413.5,600
28134,2700,,,,
28139,,,,27,
28144,5600,,,720.26,
28146,95,,,772,150
28147,,50,243,97.51,
28150,297,100,155,,
28152,25,95,,,
28164,100,,,113.4,150
28166,,25,,,
28170,172,,,254,
28173,2884,680.37,2250,375.55,284.75
28202,6350,263.90999999999997,2935,454,1219.75
28203,13006.5,837,384,887.7,393
28204,,600,987,3382.4,400
28205,2300,948,2031.57,1983.8,1966.65
28206,,,,227,325
28207,27610,2233.15,1788.39,50,460
28208,1000,125,,223.99,
28209,5751,600,2000,626.35,858
28210,11150,641.21,1546,906,1979.36
28211,20975,423.82,6875,417.39,685
28212,,25,820,312.65999999999997,
28213,75,200,115,476.87,550
28214,107,,1092,93.5,332.75
28215,147,310,75,141,
28216,500,1438.5,3125,238.4,40
28217,692.35,,,289.18,
28220,,,1400,,
28226,11816,941,1970,1035,495
28227,2854,125,600,314.68,
28241,1000,,,,
28262,,40,425,244.1,10
28266,,,,121,
28269,265,,2570.81,1284.76,1212.7
28270,1649.5,228,1424,143,1033.83
28271,500,,,,
28273,,546.34,1000,150.8,
28277,6208,493.44,6537,1698.51,846
28278,50,87.05,610,113.7,1084
28280,,,,395.74,
28301,,307.5,,,
28303,446,253,,147.7,1000
28304,100,,627.24,100,400
28305,5600,150,452,,39
28306,124,,,27,
28307,,,,,88.2
28311,,,118,525,
28312,,,161,27,250
28314,400,,60,87,75
28315,,126.53999999999999,,,
28327,195,50,,,
28328,,,,,520.8
28334,,,,27,
28337,419,,,,100
28339,,,,,289.3
28345,,751.64,,,
28348,,,,543.14,
28358,,23,250,27,
28366,,,75,,
28374,459,275,236.56,68,1306
28376,,,,3,
28377,610,,,,
28379,,500,,148,
28387,,50,,,90
28394,,475,,,
28401,,420,250,219.5,500
28402,,150,,,
28403,1734,198,250,672.56,476.43
28405,701,266,165,316,139
28409,505,385,,454.62,483.24
28411,415,125,555,27,460
28412,100,572.94,,492.8,193.68
28425,170,,,,
28428,,,720,27,
28443,,20.2,150,374.46,110
28445,235,300,,500,
28449,,,,,250
28451,,102,263,249.4,609.66
28453,,,,1048,
28460,,,,37.9,85
28461,1205,100,275,,390
28465,,85,,182.5,455.65999999999997
28466,,,,235.7,
28467,,,,,150
28468,,,175,,
28469,,,,,227
28470,,,,,90
28479,295,,,537.7,
28480,,,,575.4,
28501,,,100,,100
28504,,,,162,
28508,,,,552,
28512,150,,,,
28513,,75,,369.5,240.5
28516,,,,633.09,
28530,,,,298.5,
28532,,35,,304,
28539,,,25,,
28540,,406.97,,1023.95,
28541,385,,,,
28544,,,,,250
28546,,250,,2,615
28547,,,,,30
28555,,,,84,
28557,20,200,,56.7,
28560,150,123,76,191,890
28562,1600,100,160,79.7,206
28570,,250,,15.4,169
28574,,,112.37,,
28590,,,100,594.24,
28594,,,156,422.8,150
28601,1000,,,198.7,575
28602,,330,,301.8,383
28603,,50,,,
28604,,,50,,300.01
28605,161,,110,275.99,210
28607,,60,,549.8,1825
28610,,,,,225
28611,,35,,,
28613,,2800,,27,
28621,,,,1359,500
28622,,,,108,210
28625,,,,83.8,
28627,,25,,,
28630,,550,,,400
28638,,,,50.1,
28640,,235,,,
28642,,,107,,
28645,,,,,99.93
28650,500,,,,205.5
28655,12,,,632.5,124.66
28658,,,,473,
28659,,,,459.67,
28673,,,550,27,
28677,,,100,,75
28679,,,,50,
28681,,20,,172,
28682,,50,,,
28683,,,,,202.92
28689,1250,,,,
28690,40,,,,311
28692,200,,,81,400
28693,,33,,,
28701,,,80,429.9,100
28704,,701.1800000000001,,13,148
28705,100,,,,145
28709,,,,300,
28711,751,495,430,1120.69,486.95
28712,70,725,100,141,1061.31
28713,20,,150,210.7,
28714,200,782.37,425,543,532.75
28715,50,140,70,1623.3,250
28716,,,140,981.8,
28718,,,30,,300
28719,,,,654,
28721,,,,230.24,
28722,,,,205,165
28723,,60,,,103
28724,,,,300,
28726,,,,166.85,
28728,,100,,,
28729,,,,126,
28730,1000,210,,1745.74,
28731,500,,,,500
28732,235,110,230,400,
28734,,139,,331,475
28735,,150,,,
28739,125,1830.1,,352,514.93
28740,750,,,,
28741,1122,1000,,897,250
28742,,50,,,
28743,,,50,76.56,100
28746,,,60,,103
28748,250,325,225,60,143
28749,,43,,,115.8
28751,150,,,469,110.2
28752,,,,413.56,
28753,,374.83,,2047.45,868
28754,,,81,84.1,100
28759,,350,,59,
28761,,,75,,430.75
28766,,,,277,
28768,,,,32,229.5
28771,,145,,50,
28773,,,250,150,150
28774,35,,,,
28777,,,,81,
28778,,,,283,187.25
28779,220,,,1088.09,205
28781,,,,23,
28782,308,100,175,,520.8
28783,20,,,,
28785,,,,172,150
28786,300,50,115,606.7,45
28787,1150,,1725,1805.49,110
28788,,,,,300
28789,,,,280,
