zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
28202,NA,250,NA,NA,NA,NA,1000,NA,NA,NA,NA,5240,200,5430,NA
28203,NA,2600,NA,3550,NA,1000,250,NA,NA,NA,500,280,260,NA,NA
28204,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA
28205,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,245,375,225,NA,NA
28206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
28207,2600,NA,NA,14350,250,NA,NA,NA,250,1250,NA,1050,NA,NA,NA
28208,62.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28209,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,695,NA,NA,NA
28210,NA,500,NA,NA,NA,NA,NA,NA,NA,1355.8,100,1720,NA,NA,NA
28211,262.76,NA,NA,15650,NA,NA,250,NA,500,NA,NA,715,NA,NA,1000
28212,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,340,NA,NA,NA
28213,NA,NA,NA,NA,NA,NA,373.71,NA,NA,NA,93.14,NA,NA,NA,NA
28214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-175,NA,NA,NA
28215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA
28216,355,85,NA,NA,NA,NA,NA,NA,NA,NA,503,275,NA,NA,NA
28224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
28226,NA,1050,NA,4750,NA,NA,250,NA,1000,NA,100,1210,NA,NA,NA
28227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1933,NA,NA,2
28236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
28262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,250,NA,NA
28269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,300,NA,NA
28270,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,1415,NA,NA,NA
28273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,175,NA,NA,NA
28277,250,NA,NA,250,NA,NA,NA,NA,300,765,839,11768,NA,NA,NA
28278,NA,NA,NA,NA,NA,1400,750,NA,NA,NA,250,1500,750,NA,NA
28303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1460,NA,NA,NA
28304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4835,NA,NA,10
28305,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,295,NA,NA,NA
28306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,3
28307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
28311,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,750,NA,NA,NA
28314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,1173.54,NA,NA,NA
28315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
28318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
28320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680,NA,NA,NA
28326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
28327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
28328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
28333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
28334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,NA,NA,NA
28338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA
28339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
28341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
28348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,2985,NA,NA,NA
28358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3050,NA,NA,NA
28360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
28365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,625,NA,NA,NA
28371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
28374,NA,NA,NA,NA,NA,NA,199,NA,NA,483.55,NA,890,270,NA,NA
28376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1471,NA,NA,NA
28379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
28387,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,699,NA,NA,NA
28388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
28390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310,NA,NA,20
28391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
28401,NA,NA,NA,NA,NA,250,300,NA,NA,NA,NA,200,NA,NA,1
28403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.99,NA,NA,NA,NA
28405,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,2937,600,NA,NA
28409,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,930,2465,NA,NA,NA
28411,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,1585,NA,NA,250
28412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,860,NA,NA,10
28422,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,685,NA,NA,NA
28425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
28428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,NA
28429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,NA,NA,NA
28443,NA,250,NA,NA,NA,NA,500,NA,NA,NA,NA,2565,NA,NA,NA
28445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
28449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,NA,NA
28451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
28453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
28454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
28456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2325,NA,NA,NA
28457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,NA,NA,NA
28458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
28460,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,5000,NA,600,NA
28461,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2780,NA,NA,NA
28462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410,NA,NA,NA
28465,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
28466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,745,NA,NA,NA
28467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,300,NA
28468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
28469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
28470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA
28472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
28479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,100,NA,NA,NA
28480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985,NA,NA,NA
28501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,NA,NA,NA
28504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,70,NA,NA,NA
28512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,895,NA,NA,NA
28513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA
28516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,900,NA,NA,NA
28530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,75,NA,NA,NA
28532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,215,NA,NA,NA
28539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540,NA,NA,NA
28540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1715,NA,250,NA
28546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160,NA,NA,NA
28557,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,450,NA,NA,NA
28560,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,1150,215,NA,NA
28561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
28562,10,NA,NA,NA,NA,NA,235,NA,NA,NA,NA,2035,NA,NA,NA
28570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA
28571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA
28573,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,125,NA,NA,NA
28574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,NA,NA,NA
28580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
28584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
28590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389,425,NA,NA,NA
28594,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,862,NA,NA,NA
28601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
28602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
28603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA
28604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100,NA,NA,NA
28605,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
28607,NA,1000,NA,NA,NA,NA,NA,NA,250,NA,581,1750,NA,205,NA
28610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
28613,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,200,NA,NA,NA
28621,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,1077,NA,NA,NA,NA
28625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA
28630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
28636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1455,NA,NA,NA
28643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
28645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,250,NA,NA
28646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
28651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,NA
28655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1456,NA,225,1
28657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
28658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
28659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
28660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
28667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
28673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
28677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
28681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.02,990,NA,NA,NA
28682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
28685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
28689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
28694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1210,NA,NA,NA
28697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2081,NA,NA,NA
28701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.86,500,NA,NA,NA
28704,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,1750,NA,NA,NA
28711,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,294.14,1950,NA,NA,NA
28712,NA,NA,NA,NA,NA,NA,589,NA,NA,NA,27,250,NA,NA,NA
28713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA
28714,NA,110,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,NA,NA,10
28715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,5280,NA,NA,NA
28716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA
28717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
28719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,25,NA,NA,NA
28721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
28722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
28724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
28730,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,117,NA,NA,375,NA
28731,245.12,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA
28732,NA,NA,NA,NA,NA,NA,425,NA,NA,NA,NA,250,NA,NA,NA
28734,NA,NA,NA,NA,300,NA,NA,NA,450,NA,1000,935,NA,NA,NA
28738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
28739,NA,200,NA,NA,NA,325,NA,NA,NA,262.5,NA,663,NA,NA,NA
28741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA
28742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
28745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
28747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
28751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,NA,NA,NA
28752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
28753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633,NA,NA,NA,NA
28754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,NA,NA,NA,NA
28759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
28761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
28763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
28768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
28771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1135,NA,NA,NA
28773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
28774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
28777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
28778,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,10
28782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
28786,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,480,NA,NA,NA
28787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,595,755,NA,NA,NA
28791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,NA
28792,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.4,NA,800,NA,705,NA
28793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA
28801,NA,500,NA,NA,NA,NA,NA,NA,250,670.4,NA,285,NA,NA,100
28802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2734,NA,NA,NA,NA
28803,NA,2800,NA,NA,NA,NA,250,NA,NA,NA,1495.86,4735,NA,250,NA
28804,NA,NA,NA,NA,NA,NA,672.91,NA,NA,NA,1046,1500,1450,NA,30
28805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1700,443.96,NA,NA
28806,NA,NA,NA,NA,NA,NA,300,NA,NA,320.1,NA,860,NA,NA,NA
28901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA
28904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,NA,NA,21
28905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
28906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1225,NA,NA,NA
28909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
29016,NA,NA,NA,NA,NA,769,NA,NA,NA,NA,NA,810,200.23,NA,NA
29020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
29033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
29036,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530,NA,NA,NA
29040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
29045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,891,NA,NA,NA
29053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,NA,NA,1
29054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA
29058,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,480,NA,NA,NA
29063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,1700,NA,NA,NA
29070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
29071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA
29072,NA,250,NA,NA,NA,300,NA,NA,NA,NA,1280,4004,208.96,NA,NA
29073,NA,NA,NA,NA,250,NA,NA,NA,NA,233.37,117,500,NA,NA,96.75
29075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341,NA,NA,NA
29102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
29108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645,NA,NA,NA
29115,NA,NA,NA,NA,NA,NA,744.12,NA,NA,NA,NA,NA,NA,NA,NA
29118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
29123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
29129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
29135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,NA,NA,NA
29137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
29142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
29148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
29150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,NA,NA
29151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,995,NA,NA,NA
29154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,NA,NA
29160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,334,NA,NA,NA
29161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
29164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
29169,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,103,2805,NA,NA,NA
29172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,375,NA,NA
29178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
29180,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.83,NA,455,NA,NA,NA
29201,NA,NA,NA,NA,NA,NA,2000,NA,250,NA,250,1373,300,NA,NA
29203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
29204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,600,NA,NA,1
29205,NA,500,250,NA,NA,NA,250,1000,250,240.75,179,NA,NA,550,NA
29206,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,500,2975,NA,NA,55
29209,NA,NA,NA,NA,250,NA,500,NA,1000,250,NA,NA,NA,NA,20
29210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
29212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,575,NA,NA,NA
29223,NA,NA,NA,NA,NA,NA,625,NA,NA,NA,543,1135,NA,NA,NA
29229,NA,500,NA,NA,NA,NA,1000,NA,NA,NA,50,1365,NA,NA,NA
29301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
29302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,30,NA,NA,NA
29303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
29306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,NA,225,NA
29316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
29322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,NA,NA,NA
29325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
29334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
29340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,NA,NA,NA
29341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,406,NA,NA,NA
29349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1775,NA,NA,NA
29353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
29356,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,500,300,NA,NA,NA
29360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
29365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
29369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
29376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
29379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
29388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA
29401,NA,250,NA,NA,NA,2800,1073.73,5000,NA,NA,NA,320,501,NA,NA
29403,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,100,250,NA,NA,NA
29405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA
29406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
29407,NA,250,NA,NA,NA,NA,694.09,NA,NA,750,NA,1433,NA,550,NA
29410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA
29412,NA,NA,NA,NA,NA,NA,711,NA,NA,NA,104,1035,NA,500,NA
29413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
29414,500,NA,NA,NA,NA,NA,350,NA,NA,NA,128.27,1830,318.01,NA,10
29418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,NA,NA
29420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2175,NA,NA,NA
29429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
29435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
29436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
29438,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,500,NA,NA,NA
29439,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
29440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330,NA,NA,NA
29445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,2570,NA,NA,NA
29449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
29451,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
29453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
29455,NA,250,NA,NA,NA,NA,NA,NA,NA,250,NA,335,350,500,NA
29456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA
29461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
29464,NA,1100,NA,NA,NA,NA,2050,NA,250,2615,554,2295,NA,NA,10
29466,NA,2800,NA,NA,NA,NA,500,NA,NA,NA,215.19,535,NA,NA,NA
29470,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA
29477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA
29479,NA,NA,NA,NA,NA,NA,283.38,NA,NA,NA,NA,NA,NA,NA,NA
29482,NA,750,NA,NA,NA,NA,5643.33,NA,NA,NA,NA,NA,NA,NA,NA
29483,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,NA,2180,NA,NA,NA
29485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531,NA,NA,NA
29486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,NA
29487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
29492,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,500,NA,NA,NA
29501,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3767,NA,NA,NA
29502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
29505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2420,NA,NA,NA
29506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
29510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
