rowid,zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
3758,77707,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3759,94044,NA,NA,NA,NA,1059.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3760,22310,NA,NA,NA,NA,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3761,75074,NA,NA,NA,NA,1035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3762,89123,NA,NA,NA,NA,1027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3763,02906,NA,NA,NA,NA,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3764,92129,NA,NA,NA,NA,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3765,94010,NA,NA,NA,NA,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3766,75254,NA,NA,NA,NA,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3767,92606,NA,NA,NA,NA,1001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3768,94107,NA,NA,NA,NA,1001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3769,93730,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3770,94040,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3771,92804,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3772,92677,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3773,92612,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3774,92192,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3775,92103,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3776,91364,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3777,91105,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3778,90631,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3779,90278,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3780,90265,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3781,90245,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3782,95819,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3783,96756,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3784,96813,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3785,80915,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3786,97701,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3787,75093,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3788,98595,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3789,70062,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3790,60523,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3791,60193,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3792,60091,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3793,59870,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3794,46321,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3795,43055,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3796,37922,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3797,35405,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3798,33131,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3799,30134,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3800,27858,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3801,27502,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3802,23321,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3803,22042,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3804,20001,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3805,19035,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3806,19010,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3807,08818,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3808,08096,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3809,08096,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3810,07932,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3811,02493,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3812,02445,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3813,00000,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3814,90067,NA,NA,NA,NA,983.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3815,15218,NA,NA,NA,NA,879.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3816,94583,NA,NA,NA,NA,851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3817,90027,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3818,40059,NA,NA,NA,NA,783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3819,94114,NA,NA,NA,NA,764.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3820,90405,NA,NA,NA,NA,760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3821,91307,NA,NA,NA,NA,754.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3822,94587,NA,NA,NA,NA,751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3823,11577,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3824,19063,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3825,92130,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3826,90034,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3827,66020,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3828,89117,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3829,75054,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3830,78503,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3831,84108,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3832,96792,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3833,45714,NA,NA,NA,NA,739.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3834,10024,NA,NA,NA,NA,737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3835,96782,NA,NA,NA,NA,729.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3836,22308,NA,NA,NA,NA,725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3837,49424,NA,NA,NA,NA,700.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3838,70115,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3839,10002,NA,NA,NA,NA,639.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3840,01863,NA,NA,NA,NA,624.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3841,95959,NA,NA,NA,NA,610.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3842,22207,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3843,95503,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3844,23602,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3845,05091,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3846,02747,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3847,49008,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3848,96741,NA,NA,NA,NA,589.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3849,37027,NA,NA,NA,NA,579.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3850,75208,NA,NA,NA,NA,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3851,01845,NA,NA,NA,NA,554.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3852,48138,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3853,00769,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3854,33327,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3855,94501,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3856,03055,NA,NA,NA,NA,531.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3857,03079,NA,NA,NA,NA,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3858,20164,NA,NA,NA,NA,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3859,55113,NA,NA,NA,NA,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3860,59101,NA,NA,NA,NA,524.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3861,75201,NA,NA,NA,NA,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3862,40205,NA,NA,NA,NA,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3863,98052,NA,NA,NA,NA,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3864,02420,NA,NA,NA,NA,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3865,97201,NA,NA,NA,NA,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3866,11721,NA,NA,NA,NA,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3867,02035,NA,NA,NA,NA,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3868,48104,NA,NA,NA,NA,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3869,89144,NA,NA,NA,NA,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3870,61615,NA,NA,NA,NA,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3871,08043,NA,NA,NA,NA,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3872,01803,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3873,02170,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3874,02210,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3875,02481,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3876,06793,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3877,07059,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3878,07302,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3879,08093,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3880,14606,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3881,17601,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3882,19096,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3883,19143,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3884,19355,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3885,20817,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3886,20853,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3887,20904,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3888,21046,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3889,22033,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3890,22102,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3891,22182,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3892,30097,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3893,32256,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3894,33435,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3895,33616,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3896,33912,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3897,34285,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3898,37221,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3899,44139,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3900,44240,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3901,45223,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3902,46220,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3903,46383,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3904,49777,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3905,55406,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3906,60435,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3907,66210,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3908,68154,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3909,70184,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3910,75240,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3911,77083,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3912,81632,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3913,84401,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3914,85282,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3915,85383,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3916,90046,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3917,90048,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3918,90605,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3919,90723,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3920,91767,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3921,92086,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3922,92201,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3923,92543,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3924,92620,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3925,92678,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3926,92887,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3927,93105,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3928,94018,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3929,94109,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3930,94116,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,94595,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3932,95030,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3933,95129,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3934,97227,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3935,98030,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3936,98109,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3937,99709,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3938,03801,NA,NA,NA,NA,477.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3939,77004,NA,NA,NA,NA,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3940,60051,NA,NA,NA,NA,474.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3941,94534,NA,NA,NA,NA,459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3942,95630,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3943,22201,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3944,10069,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3945,40004,NA,NA,NA,NA,449.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3946,12404,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3947,20815,NA,NA,NA,NA,409.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3948,52240,NA,NA,NA,NA,405.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3949,01950,NA,NA,NA,NA,404.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3950,02135,NA,NA,NA,NA,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3951,43952,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3952,97218,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3953,38804,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3954,02067,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3955,96748,NA,NA,NA,NA,389.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3956,92008,NA,NA,NA,NA,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3957,93901,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3958,33622,NA,NA,NA,NA,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3959,48044,NA,NA,NA,NA,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3960,95616,NA,NA,NA,NA,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3961,71245,NA,NA,NA,NA,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3962,94612,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3963,94526,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3964,85021,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3965,52556,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3966,45044,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3967,34145,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3968,08873,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3969,00831,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3970,07661,NA,NA,NA,NA,349.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3971,06062,NA,NA,NA,NA,349.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3972,02472,NA,NA,NA,NA,339.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3973,95603,NA,NA,NA,NA,335.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3974,03820,NA,NA,NA,NA,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3975,84124,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3976,98046,NA,NA,NA,NA,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3977,37405,NA,NA,NA,NA,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3978,15239,NA,NA,NA,NA,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3979,01060,NA,NA,NA,NA,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3980,92065,NA,NA,NA,NA,323.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3981,16801,NA,NA,NA,NA,322.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3982,81301,NA,NA,NA,NA,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3983,11365,NA,NA,NA,NA,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3984,98105,NA,NA,NA,NA,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3985,04841,NA,NA,NA,NA,319.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3986,95018,NA,NA,NA,NA,314.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3987,60618,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3988,94086,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3989,94970,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3990,15301,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3991,46825,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3992,04966,NA,NA,NA,NA,308.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3993,94556,NA,NA,NA,NA,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3994,94952,NA,NA,NA,NA,304.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3995,95125,NA,NA,NA,NA,304.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3996,05346,NA,NA,NA,NA,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3997,02131,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3998,02140,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3999,06095,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4000,08078,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,15116,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,20770,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4003,22205,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4004,23220,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4005,28734,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,32207,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4007,49525,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4008,56657,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4009,60062,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,60657,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4011,88310,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4012,91504,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4013,92124,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4014,94122,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4015,94901,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4016,95391,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4017,96778,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4018,96795,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4019,98036,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4020,98291,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4021,98335,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4022,94404,NA,NA,NA,NA,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4023,87114,NA,NA,NA,NA,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4024,98042,NA,NA,NA,NA,284.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4025,98687,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4026,94605,NA,NA,NA,NA,279.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4027,01702,NA,NA,NA,NA,276.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4028,53202,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4029,31721,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4030,98022,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4031,35801,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4032,86326,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
