zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
25649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
25661,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,1500,NA,NA,NA
25699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
25701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,250,NA,NA,NA
25705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,NA,NA,NA
25801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA
25812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
25840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,35,NA,NA,NA
26003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2075,NA,NA,NA
26035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.39,NA,NA,NA,NA
26037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
26038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
26041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA
26047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
26060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
26070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
26101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
26104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
26105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
26136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
26142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
26155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
26181,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1335,NA,NA,NA
26201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
26209,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA
26263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
26287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA
26301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA
26330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
26354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
26372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
26378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
26408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
26416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA
2646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA
26501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,400,NA,NA,NA
26505,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,500,195,NA,NA,NA
26508,NA,NA,NA,NA,NA,NA,216,NA,250,NA,NA,150,NA,NA,NA
26525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
26547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
26554,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,101,75,NA,NA,NA
26651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
26710,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA
26726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
26753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
26833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
27006,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA
27012,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,25,NA,NA,NA
27018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
27021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
27023,NA,500,NA,NA,NA,NA,300,NA,NA,NA,NA,482,NA,NA,NA
27027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
27028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,NA,NA,NA
27030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
27043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
27045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
27052,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
27054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA
27055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
27101,NA,NA,NA,NA,NA,NA,1000,NA,NA,250,946,NA,NA,NA,NA
27103,NA,1800,NA,NA,NA,NA,NA,NA,NA,250,1158,890,NA,NA,NA
27104,NA,NA,NA,NA,NA,NA,250,NA,NA,500,NA,135,NA,NA,NA
27106,NA,5700,NA,NA,NA,NA,NA,NA,1000,240,250,245,NA,NA,NA
27107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
27109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA
27114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
27127,NA,NA,NA,NA,NA,NA,569.2,NA,NA,NA,NA,NA,NA,NA,NA
27203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
27205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
27214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
27215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,35,NA,NA,NA
27216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
27243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
27244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
27249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA
27253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
27258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
27260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3035,NA,NA,NA
27262,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,50,NA,NA,NA
27278,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,624,470,570.2,252.99,NA
27281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
27282,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.59,NA,355,NA,NA,NA
27284,NA,25,NA,NA,250,NA,NA,NA,NA,NA,250,510,NA,NA,NA
27291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
27292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA
27295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
27302,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,205,750,NA,NA
27310,NA,NA,NA,NA,NA,NA,298.93,NA,NA,NA,NA,460,300,NA,NA
27312,NA,NA,NA,NA,NA,NA,250,NA,250,250,410,NA,NA,NA,NA
27315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
27320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,75,350,NA,NA
27326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
27330,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,93,975,NA,NA,NA
27332,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,200,NA,NA,NA
27355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA
27358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
27360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,NA,NA,NA
27361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
27370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA
27371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
27376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
27377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
27401,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA
27403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,255,350,NA,250
27405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA
27406,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,368,NA,NA,NA,NA
27407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485,NA,NA,NA
27408,NA,NA,NA,NA,NA,NA,1000,NA,600,NA,NA,150,NA,NA,NA
27410,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,88,680,NA,NA,NA
27416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
27455,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,135,295,NA,NA
27501,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,219,NA,NA,NA,NA
27502,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,151,1100,235,NA,NA
27503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,275,NA,NA
27504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
27505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
27510,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA
27511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,895,NA,NA,NA
27513,135,NA,NA,NA,NA,NA,1259.91,NA,250,NA,NA,717,NA,NA,NA
27514,NA,2100,NA,NA,NA,NA,850,NA,NA,565,160.24,55,250,NA,NA
27516,NA,600,NA,NA,NA,NA,480,250,NA,1000,1035.99,35,758,NA,NA
27517,NA,500,NA,NA,250,NA,1425,1350,NA,300,317,3770,855,NA,NA
27518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,735,760,NA,NA
27519,NA,NA,NA,NA,NA,NA,250,NA,500,489.8,871,290,NA,NA,250
27520,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.18,NA,250,NA,NA,NA
27522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
27523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
27524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
27526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,425,NA,NA,NA
27527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,300,NA,NA,NA
27528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
27529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
27530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,100,NA,NA,NA
27534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
27536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
27537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA
27539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,600,NA,NA,NA
27540,2800,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,2700,NA,NA,NA
27541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
27542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
27545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
27546,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
27560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
27562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
27563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
27569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
27571,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,NA,NA,NA
27572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,30,NA,NA,NA
27573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
27576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
27577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580,NA,NA,NA
27587,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,356,1010,NA,500,NA
27588,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,NA,NA,NA
27591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
27592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
27597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,50,NA,NA,NA
27601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,250,NA,NA,NA
27603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,60,NA,NA,NA
27604,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,274,195,NA,NA,NA
27605,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,250,NA,275,NA,NA
27606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839,50,NA,NA,NA
27607,NA,NA,NA,NA,204.99,NA,NA,NA,500,NA,174,100,NA,NA,NA
27608,1000,2800,NA,NA,NA,NA,250,NA,NA,NA,381,1805,NA,NA,NA
27609,NA,750,NA,NA,NA,3800,500,NA,NA,NA,377,479,NA,400,NA
27610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,250,NA,NA,NA
27612,250,NA,NA,NA,NA,NA,250,NA,NA,436.79,45,1720,NA,NA,NA
27613,NA,NA,NA,NA,NA,NA,NA,250,NA,472.4,419.2,483,NA,NA,NA
27614,NA,NA,NA,NA,NA,250,250,NA,NA,NA,2800,925,NA,NA,NA
27615,25,750,NA,NA,NA,NA,3044.31,NA,NA,NA,720.86,2220,NA,NA,NA
27616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,110,216.38,NA,NA
27617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA
27699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA
27701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,NA,1008,NA,NA
27703,NA,250,NA,NA,NA,NA,NA,NA,NA,486.99,NA,315,10,NA,NA
27704,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
27705,425,1250,NA,NA,NA,NA,800,NA,1000,550.4,762,1035,1007.97,NA,NA
27707,NA,125,NA,NA,NA,600,3024.4,NA,1000,NA,259,NA,NA,NA,108.34
27708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA
27712,NA,NA,NA,NA,NA,NA,NA,NA,NA,700.55,NA,1200,NA,1000,NA
27713,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,276,NA,800,NA,NA
27717,NA,375,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
27804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
27808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA
27812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
27823,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA
27826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
27828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA
27834,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459,NA,NA,NA
27845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
27850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA
27851,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
27858,NA,NA,NA,NA,1000,NA,NA,NA,525,NA,25,800,1316.82,NA,NA
27865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
27886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
27892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
27909,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,350,NA,NA,NA,NA
27919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
27925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
27926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
27932,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,50,NA,NA,NA
27937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
27939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
27944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,NA,NA,NA
27948,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
27949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
27958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,375,NA,NA,NA
27960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
27976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
27979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
27986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA
28001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
28012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,35,NA,NA,NA
28018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
28021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
28023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA
28025,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1145,NA,NA,NA
28026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6400,NA,NA,NA
28027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,680,NA,NA,NA
28031,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,435,NA,NA,NA
28032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
28033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA
28036,NA,1500,NA,NA,NA,NA,1400,NA,NA,NA,NA,2905,NA,725,500
28037,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,2150,NA,NA,NA
28040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
28042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.59,NA
28052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA
28054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,1820,NA,NA,NA
28073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA
28075,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
28078,NA,NA,NA,NA,NA,NA,300,NA,NA,260.12,NA,619,NA,NA,NA
28080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
28081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
28083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
28086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA
28092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,-25,NA,NA,NA
28098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
28104,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,310,NA,NA,NA
28105,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,1550,NA,501,NA
28106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,250,NA,NA,NA
28107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635,NA,NA,NA
28110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1480,NA,NA,NA
28115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
28117,NA,350,NA,NA,NA,NA,NA,NA,250,NA,250,900,NA,NA,NA
28120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,780,NA,NA,NA
28124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
28127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA
28144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,305,NA,NA,NA
28145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
28147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
28160,1000,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA
28166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA
28173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA
28202,NA,250,NA,NA,NA,NA,1000,NA,NA,NA,NA,1325,200,5430,NA
28203,NA,2600,NA,NA,NA,1000,250,NA,NA,NA,500,30,260,NA,NA
28204,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA
28205,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,245,375,225,NA,NA
28207,2600,NA,NA,300,250,NA,NA,NA,250,1250,NA,100,NA,NA,NA
28208,62.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28209,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
28210,NA,500,NA,NA,NA,NA,NA,NA,NA,1355.8,100,1055,NA,NA,NA
28211,262.76,NA,NA,NA,NA,NA,250,NA,500,NA,NA,245,NA,NA,1000
28212,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
28213,NA,NA,NA,NA,NA,NA,373.71,NA,NA,NA,93.14,NA,NA,NA,NA
28214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-125,NA,NA,NA
28215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
28216,355,85,NA,NA,NA,NA,NA,NA,NA,NA,503,25,NA,NA,NA
28224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
28226,NA,1050,NA,NA,NA,NA,250,NA,1000,NA,100,565,NA,NA,NA
28227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,NA
28236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
28262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
28269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,300,NA,NA
28273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,175,NA,NA,NA
28277,250,NA,NA,NA,NA,NA,NA,NA,300,765,839,370,NA,NA,NA
28278,NA,NA,NA,NA,NA,1400,750,NA,NA,NA,250,100,750,NA,NA
28303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA
28304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3250,NA,NA,NA
28305,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA
28306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
28311,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,NA,NA,NA,NA
28314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,848.54,NA,NA,NA
28320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680,NA,NA,NA
28326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
28327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
28333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
28334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
28338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA
28339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
28341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
28348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,650,NA,NA,NA
28358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA
28360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
28365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,125,NA,NA,NA
28374,NA,NA,NA,NA,NA,NA,199,NA,NA,483.55,NA,820,270,NA,NA
28376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
