contributor_zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
20712,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.74,NA,NA,112,28,223.74,NA,NA
20715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,3279.25,NA,NA,250
20716,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA,NA,958.9,NA,NA,NA
20717,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20720,NA,NA,NA,6400,NA,NA,2884.08,NA,NA,NA,NA,500,NA,1438.07,299,NA,NA
20721,NA,NA,NA,NA,NA,NA,11025,NA,NA,515,NA,NA,NA,182.5,250,NA,NA
20722,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,151,307.8,NA,NA,NA
20723,NA,NA,NA,NA,NA,NA,218.73,NA,NA,NA,NA,NA,201,1743.9,NA,NA,NA
20724,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,294,317.5,NA,NA,NA
20726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
20732,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,500,NA,144.32,NA,NA,NA
20733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
20735,NA,NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,NA,27.72,NA,NA,NA
20736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2437.87,NA,NA,NA
20737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,959.37,NA,NA,NA
20740,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361,977.86,431.92,NA,544.12
20743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
20744,NA,NA,NA,NA,NA,NA,1060,NA,NA,NA,NA,NA,277,184.75,NA,NA,NA
20745,NA,NA,NA,1500,NA,NA,525,NA,NA,NA,NA,NA,300,960.22,NA,NA,NA
20746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
20747,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20748,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,1668,NA,NA,NA
20751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
20754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,68.25,NA,NA,NA
20755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,NA,NA
20759,NA,NA,NA,NA,NA,NA,510,NA,NA,NA,NA,225,152,765.86,NA,NA,NA
20763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.86,72.67,NA,NA,NA
20764,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA
20769,NA,NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20770,NA,NA,NA,NA,300,NA,250,NA,NA,NA,NA,NA,250,152.5,NA,NA,NA
20772,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,NA,809.75,NA,NA,NA
20774,NA,NA,NA,NA,NA,NA,1344.08,NA,NA,NA,NA,NA,NA,813.75,NA,NA,NA
20776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.8,475,NA,NA
20777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602.92,NA,NA,NA
20778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365.25,NA,NA,NA
20781,125,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,250,515.25,NA,NA,NA
20782,NA,NA,NA,NA,NA,NA,1650,NA,500,300,NA,NA,NA,-1.5,NA,NA,NA
20783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,3049.13,NA,NA,NA
20784,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
20785,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,350,239.81,750,NA,2701
20794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,701.8,NA,NA,NA
20814,4300,3125,251,52571.2,NA,3800,11470.2,NA,2800,5050,NA,1482.8,1307,2436.62,3200,NA,11
20815,15425,4685,1000,94635,409.98,6850,16050,3850,3400,24625,NA,15078.81,653.01,5264.01,2992.5299999999997,NA,5
20816,1500,700,NA,47232.65,NA,4900,7900,NA,NA,5325,NA,500,1250,5401.25,2800,NA,NA
20817,NA,2100,1000,67789.41,500,1250,9033.16,NA,NA,7600,NA,5565,777,5686.42,1060,NA,300
20818,NA,NA,NA,700,2050,NA,NA,NA,NA,1050,NA,NA,NA,210,275,NA,NA
20825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483,NA,NA,NA
20832,NA,NA,NA,NA,NA,307.7,350,NA,NA,NA,NA,NA,641,1433.15,500,NA,NA
20833,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,1567,NA,NA,NA
20837,NA,NA,NA,3305,NA,NA,NA,NA,NA,NA,NA,NA,NA,3272.71,NA,NA,NA
20838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA
20841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,5754.62,NA,NA,NA
20842,NA,NA,NA,NA,NA,NA,NA,250,NA,250,NA,NA,NA,NA,NA,NA,NA
20849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087.95,NA,NA,NA
20850,NA,375,NA,15550,NA,NA,5350,NA,NA,NA,NA,NA,911.86,16943.19,520.88,NA,350
20851,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
20852,1000,275,NA,12825,NA,NA,1825,NA,2100,4000,NA,465,844,6689.63,500,NA,102
20853,NA,75,NA,250,500,NA,750,NA,NA,1130,NA,815,21,1610.3600000000001,NA,NA,3
20854,3750,6050,1750,110389.2,NA,8300,5060,NA,1750,1250,NA,500,1053,19128.69,750,NA,350
20855,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,12200,170,6917.4,NA,NA,NA
20860,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
20861,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
20866,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,100.96,1685.5,NA,NA,NA
20871,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA,NA,235,NA,4996.86,250,NA,NA
20872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445.15,NA,NA,NA
20874,NA,203,NA,250,NA,NA,NA,NA,NA,NA,NA,250,62,5570.82,NA,NA,307.98
20875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
20876,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,350,2031.64,NA,NA,NA
20877,NA,NA,NA,385,NA,NA,NA,NA,NA,1350,NA,NA,227,876.75,NA,NA,NA
20878,0,500,NA,9950,NA,NA,1250,NA,NA,500,NA,NA,3050,2004.84,1113.88,NA,NA
20879,NA,NA,NA,850,NA,NA,500,NA,500,NA,NA,NA,NA,1219.15,NA,NA,NA
20880,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692.22,NA,NA,NA
20882,NA,NA,NA,2950,NA,NA,250,NA,NA,NA,NA,NA,NA,538.9,275,NA,60
20886,NA,250,NA,898,NA,NA,NA,NA,NA,NA,NA,300,250,2074.75,NA,NA,NA
20892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA
20895,750,NA,2000,1215.69,NA,NA,2250,1000,NA,1165,NA,NA,NA,2893.88,1100,350,10
20901,NA,NA,NA,NA,NA,NA,2400,NA,NA,1000,NA,NA,372.85,1139.5,250,NA,148.98
20902,250,NA,NA,1237.2,NA,NA,500,NA,NA,1050,NA,NA,3691.99,4066.99,350,NA,4
20903,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,1000,293,835.65,1000,NA,NA
20904,250,NA,NA,NA,500,NA,2985,NA,NA,NA,NA,NA,100,5566.0199999999995,NA,NA,NA
20905,NA,NA,NA,500,NA,NA,1000,NA,600,NA,NA,NA,250,881.11,NA,NA,NA
20906,45,NA,NA,NA,NA,NA,500,NA,NA,425,NA,NA,498,1156.75,630,NA,NA
20907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,NA,NA,NA
20910,3300,2350,NA,500,NA,2800,5340,NA,NA,1445,NA,500,1811,1098,3516,250,NA
20912,500,NA,3458.75,NA,NA,NA,4815.03,NA,250,250,NA,470,30,1410.05,333.88,NA,NA
20913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
20914,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1783.15,NA,NA,NA
21009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.24,957.5,NA,NA,NA
21012,NA,250,NA,1000,NA,NA,NA,NA,NA,250,NA,NA,100,2998.85,NA,400,NA
21013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.91,NA,NA,NA
21014,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,5759.95,NA,NA,NA
21015,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.2,NA,NA,470,1009.99,NA,NA,NA
21017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579.25,NA,NA,NA
21020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
21023,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA
21028,NA,200,NA,NA,NA,284,NA,NA,NA,NA,NA,NA,NA,1239.43,NA,NA,NA
21029,NA,NA,NA,NA,NA,NA,750,NA,NA,250,NA,NA,NA,1670,NA,NA,NA
21030,NA,NA,NA,3700,NA,NA,NA,NA,NA,NA,NA,NA,NA,4863,225,NA,NA
21031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510,NA,NA,NA
21032,NA,450,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,5937.75,NA,NA,NA
21034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.5,NA,NA,NA
21035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2325.84,NA,NA,NA
21036,NA,1000,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
21037,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,9047.13,NA,NA,NA
21040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1307.5,NA,NA,NA
21041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
21042,250,500,NA,250,250,NA,1765.21,NA,NA,250,NA,NA,2389,4832.03,NA,1000,NA
21043,NA,250,NA,250,NA,NA,814.1,NA,250,NA,NA,NA,100,4101.28,282.49,2700,NA
21044,NA,1360,NA,NA,NA,NA,1750,NA,NA,NA,NA,500,620,3137.23,600,NA,NA
21045,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,1101,3167.97,NA,NA,NA
21046,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,113.99,476.15999999999997,800,NA,NA
21047,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,1397.29,NA,NA,NA
21048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2163.82,NA,NA,NA
21050,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,1192.86,NA,NA,NA
21053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
21054,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1815.14,NA,NA,NA
21056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325,NA,NA,NA
21057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1529.87,NA,NA,NA
21060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3536.85,NA,NA,NA
21061,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150.53,380,NA,1
21071,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2735.72,NA,NA,NA
21075,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,886,3666.2,NA,NA,NA
21076,NA,250,NA,NA,NA,NA,850,NA,NA,NA,NA,NA,112,624.75,NA,NA,NA
21078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1403.47,NA,NA,NA
21084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1071.6,NA,NA,NA
21085,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,1021,NA,NA,NA
21087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4774.47,NA,NA,NA
21090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1451.99,NA,NA,NA
21093,NA,NA,NA,1000,NA,NA,0,NA,NA,250,NA,NA,965,11854.84,NA,NA,NA
21102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845.7,NA,NA,100
21104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.5,NA,NA,NA
21108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5240.12,NA,NA,1
21111,NA,NA,NA,1500,NA,NA,250,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
21113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1912.37,NA,NA,NA
21114,NA,NA,250,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,790.44,250,NA,20
21117,NA,NA,NA,2500,NA,NA,2000,NA,NA,1250,NA,NA,NA,7278.71,NA,NA,NA
21120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,120.95,NA,NA,NA
21122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8367.12,215,NA,NA
21128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
21131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518.5,NA,NA,NA
21132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742.15,NA,NA,NA
21136,NA,100,NA,1000,NA,NA,500,NA,NA,NA,NA,NA,NA,1927.65,NA,NA,NA
21140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
21144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,1580.58,NA,NA,300
21146,NA,NA,1000,NA,NA,NA,NA,NA,250,NA,NA,520,250,6100.94,NA,NA,NA
21152,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,500,253,2412.66,NA,NA,NA
21153,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.25,NA,NA,NA
21154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453.25,NA,NA,NA
21155,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.5,NA,NA,NA
21156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.5,NA,NA,NA
21157,2700,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,1315,3729.07,300,NA,NA
21158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1664.79,NA,NA,NA
21160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,443,NA,NA,NA
21161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833,834.22,NA,NA,NA
21162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.25,NA,NA,NA
21163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1582.21,NA,NA,NA
21201,NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,331,28,NA,NA,NA
21202,NA,585,NA,500,NA,NA,NA,NA,NA,2555,NA,NA,NA,2504.87,NA,NA,NA
21203,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21204,NA,1000,NA,8400,NA,NA,NA,2800,NA,250,NA,NA,3154,2171.94,300,NA,NA
21205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,237.58,NA,NA
21206,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,372.8,50,624.5,NA,NA,NA
21207,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,264.25,300,NA,NA
21208,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,8967.07,300,NA,NA
21209,NA,NA,NA,2800,NA,NA,775,NA,NA,NA,NA,265,123,3881.39,NA,NA,20
21210,NA,1050,NA,2500,NA,NA,2339,NA,NA,300,NA,1000,500,582.25,979.92,NA,NA
21211,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,256,1178.47,210,NA,NA
21212,NA,500,NA,1000,NA,300,NA,NA,NA,NA,NA,2800,250,8028.27,NA,NA,20
21213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,NA,NA,NA
21214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,298.64,NA,NA,NA
21215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613.77,NA,NA,NA
21216,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21217,NA,250,NA,NA,NA,NA,565,NA,NA,NA,NA,250,727,900,500,NA,NA
21218,NA,350,NA,1200,264.96,NA,2535,NA,NA,250,NA,791.79,673,NA,462.7,NA,1
21219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666.62,NA,NA,NA
21220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,745.35,NA,NA,NA
21221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532.47,NA,NA,NA
21222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,3958.94,334.63,NA,NA
21224,NA,NA,NA,NA,NA,NA,533.33,NA,NA,NA,NA,275,100,959.41,NA,NA,239.86
21225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA
21226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.84,NA,NA,NA
21227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,2320.5,NA,NA,NA
21228,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,1030,959,2362.43,NA,NA,250
21229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.25,NA,NA,NA
21230,NA,NA,NA,1000,NA,NA,1000,NA,NA,NA,NA,619,NA,565.91,NA,NA,NA
21231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,315,NA,NA,200
21234,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,241.59,228,9679.86,NA,NA,20
21236,NA,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,3,12024.5,250,NA,NA
21237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1281.7,NA,NA,NA
21239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,56,NA,215,NA
21244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1582.25,NA,NA,50
21286,NA,250,NA,2700,NA,NA,250,NA,NA,750,NA,NA,NA,6989.19,3050,NA,NA
2140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA
21401,NA,2150,NA,100,NA,250,1100,NA,1000,3600,NA,1000,252,14953.62,910,NA,NA
21403,250,250,NA,1299,NA,NA,2350,2800,NA,NA,NA,262.4,300,15976.49,250,NA,NA
21404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,NA,NA,NA
21409,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,142,4768.87,NA,NA,NA
21412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.72,NA,NA,NA
2149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA
21501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
21502,225,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353.88,NA,NA,NA
21516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
21530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,277,NA,NA,NA,NA
21531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
21532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,426.47,NA,NA,NA
21539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1157,NA,NA,NA
21541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
21550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1460.82,NA,NA,NA
21561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.71,NA,NA,NA
21601,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,3346.01,250,NA,NA
21613,NA,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2106,NA,NA,NA
21617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1555.25,NA,NA,NA
21619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1675,NA,NA,NA
21620,NA,NA,NA,NA,NA,NA,232.73,NA,NA,NA,NA,NA,NA,863.61,NA,NA,1
21623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
21625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
21629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA
21632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.21,NA,NA,NA
21635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.5,NA,NA,NA
21636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
21638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1170.49,NA,NA,NA
21645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.46,NA,NA,NA
21651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
21654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3185.5,NA,NA,NA
21655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.71,NA,NA,NA
21658,NA,NA,NA,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,3634.25,NA,NA,NA
21659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572.75,NA,NA,NA
21660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.56,739.37,NA,NA,NA
21661,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
21663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1402.97,NA,NA,NA
21666,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,1443.75,NA,NA,NA
21671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA
21673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,NA,NA
21678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,NA,NA,NA
21679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
21701,NA,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.99,1785.68,250,NA,101
21702,NA,NA,NA,525,NA,NA,NA,NA,NA,NA,NA,NA,1100,2047,NA,NA,10
21703,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273.18,NA,NA,3
21704,NA,NA,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1229.75,NA,NA,NA
21710,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,1638.71,NA,NA,NA
21711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2750,NA,NA,NA
21713,NA,NA,NA,255,NA,NA,NA,NA,NA,NA,NA,NA,250,28,NA,NA,1
21716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,NA
21722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.93,NA,NA,NA
21727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
21733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.81,NA,NA,NA
21734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA
21737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.5,NA,NA,NA
21738,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,608,NA,NA,NA
21740,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,108.62,4721.65,NA,NA,NA
21742,NA,250,NA,40,NA,NA,NA,NA,NA,NA,NA,250,NA,1753,NA,NA,NA
21748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
21754,NA,NA,NA,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,1447.46,NA,NA,NA
