rowid,zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
2868,80301,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2869,80246,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2870,80230,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2871,80223,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2872,80216,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2873,80206,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2874,80113,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2875,80033,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2876,79913,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2877,78758,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2878,78737,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2879,78732,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2880,78723,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2881,78676,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2882,78665,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2883,78654,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2884,78522,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2885,78223,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2886,78155,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2887,11570,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2888,43016,NA,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2889,98203,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2890,08527,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2891,20874,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2892,01701,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2893,01929,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2894,02554,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2895,02584,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2896,04345,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2897,07052,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2898,15501,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2899,16686,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2900,17043,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2901,19060,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2902,19145,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2903,19335,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2904,21028,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2905,22003,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2906,22603,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2907,27401,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2908,28739,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2909,30152,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2910,33928,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2911,40324,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2912,43345,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2913,48910,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2914,59027,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2915,64111,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2916,66207,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2917,76053,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2918,82009,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2919,83340,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2920,86005,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2921,91024,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2922,92263,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2923,94945,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2924,95076,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2925,96740,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2926,97401,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2927,98065,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2928,98366,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2929,40204,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2930,43221,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2931,05401,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2932,23236,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2933,13760,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2934,15147,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2935,07840,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2936,19382,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2937,04757,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2938,98580,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2939,32211,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2940,75140,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2941,34109,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2942,93444,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2943,06905,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2944,95549,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2945,60565,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2946,60504,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2947,19107,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2948,27707,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2949,78063,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2950,48103,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2951,07945,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2952,94903,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2953,89448,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2954,33703,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2955,81505,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2956,01950,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2957,80016,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2958,56225,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2959,23060,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2960,23664,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2961,78745,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2962,94947,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2963,27501,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2964,18966,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2965,42301,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2966,28714,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2967,33710,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2968,17011,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2969,01360,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2970,01754,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2971,02067,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2972,02114,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2973,02575,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2974,02631,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2975,02748,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2976,03748,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2977,03836,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2978,05201,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2979,06001,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2980,06902,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2981,07450,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2982,07627,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2983,12521,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2984,13901,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2985,14468,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2986,14472,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2987,14623,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2988,16156,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2989,17404,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2990,18036,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2991,19010,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2992,19094,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2993,19807,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2994,20171,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2995,21136,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2996,22033,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2997,22124,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2998,22701,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2999,23102,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3000,23220,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3001,23602,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3002,23693,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3003,27546,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3004,28594,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3005,29640,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3006,29907,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3007,30344,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3008,30350,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3009,30501,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3010,31329,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3011,32218,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3012,32301,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3013,32926,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3014,32968,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3015,33040,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3016,33134,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3017,35601,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3018,37360,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3019,37640,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3020,40241,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3021,43206,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3022,44224,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3023,45177,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3024,46385,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3025,46825,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3026,47150,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3027,47630,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3028,48197,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3029,48302,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3030,48380,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3031,55406,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3032,55812,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3033,60642,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3034,61081,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3035,61701,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3036,62704,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3037,66049,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3038,66215,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3039,67212,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3040,73069,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3041,75204,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3042,76104,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3043,76182,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3044,77057,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3045,77494,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3046,79701,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3047,84339,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3048,85310,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3049,90005,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3050,90265,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3051,90404,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3052,91908,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3053,92117,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3054,92240,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3055,92374,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3056,93453,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3057,93551,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3058,94134,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3059,95354,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3060,95364,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3061,95404,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3062,95695,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3063,95835,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3064,97217,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3065,97330,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3066,97375,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3067,97381,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3068,98148,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3069,98262,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3070,22041,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3071,28216,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3072,94401,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3073,89431,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3074,20853,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3075,49221,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3076,48864,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3077,01756,NA,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3078,92544,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3079,08836,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3080,07727,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3081,92373,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3082,80816,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3083,07044,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3084,77379,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3085,77345,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3086,60021,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3087,55419,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3088,55082,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3089,47960,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3090,46804,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3091,43220,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3092,41011,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3093,33145,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3094,98391,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3095,21783,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3096,05043,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3097,02905,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3098,93561,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3099,66206,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3100,66047,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3101,94609,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3102,99516,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3103,70809,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3104,74136,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3105,27284,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3106,94020,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3107,08005,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3108,01027,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3109,98038,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3110,78757,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3111,78753,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3112,19148,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3113,32312,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3114,95018,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3115,49685,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3116,22306,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3117,11237,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3118,06405,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3119,32082,NA,-50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3120,78504,NA,NA,35100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3121,75230,NA,NA,22400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3122,78212,NA,NA,20072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3123,75201,NA,NA,15100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3124,94707,NA,NA,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3125,78230,NA,NA,11400.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3126,75248,NA,NA,11400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3127,92067,NA,NA,11200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3128,90048,NA,NA,11200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3129,32303,NA,NA,11200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3130,10005,NA,NA,10800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3131,90703,NA,NA,10800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3132,78209,NA,NA,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3133,78701,NA,NA,10523.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3134,78572,NA,NA,10400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3135,78746,NA,NA,10100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3136,94566,NA,NA,9942.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3137,77002,NA,NA,8740.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3138,77019,NA,NA,8600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3139,78229,NA,NA,8562.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3140,94941,NA,NA,8050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3141,78503,NA,NA,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3142,78205,NA,NA,7612.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3143,78501,NA,NA,7600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3144,94010,NA,NA,6700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
