contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
18058,NA,NA,NA,NA,550
18059,500,205.04,NA,NA,NA
18062,205,294,250,500,143
18064,1331,325,534.81,459.2,225
18066,NA,25,NA,553,1000
18067,2214.5,NA,NA,NA,792.98
18069,NA,1300,NA,68,NA
18071,100,170,NA,186.19,NA
18072,NA,NA,NA,548.99,NA
18073,167,NA,NA,706.83,NA
18074,NA,NA,NA,147,NA
18077,NA,NA,NA,100,NA
18080,NA,NA,NA,29.7,NA
18081,NA,125,NA,NA,650
18088,375,NA,NA,NA,NA
18102,NA,595,NA,1102.4,NA
18103,3800,953.68,575,329.1,600
18104,5506,843,NA,3423.36,2695
18106,550,NA,NA,NA,NA
18109,NA,NA,NA,103,NA
18201,NA,1000,NA,1036,NA
18202,NA,5600,NA,NA,NA
18210,NA,100,NA,15,NA
18211,250,NA,NA,NA,NA
18218,NA,NA,NA,1000,NA
18222,NA,500,NA,181,155
18229,NA,1000,NA,355.8,369.97
18232,NA,NA,NA,135.2,NA
18234,NA,NA,NA,311,NA
18235,135,NA,NA,1565,NA
18250,NA,NA,NA,NA,79.06
18252,NA,NA,NA,131,NA
18255,NA,NA,NA,570.58,NA
18301,NA,NA,260.6,216.7,NA
18302,320,50,450,NA,87.13
18323,NA,NA,NA,500,NA
18325,600,250,NA,NA,NA
18328,100,200,NA,NA,175
18332,NA,NA,215,NA,250
18334,NA,NA,NA,55,NA
18336,NA,25,NA,NA,NA
18337,5831,350,350,NA,1595
18340,NA,NA,NA,NA,310
18342,NA,NA,NA,NA,181
18343,NA,NA,NA,88,NA
18346,100,NA,NA,NA,NA
18347,100,NA,NA,NA,NA
18353,330,NA,NA,232.3,60
18360,900,NA,2000,970.4,217
18370,NA,NA,NA,NA,3891.07
18403,NA,NA,NA,NA,1763.6
18407,NA,NA,NA,227,NA
18411,11425,50,NA,1186,1525
18414,500,220.53,75,274,NA
18415,NA,112.5,NA,NA,NA
18420,5000,25,NA,NA,NA
18421,NA,NA,NA,100,NA
18424,NA,NA,NA,529,245
18426,NA,NA,NA,100,350
18428,50,485,NA,100,333.82
18431,NA,NA,NA,77,28
18433,NA,NA,NA,341.4,NA
18434,266,NA,NA,NA,NA
18435,NA,NA,NA,155.7,NA
18436,847,NA,NA,1328,350
18437,108,NA,NA,NA,NA
18443,NA,NA,NA,281,NA
18444,500,NA,NA,1491.7,NA
18445,NA,NA,NA,150,NA
18447,NA,NA,65,NA,NA
18451,NA,NA,NA,NA,537.89
18452,287.28,NA,NA,50,NA
18458,NA,225,NA,NA,548.13
18462,NA,NA,NA,204.4,NA
18465,NA,NA,NA,NA,380
18466,530,NA,NA,364,NA
18470,NA,NA,NA,NA,300
18471,505,250,NA,NA,NA
18501,2800,NA,NA,NA,NA
18503,3500,NA,NA,27,NA
18504,650,286.81,NA,2000,NA
18505,2000,166,NA,1892.46,345
18507,NA,NA,NA,128,NA
18508,NA,NA,NA,470,NA
18509,8240,760,1000,150.86,NA
18510,500,125,NA,264.99,NA
18512,NA,250,NA,256.4,95
18603,250,NA,NA,100,NA
18612,240,250,NA,280,275
18614,NA,NA,NA,NA,185
18616,NA,NA,NA,473.4,NA
18617,NA,NA,NA,114,NA
18618,100,NA,NA,NA,NA
18629,NA,NA,NA,726.1,515
18630,NA,NA,NA,157,NA
18634,NA,NA,NA,70.56,NA
18640,275,NA,NA,498.52,NA
18641,NA,NA,NA,200,75
18643,979,NA,NA,NA,225
18644,942.3,150,NA,NA,NA
18651,NA,NA,NA,32.8,NA
18656,NA,NA,NA,111.04,NA
18657,NA,NA,NA,197.4,269.98
18661,NA,NA,NA,117.7,NA
18701,NA,250,NA,NA,NA
18702,NA,NA,200,603.4,461.46
18704,3338,4317.12,NA,156,250
18705,250,NA,NA,NA,NA
18706,NA,NA,262.5,54,550
18707,905,NA,NA,835.99,NA
18708,24,NA,NA,1074.05,550
18810,NA,NA,NA,250,NA
18818,NA,NA,NA,NA,400
18824,NA,NA,NA,50,NA
18830,150,NA,NA,NA,NA
18834,NA,NA,NA,181,NA
18840,NA,55,NA,20,NA
18847,200,NA,1000,22,NA
18853,NA,286.61,NA,NA,NA
18854,752,NA,NA,NA,NA
18901,3878,2623.2,818.17,3031.1,3774.81
18902,11366,710,150,2256.99,7541
18912,NA,275,NA,NA,NA
18913,NA,285,125,NA,175
18914,1069,250,NA,1209.4,685
18915,NA,NA,790,NA,NA
18920,NA,NA,1250,915.96,3104.66
18925,500,25,NA,925,299.99
18929,131,NA,NA,54,181
18930,NA,NA,NA,27,203
18933,NA,200,NA,103.4,NA
18936,NA,NA,NA,44.7,NA
18938,6354,13236.54,2575,349.7,4673.64
18940,13576,1404.16,6955,1934.11,8200.07
18942,NA,NA,NA,172,750
18944,2979,60,NA,182,225
18947,NA,1150,NA,191,1180
18950,NA,4800,NA,30,NA
18951,1069,85,NA,1170.13,NA
18954,30,NA,NA,NA,200
18955,1500,NA,NA,NA,NA
18956,NA,NA,NA,NA,200
18960,50,NA,NA,210.86,719.66
18963,NA,100,NA,NA,NA
18964,NA,NA,NA,778.9,100
18966,500,110,725,1345.42,707.5
18969,NA,280.2,NA,1000.15,600
18972,NA,NA,NA,228,1108.62
18974,557,123,250,709.41,716.67
18976,NA,1629,NA,892.38,NA
18977,1576,2550,NA,209.1,444
19001,440,NA,115,645.7,311
19002,4025,749.2,305,2582.06,1768
19003,11278,1886.79,1100,2890.7,4228.28
19004,19180,2470.6,2115.2,1833,3340.82
19006,6840,1468.43,NA,959,990
19007,525,826.3,NA,689,NA
19008,1189,295.2,500,NA,1319.7
19009,NA,NA,68,166,NA
19010,47130.15,13390,8520,2822.16,5634.27
19012,NA,NA,NA,1003,NA
19013,NA,190.89,500,50,NA
19014,250,NA,NA,200,106
19015,404.1,NA,NA,611.6,518
19018,43,NA,NA,254,NA
19020,109,NA,NA,2032.8,375
19021,NA,NA,NA,81,NA
19023,NA,NA,NA,279.7,NA
19025,467,NA,NA,27,299.89
19026,NA,1334.87,710,1341.45,395
19027,3550,532,682,3525,2464.49
19030,NA,NA,NA,403.7,NA
19031,8045,931.74,NA,120.4,NA
19032,250,NA,NA,NA,NA
19033,NA,NA,NA,50,NA
19034,15653,800,100,181,NA
19035,38600,675,4000,108,250
19036,NA,NA,NA,250,NA
19038,7773.16,803.99,425,1750.9,1233.4
19040,820,95,NA,954.9,1843.93
19041,31730,16075,11450,561,8314.49
19044,6173,NA,250,206.17,NA
19046,16676.65,913,775,1778.56,5646.3
19047,516,2515,200,765.46,466
19050,160,NA,1000,697.77,969.02
19053,3000,2071,325,2631.2,1291
19054,NA,NA,NA,413,NA
19055,NA,NA,300,184.1,NA
19056,600,NA,NA,576,95
19057,NA,134.21,NA,470.26,340
19060,4400,823,400,496.7,80
19061,2800,NA,NA,1019.99,NA
19063,11950.53,1934.21,2249.63,3418.27,3792
19064,1067,484.87,NA,1776.42,1275
19065,670,NA,NA,NA,NA
19066,16905,1267.93,250,215.24,5700.65
19067,1530.33,4049.78,175,3054.2,4945.55
19070,NA,100,NA,NA,250
19072,25356,1000,1000,3482.38,3893.38
19073,21242.65,3350,NA,1735.7,530
19074,NA,NA,NA,NA,437.62
19075,NA,450,NA,412.99,NA
19076,NA,NA,NA,306,NA
19078,212,110,145,22,55
19079,130,NA,NA,NA,160
19081,13800,1215,185,3328.1,3061.29
19082,NA,NA,NA,1183.33,102
19083,9320,1210,250,2637.74,2505.52
19085,24929,6959.44,3525,642,1850
19086,9263,75,1150,300.7,1194.99
19087,53361.2,11566,2281.76,2672.32,4901.74
19090,NA,NA,75,229.86,149.33
19094,NA,485,NA,188.99,NA
19095,NA,650,250,NA,3098
19096,30554,4515,2250.6,423.7,5476.5
19102,39123.57,6925,3680,692,750
19103,145536.9,21643.82,23635.3,14334.12,14086.58
19104,25700,1256,2442.38,3843.9,5822.47
19105,300,NA,NA,NA,NA
19106,59404.03,21568.62,9320,2806.78,13108.6
19107,3750.8,5374.29,850,5065.77,2581.38
19111,500,NA,425,2633.89,300
19112,2800,2800,NA,2426,NA
19113,NA,NA,NA,234,NA
19114,NA,NA,361,73.48,615
19115,1989,NA,NA,NA,300
19116,670,NA,400,123,NA
19118,37969,5815,5173.68,2919.76,9657.57
19119,18295,3868.1,8967.77,9847.93,19917.22
19120,NA,NA,250,427,NA
19121,NA,NA,100,445.62,480.59
19122,285,6149.2,NA,2199.63,1615.15
19123,3850,2508,3860.79,1120.91,2902.4
19124,6575.35,NA,NA,515,NA
19125,125,3478.96,NA,6680.9,11689.89
19126,NA,NA,NA,236.7,250
19127,NA,NA,NA,1113.4,35
19128,11474,1656.76,200,2466.98,3499.63
19129,8400,1085,679.04,3513.78,1375.5
19130,31391,19650.08,6175,5901.37,8287.62
19131,6700,NA,390,1476.7,150
19132,NA,NA,NA,120,NA
19134,NA,341.99,NA,706.1,NA
19135,500,625,500,261,75
19136,NA,NA,NA,2925.16,NA
19138,250,NA,NA,372.5,274.59
19139,NA,165.93,NA,1108.79,1457
19140,NA,NA,NA,48,1705
19141,NA,NA,NA,37,200
19142,NA,NA,NA,220.99,NA
19143,2885,100,190.83,6847.01,5648.48
19144,525,6032.33,300,1679.64,949.13
19145,20,2040.41,100,2004.97,244
19146,15684,14047.92,2879.12,6459.21,8118.33
19147,23997,8316.11,6966.59,15402.95,15937.86
19148,NA,1693.29,175,3139.85,1676
19149,NA,NA,NA,972,NA
19150,50,NA,NA,325,NA
19151,200,985.28,1500,1085.32,150
19152,35,NA,50,902,NA
19153,3300,NA,NA,NA,NA
19154,60,25,NA,180.99,NA
19301,3600,NA,NA,831.7,493.62
19311,750,580,NA,892,100
19312,2150,5920,1000,54,2410.62
19317,22193,1850,NA,198,781
19320,3950,425,NA,1541,1011.98
19330,163,NA,NA,NA,NA
19333,1508,NA,NA,35.97,854.2
19335,2131.28,2190.85,500,3496.8,2023.84
19341,1761,350,NA,598.4,375
19342,3240,263,NA,50,2150.73
19343,3570,375,NA,150,315
19344,NA,NA,NA,37,150
19348,11123,1175.6,563,525,1356
19350,6900,972.33,1170.55,205,900
19352,131,NA,250,NA,NA
19355,19566,3470.24,3711.76,2436.03,4872.94
19360,NA,NA,NA,950,NA
19362,NA,908,NA,22.7,NA
19363,229,193.25,NA,27,225
19365,NA,NA,NA,NA,50
19366,2800,NA,NA,NA,NA
19372,579,NA,NA,NA,NA
19373,500,NA,NA,NA,NA
19375,2800,NA,NA,NA,5000
19380,5834,6507,957.27,3864.12,1612.89
19382,6599,1894.29,4232.94,4332.24,5509.13
19390,2458,150,NA,207.99,360.64
19395,NA,NA,NA,NA,50
19401,598,NA,NA,1918.78,1094.62
19403,12200,50,NA,2435.88,1057.46
19405,NA,NA,NA,27,NA
19406,250,250,93,302.25,484.89
19421,NA,NA,NA,258,222
19422,6366,110,250,4209.2,1430.81
19425,1108,1073,750,3190.6,1075
19426,330,1104.52,NA,2466.18,734.55
19428,6350,2488.2,243.58,390,1613
19436,43,50,NA,NA,618
19437,1000,NA,68,NA,NA
19438,NA,385,NA,415,75
19440,NA,131.98,225,150,1125
19442,NA,NA,NA,NA,75
19444,23599,350,250,700.56,708.85
19446,7137,1034.08,134.68,3713.99,1915.32
19450,NA,NA,NA,NA,103
19454,618,527.45,1741,601.44,1720.1
19460,1860,1546.43,435,4492.15,5317.5
19462,750,130,50,1469.42,1787.43
19464,574,560,NA,3491.94,250
19465,NA,NA,NA,267,769.28
19468,150,NA,NA,558,NA
19473,867.33,1000,300,527.1,239.66
19474,NA,NA,475,NA,NA
19475,NA,NA,150,751.1,NA
19477,NA,250,NA,NA,NA
19481,2800,NA,NA,NA,125
19490,500,NA,NA,NA,NA
19501,NA,1057.62,NA,NA,NA
19504,133,NA,NA,76.3,NA
19505,NA,NA,NA,NA,60
19506,NA,NA,NA,170,246.13
19507,NA,NA,NA,NA,60
19508,NA,NA,NA,108,NA
19510,NA,660,NA,1030.36,NA
19512,NA,NA,NA,NA,105
19518,2875,NA,NA,403.66,350
19520,250,125,NA,NA,NA
19522,1100,65,500,162.4,NA
19525,NA,NA,NA,927.6,NA
19526,650,NA,NA,NA,NA
19529,NA,NA,NA,250,121
19530,NA,234.15,NA,371,653
19533,NA,NA,NA,NA,400.61
19536,NA,NA,NA,258,NA
19540,NA,NA,NA,290.06,257.5
19543,965,NA,NA,NA,NA
19547,NA,200,NA,1331,NA
19550,NA,NA,NA,681.09,NA
19560,250,NA,292.14,NA,NA
19562,145,NA,255,140,NA
19565,NA,NA,NA,125,NA
19601,NA,50,NA,317,150
19604,400,915.91,NA,NA,NA
19605,NA,45.2,NA,178,293.5
19606,250,250,NA,541.2,NA
19607,NA,300,NA,571.4,103
19608,8,358.36,NA,100,900
19609,50,NA,890,212,210
19610,4312,260,NA,404,250
19611,NA,603.26,NA,2871,NA
19701,4630,866.05,NA,337.69,413
19702,3002.84,4143.72,696.38,4362.65,1029.98
19703,100,NA,NA,231,300
19707,16712.98,50,250,1760.06,1779.72
19709,747,25,306.54,278.06,2375
19710,12750,3000,NA,NA,650
19711,18798,453.05,325,4060.02,5870.12
19713,1073,160,NA,1434.5,325
19716,NA,NA,NA,215.3,NA
19717,NA,NA,NA,NA,110.24
19720,2202,1851.33,160,415.84,1277.5
19732,1300,NA,NA,27,NA
19734,150,45,NA,50,144.51
19736,4200,NA,NA,NA,NA
19801,17750,3350,NA,1272.32,147.89
19802,14580,918.2,475,NA,314.62
19803,38407.5,1976.2,625,1654.1,1008
19804,NA,50,NA,97,500
19805,10049,1767.45,NA,1409,954.89
19806,52592.68,4125,986.16,674.99,678
19807,146964.72,2225,241.88,NA,3685
19808,4402,250,105,1312,638.2
19809,11440,481.05,NA,602.86,460.67
19810,28334.55,1084,2054.22,299.99,2252.59
19899,8650,NA,NA,NA,NA
19901,3196,NA,NA,1098,300
19903,NA,NA,1050,NA,NA
19904,2597,110,514.82,462.5,NA
19924,NA,NA,NA,205,NA
19930,4625,125,NA,NA,425
19933,NA,NA,NA,826.99,NA
19934,355,50,NA,NA,125
19938,NA,NA,NA,43.8,NA
19939,2032,260,350,NA,NA
19943,50,NA,250,NA,NA
19944,NA,NA,290,NA,NA
19945,750,75,NA,NA,NA
19947,4075,201,NA,231.2,NA
19950,420,NA,NA,NA,NA
19951,200,NA,NA,NA,NA
19952,400,NA,NA,42,NA
19953,300,NA,NA,NA,NA
19954,NA,NA,NA,432,435
19956,2734,NA,NA,NA,NA
19958,12286.61,6355,178.29,694.4,4100
19960,1200,NA,NA,NA,700
19962,121,NA,NA,141.1,NA
19963,316,300,NA,166.4,103
19966,1706,NA,269.88,358,600
19967,143,NA,NA,NA,NA
19968,2956,966.05,NA,105,500
19970,450,250,NA,185,NA
19971,71514,16639.52,767.33,582.34,2261.01
19973,660,NA,NA,325,210.89
19975,700,160,NA,NA,350
19977,703,110,120,1076.2,NA
20001,49536.94,114757.15,47192.77,17599.27,31706.19
20002,20339.17,67052.55,19968.76,9395.31,33402
20003,31732.59,58246.22,19685.73,17075.08,26768.01
20004,9450,5613.32,6324.29,2494.79,3400
20005,30970.41,66232.72,25815.08,5105.27,15125.41
20006,19926,13721.59,19831.39,4925.06,2431.77
20007,108350.2,135294.64,59924.76,9452.51,22308.5
20008,103989.37,127218.58,58935.83,15563.22,43987.62
20009,37140.44,170202.95,63222.29,19746.83,54457.63
20010,2375,35152.41,7701.28,7010.5,15308.33
20011,5130.1,23753.16,29469.43,3410.53,13375.62
20012,6077.34,7223.3,23144.86,1853.1,3374.66
20013,NA,NA,350,199.6,NA
20014,NA,NA,NA,450,NA
20015,30017.8,63194.04,52514.83,7990.77,19066.05
20016,128163.6,151675.86,104115.31,9994.79,35537.75
20017,2980,3273.59,7820,3907.9,5364.83
20018,1219.93,6818.82,7348.28,2304.91,1387.08
20019,19,1300,5573.94,1761.72,300
20020,3915.6,779,11105.89,1548,1384
20024,3267.62,8838.88,10990.26,2670.04,7738.56
20026,NA,NA,NA,50,NA
20027,NA,NA,NA,2719,NA
20032,50,300,1660,764.01,279.92
20033,NA,NA,0,NA,NA
20035,NA,2800,NA,NA,NA
20036,19786.5,35371.96,8834.99,5148.73,2395.15
20037,23976.06,24938.63,20979.47,4439.06,13263.54
20038,NA,NA,120,NA,120
20044,40,NA,NA,NA,NA
20052,NA,310,NA,NA,NA
20057,NA,NA,NA,104,NA
20102,NA,NA,NA,250,NA
20105,630.33,700,3210.62,1047.5,813
20109,278,25,NA,854,380
20110,100,82.21,NA,2881.66,420
20111,NA,972.29,250,389.02,243
20112,5214,775,270,727,920
20115,1600,11653,1000,642,345
20116,NA,4600,1000,NA,NA
20117,1000,5325,NA,130,2745
20118,442,21824.8,500,NA,178
20119,69,NA,NA,169.99,424.93
20120,400,2741.07,280,1414.56,640
20121,2700,275,NA,769,450
20124,450,3082.55,1310,1275.4,1199.1
20132,325,3229.74,200,3188.5,400
20135,1600,NA,NA,NA,NA
20136,2870,1087.07,NA,563.99,978
20137,1000,770,NA,38.02,NA
20139,NA,NA,NA,NA,325
20141,NA,435,708.39,54,NA
20142,NA,281.07,NA,NA,NA
20143,NA,NA,NA,NA,200
20144,2000,9628,NA,NA,NA
20147,5081.91,1582.95,633.02,4731.99,2235.97
20148,320,1913.89,825,2304,765.22
20150,NA,NA,250,NA,NA
20151,1238,1543.13,NA,30,99.93
20152,599,816.38,1925,254,180
20155,750,76,1165.51,764.39,NA
20156,NA,NA,NA,114,NA
20158,NA,1232,NA,60,426
20160,321,NA,NA,NA,NA
20164,100,374.61,NA,195.1,3901.66
20165,9265,713,1365,2171.64,2461
20166,NA,190,250,436.99,249.66
20169,2585,1600,300,5615,NA
20170,818,2582.65,600,1989.7,1103
20171,3258,6152.52,2084.3,6450.24,2222.5
20175,1443,395,NA,6282.97,255
20176,4838,1838.24,11121.12,2248.69,1992.3
20180,1058.03,433,75,NA,609.66
20181,NA,NA,305,351,NA
20184,5600,4550,NA,NA,NA
20185,NA,1250,NA,NA,NA
20186,5658,250,390,1841.7,529.93
20187,442,845,NA,1877.7,214.66
20188,NA,NA,NA,353,415
20189,1175,1029.86,750,952.84,2510
20190,2100,7716.52,1135,2290.23,4997.19
20191,3235.5,8301.62,4967.59,3651.24,4197.76
20194,1350,3325.74,7565,3423.25,7701.37
20197,1525,5269.23,350,54,NA
20198,250,25450,NA,NA,2000
20210,NA,NA,NA,27,NA
20212,NA,NA,NA,366,NA
20229,NA,NA,NA,177,NA
20270,NA,NA,NA,84,NA
20301,NA,NA,NA,100,NA
20375,NA,NA,NA,27,NA
20420,NA,NA,NA,14,NA
20472,NA,NA,NA,151,NA
20500,NA,NA,NA,535,NA
20522,NA,NA,187.59,NA,NA
20526,NA,NA,NA,30,NA
20540,NA,NA,NA,100,NA
20552,NA,NA,NA,2868.18,NA
20577,NA,NA,NA,107,NA
20585,NA,NA,NA,300,NA
20591,NA,NA,NA,50,NA
20601,150,513,206,1243.88,NA
20602,NA,311.12,75,27,NA
20603,930,NA,284.37,134,1903
20607,1200,NA,1250,411,NA
20613,300,NA,NA,6,NA
20616,NA,NA,NA,54,NA
20619,100,163,NA,NA,200
20629,NA,NA,NA,NA,350
20634,NA,NA,NA,60,NA
20636,3360,525,NA,331.86,NA
20637,NA,NA,NA,973,NA
20639,243,NA,147.33,434.4,NA
20640,NA,NA,NA,NA,402.69
20646,737,1687.93,NA,27,285
20650,471.48,NA,350,686,305
20653,225,185,NA,123,NA
20657,910,792.7,NA,158,762
20659,1285,412.38,NA,27,484.47
20662,NA,169.89,NA,NA,268.93
20670,200,NA,NA,NA,NA
20675,NA,NA,500,NA,NA
20676,67,NA,NA,NA,300
20678,NA,NA,NA,1355,NA
20680,NA,NA,NA,NA,200
20685,NA,250,NA,NA,NA
20686,NA,NA,NA,110.7,171
20688,NA,NA,500,100.4,1200
20689,NA,NA,NA,755,NA
20690,NA,NA,NA,288,NA
20692,NA,NA,NA,3281,NA
20695,NA,NA,500,189,NA
20701,NA,288.17,NA,154,NA
20705,520,226,110,490,400
20706,72,NA,2070.23,1053.7,1425
20707,361,648,235,923,1827.54
20708,59,125,1000,NA,853.05
20710,NA,NA,40,NA,NA
20711,NA,NA,900,102.4,250
20712,500,739.02,NA,3946.86,2387.63
20714,58,NA,340,NA,135
20715,562,NA,765,1950.96,1057.88
20716,500,350,1175,133.7,637.66
20717,NA,NA,1000,NA,NA
20718,NA,NA,NA,216,NA
20720,505,NA,7412.08,114,1566.02
20721,4600,3325.62,28187.42,750,2154.46
20722,NA,100,112.5,630,270.01
20723,2263,585,1658.73,2369.47,1156.03
20724,NA,NA,1316,1371.1,NA
20732,134,310,575,262,906.27
20733,3083,NA,NA,NA,NA
20735,619,NA,1809.23,198,735
20736,NA,NA,NA,423.7,700
20737,600,NA,NA,815.7,478.74
20740,300,1008.09,937.59,3801.7,2136.47
20742,NA,500,NA,650,NA
20743,100,NA,NA,NA,300
20744,903,100,3685,1792.99,990
20745,500,625,545,802.4,NA
20746,1916.66,NA,1241.97,123,NA
20747,100,NA,1000,133,NA
20748,1000,80,1250,507,NA
20751,528,102,NA,NA,105
20754,NA,779.45,NA,6586.45,225.75
20755,50,NA,NA,797.4,NA
20758,NA,3107.26,NA,NA,NA
20759,14000,3700,535,1515,3025
20762,NA,110,NA,377,400
20763,NA,NA,NA,198.36,NA
20764,NA,NA,NA,205.68,695.01
20765,NA,NA,NA,308,NA
20769,100,NA,1135,235.8,898
20770,2850,1577,452.84,1766.64,1440
20771,NA,NA,759.64,NA,NA
20772,1500,250,2791.88,895,825
20774,1775,NA,4259.08,1115.7,65
20776,NA,300,NA,NA,902
20777,400,350,NA,1839,NA
20778,NA,NA,NA,NA,473.66
20779,NA,103.12,NA,400,NA
20781,2438,575,NA,7499.06,1488
20782,450,7982.38,3260,1188.09,2573.51
20783,20,148,1000,1045,1440
20784,NA,NA,300,85,NA
20785,20,2371.38,600,1767.28,7590.27
20794,250,NA,NA,629.56,250
20805,250,NA,NA,NA,NA
20812,75,NA,NA,101,105
20814,64030,57166.83,17020.2,6704.66,18252.98
20815,166204.21,91186.06,51100.57,5827.92,27637.91
20816,48710,22526.19,16226.64,4185.89,16498.31
20817,105030.5,51014.52,37054.88,7589.47,21354.74
20818,3050,2550,250,597.75,1830
20821,NA,NA,NA,127,NA
20824,NA,250,NA,NA,NA
20827,-90,NA,NA,NA,NA
20832,5130,1357.1,1059.81,1630,2734.66
20833,300,400,1850,500,1240.5
20837,500,200,NA,114,743
20838,100,NA,NA,NA,NA
20841,500,575,85,2969,NA
20842,2650,95,NA,253.7,NA
20849,NA,NA,NA,100,NA
20850,8684,5092.54,13375.45,5098.52,5619.04
20851,500,1062.07,724,1662.3,NA
20852,18791,9412.52,5800,5867.1,11771.58
20853,3558,6694.95,1675,4990.08,3184.24
20854,151700.95,34718.87,15020,7608.36,7957.01
20855,8990,6171.97,825,880.99,2479.42
20859,5600,NA,NA,NA,NA
20860,250,NA,250,77,432.5
20861,250,2900,500,100,NA
20862,NA,NA,NA,10,NA
20866,1250,625,5611.24,1089.7,1700
20871,4100,1261,1567.37,714,3100
20872,445,NA,300.82,58.66,200
20874,640,3502.93,1341.29,2683.55,1268.8
20876,860,1663.01,1225,2924,1250
20877,965,1163,2800,1725.7,2329.66
20878,10726,7978.63,1998,5389.22,9475.89
20879,150.5,606.54,500,556.46,1084
20880,NA,4156,605,NA,NA
20882,NA,153,870,127,575
20886,2621.05,3538.52,1410,849.5,491.22
20892,NA,NA,NA,292,250
20895,11152,9174.4,5930,2745.45,7314.46
20896,205,1110,NA,NA,NA
20901,4134,4484.74,9128.38,4219.08,6596.57
20902,992,2272.79,1498.74,8231.64,5862.19
20903,637,250,500,2960.5,8819.84
20904,3425,8103.12,4510,3324.96,5909.59
20905,1715,450.99,1725,3301,1685
20906,3194,1313.86,2280,3601.4,4740.93
20908,NA,NA,NA,100,NA
20910,13100.94,11922.71,15233.14,12686.31,31774.07
20912,5750,4248,9178.68,5996.63,14853.88
20914,NA,NA,500,NA,NA
20950,NA,548,NA,NA,NA
20993,NA,20,NA,230,NA
21001,500,NA,NA,171.85,472.93
21009,250,30,100,1466.24,523.58
21012,2185,2075,1000,798,750
21013,NA,NA,NA,27,300
21014,263.5,1147.3,539.48,1029.4,1182.92
21015,1781,1151.71,NA,2450.7,378
21020,NA,1000,NA,NA,NA
21022,1000,877.02,NA,NA,3050
21023,2800,NA,NA,NA,NA
21028,150,535,NA,NA,NA
21029,8931,1013.3,4935,270,2273.22
21030,6069.65,323.2,500,1389.99,3392
21032,3450,-100,495,1052.36,168.24
21034,NA,25,NA,200,284
21035,3400,125,815,750,268.88
21036,NA,2945,180,NA,150
21037,2734.33,965,1555,1294.79,1596.34
21040,NA,NA,NA,150,539.93
21042,6860,4763.42,9898.41,6676,3167.56
21043,8278,3627.51,2922.35,1494.56,2834.82
21044,10489,4525.62,4281,4440.26,9845.28
21045,691.5,435,3849.18,5284,3834.01
21046,557,175,840,1286.63,2571
21047,300,NA,498,122.9,1169
21048,NA,NA,NA,491.99,NA
21050,NA,1338.78,250,1061,250
21053,250,NA,NA,NA,172
21054,280,2977,NA,547,515
21056,NA,250,NA,NA,NA
21057,NA,NA,NA,NA,160
21060,NA,145,NA,234.72,753.8
21061,150,825.54,100,2038.4,1020
21071,500,NA,NA,NA,600
21074,NA,335,NA,58.02,250
21075,184,NA,1485,3421,155.01
21076,NA,800,1350,826,1287.92
21078,NA,75,NA,381,552.12
21084,NA,264.28,NA,286,91
21085,115,NA,225,476.11,560
21087,NA,NA,75,NA,NA
21090,NA,250,NA,NA,NA
21093,17280,4630.89,750,3520.66,7204.22
21094,1000,NA,NA,NA,NA
21102,NA,100,NA,698,NA
21104,NA,NA,NA,NA,325
21106,NA,NA,NA,741,NA
21108,2800,NA,140,575.68,564.46
21111,3025,380,894.37,NA,220
21113,708,1784.23,NA,1493.35,1510.82
21114,4584,NA,350,227.7,750
21117,10896,200,5731.46,3102.75,382.9
21120,499,NA,130,3303.2,NA
21122,4095,375,400,1572.5,896.31
21128,NA,NA,NA,382,NA
21130,NA,NA,NA,80,NA
21131,478,450,NA,NA,472.42
21133,NA,157.89,250,281.5,NA
21136,3823.5,755,4356.57,643.2,225
21139,NA,NA,NA,400,NA
21140,500,NA,NA,50,NA
21144,NA,200,NA,1028,1060.5
21146,3150,275,1319,5160.5,1154.74
21152,2117,1650,1000,340,2025.01
21153,1000,NA,NA,27,NA
21155,300,286,NA,50,NA
21157,300,146,609,5609.96,525
21158,NA,100,NA,237,NA
21160,NA,NA,NA,616.99,NA
21161,NA,NA,75,3302,NA
21162,NA,NA,NA,3,NA
21163,315,303,NA,764.11,NA
21201,1472,791.73,1900,1869.39,1673
21202,12650,6899.72,784.65,1622.66,1393.21
21203,2800,NA,8602.52,NA,NA
21204,28770,3406.69,9275,5226.42,3234.4
21205,NA,NA,NA,NA,862.47
21206,NA,NA,625,1299.5,416.74
21207,200,NA,250,699,1041
21208,9050,750,1460,2110.38,1210
21209,14953,2198.07,2941.53,1999.3,2403
21210,21059,3405.91,5749,3801.9,8286.58
21211,1425,447,519.79,5226.43,3675.85
21212,12133,2104.96,13937.84,2242.19,11118.43
21213,250,NA,NA,260.4,850
21214,250,160,740,1936.7,2107.7
21215,232,NA,1750,27,150
21216,NA,NA,1109.64,NA,175
21217,1450,1732.34,1365,3333,1443.8
21218,23369,2656.34,5494.61,7023.34,8579.69
21220,600,NA,NA,426,NA
21221,218,NA,205,NA,NA
21222,NA,NA,300,522.9,562.48
21223,NA,188,NA,551.9,NA
21224,582.99,1860,4925.92,6679.73,1203
21225,NA,NA,NA,595.97,250
21226,NA,100,NA,NA,NA
21227,NA,30,NA,1163.65,NA
21228,3837,3924.59,236.63,3171.36,3160.39
21229,NA,25,532,761.42,336.01
