zipcode,city,state,state_fips,latitude,longitude,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Ryan,Sanders,Trump,Warren,Williamson,Yang,county,county_fips
22030,FAIRFAX,VA,51,38.837255999999996,-77.342008,NA,NA,NA,5400,NA,1000,350,NA,NA,NA,NA,NA,NA,254,11664.63,250,NA,520,FAIRFAX CITY,600
22031,FAIRFAX,VA,51,38.858907,-77.261358,NA,1200,NA,1000,NA,NA,NA,NA,NA,NA,NA,300,NA,500,3725.59,250,NA,21,FAIRFAX,059
22032,FAIRFAX,VA,51,38.820952,-77.288944,NA,250,NA,NA,NA,NA,505,NA,NA,NA,NA,NA,NA,241,6155.92,NA,NA,NA,FAIRFAX,059
22033,FAIRFAX,VA,51,38.879366,-77.376768,NA,100,NA,NA,500,NA,538.19,NA,NA,NA,NA,NA,1000,800,5698.25,500,NA,1000,FAIRFAX,059
22038,FAIRFAX,VA,51,38.8458,-77.3075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.32,NA,NA,NA,FAIRFAX CITY,600
22039,FAIRFAX STATION,VA,51,38.754931,-77.310158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6235.78,NA,NA,NA,FAIRFAX,059
22041,FALLS CHURCH,VA,51,38.851211,-77.14477,NA,64.34,NA,500,NA,2800,NA,NA,NA,530,NA,NA,NA,101,1067.25,NA,NA,NA,FAIRFAX,059
22042,FALLS CHURCH,VA,51,38.862956,-77.193872,534,750,300,242.4,1000,NA,3600,NA,NA,NA,NA,NA,NA,620,9701.4,500,NA,60,FAIRFAX,059
22043,FALLS CHURCH,VA,51,38.899288,-77.191356,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,530,5422.25,300,NA,5,FAIRFAX,059
22044,FALLS CHURCH,VA,51,38.861478,-77.155248,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.98,NA,NA,3628.85,235,500,116.59,FAIRFAX,059
22046,FALLS CHURCH,VA,51,38.88828,-77.18096,20850,750,NA,NA,NA,NA,NA,5000,NA,500,NA,265,NA,NA,3880.42,750,NA,250,FALLS CHURCH CITY,610
22060,FORT BELVOIR,VA,51,38.710648,-77.158488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,FAIRFAX,059
22066,GREAT FALLS,VA,51,39.004448,-77.308098,NA,250,NA,6400,NA,2800,1500,NA,NA,4800,NA,515,500,NA,10430.98,NA,NA,632.95,FAIRFAX,059
22079,LORTON,VA,51,38.6765,-77.206884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,NA,50,6955.4,NA,NA,NA,FAIRFAX,059
22101,MC LEAN,VA,51,38.935853,-77.162141,NA,3650,NA,16150,NA,NA,7171.69,NA,NA,10105,NA,7915,NA,3800,16720.69,NA,2700,50,FAIRFAX,059
22102,MC LEAN,VA,51,38.959942,-77.224902,110,NA,NA,19500,500,5500,5850,NA,NA,1750,NA,2420,NA,2777.86,12121.02,NA,2700,NA,FAIRFAX,059
22106,MC LEAN,VA,51,38.9375,-77.1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778,NA,NA,NA,FAIRFAX,059
22107,MC LEAN,VA,51,38.9327,-77.1828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,FAIRFAX,059
22116,MERRIFIELD,VA,51,38.8745,-77.2272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,FAIRFAX,059
22122,NEWINGTON,VA,51,38.7386,-77.1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.64,NA,NA,NA,FAIRFAX,059
22124,OAKTON,VA,51,38.893116,-77.328886,NA,100,NA,2000,NA,NA,250,NA,NA,1250,NA,NA,NA,364,7330,NA,NA,NA,FAIRFAX,059
22134,QUANTICO,VA,51,38.563766,-77.422682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA,PRINCE WILLIAM,153
22150,SPRINGFIELD,VA,51,38.76113,-77.186046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638,2708.68,NA,NA,361.59,FAIRFAX,059
22151,SPRINGFIELD,VA,51,38.801644,-77.210894,NA,NA,NA,1500,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,990.8,NA,NA,NA,FAIRFAX,059
22152,SPRINGFIELD,VA,51,38.776093,-77.23345,NA,250,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA,1000,1839.88,NA,NA,NA,FAIRFAX,059
22153,SPRINGFIELD,VA,51,38.745468,-77.232529,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,685,2386.83,NA,NA,211.59,FAIRFAX,059
22172,TRIANGLE,VA,51,38.563734,-77.356151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,PRINCE WILLIAM,153
22180,VIENNA,VA,51,38.897426,-77.252868,NA,500,NA,NA,210,NA,NA,NA,NA,NA,NA,1280,NA,869,4048.32,465,NA,NA,FAIRFAX,059
22181,VIENNA,VA,51,38.904608,-77.295559,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,1000,12808.71,NA,NA,1000,FAIRFAX,059
22182,VIENNA,VA,51,38.936148,-77.267598,NA,350,250,2700,500,500,NA,NA,225,800,NA,625.4,NA,1165,12228.51,NA,NA,10,FAIRFAX,059
22183,VIENNA,VA,51,38.9014,-77.2656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,FAIRFAX,059
22191,WOODBRIDGE,VA,51,38.623346,-77.26364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,3539.37,NA,NA,NA,PRINCE WILLIAM,153
22192,WOODBRIDGE,VA,51,38.676479,-77.31705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,6527.66,NA,NA,1,PRINCE WILLIAM,153
22193,WOODBRIDGE,VA,51,38.642531,-77.348454,NA,NA,NA,NA,NA,NA,520,NA,NA,NA,NA,NA,NA,14,4648.05,NA,NA,1,PRINCE WILLIAM,153
22194,WOODBRIDGE,VA,51,38.6581,-77.2501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.72,NA,NA,NA,PRINCE WILLIAM,153
22195,WOODBRIDGE,VA,51,38.6581,-77.2501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA,PRINCE WILLIAM,153
22199,LORTON,VA,51,38.7045,-77.2282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,NA,NA,NA,FAIRFAX,059
22201,ARLINGTON,VA,51,38.886594,-77.094726,200,5950,7600,3580,450,NA,250,250,NA,NA,NA,1619.19,NA,1701,4086.34,250,NA,22,ARLINGTON,013
22202,ARLINGTON,VA,51,38.859829,-77.053278,500,31.07,NA,NA,NA,NA,1579.33,NA,NA,NA,NA,NA,250,100,6040.99,NA,NA,NA,ARLINGTON,013
22203,ARLINGTON,VA,51,38.874993,-77.122609,NA,NA,NA,NA,NA,NA,206,NA,NA,300,NA,1635.8,NA,6,1178.07,NA,NA,NA,ARLINGTON,013
22204,ARLINGTON,VA,51,38.861504,-77.100112,NA,381.07,NA,NA,NA,NA,550,NA,500,NA,NA,300,NA,124,7633.68,500,NA,NA,ARLINGTON,013
22205,ARLINGTON,VA,51,38.882248,-77.141056,NA,900,NA,4950,300,NA,3761,NA,NA,500,NA,500,NA,631.99,2902.7,500,NA,255,ARLINGTON,013
22206,ARLINGTON,VA,51,38.840858,-77.08902,NA,600,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,205,1915.12,NA,NA,NA,ARLINGTON,013
22207,ARLINGTON,VA,51,38.909812,-77.12016,250,2000,NA,5550,600,3800,15491.73,2800,1000,3265,NA,2025,NA,1108,8491.99,1551.74,780.77,NA,ARLINGTON,013
22209,ARLINGTON,VA,51,38.892914,-77.072571,500,610,NA,250,NA,NA,350,NA,250,NA,NA,500,NA,250,2461.89,NA,NA,NA,ARLINGTON,013
22210,ARLINGTON,VA,51,38.8804,-77.1119,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,160.5,NA,NA,NA,ARLINGTON,013
22213,ARLINGTON,VA,51,38.895782,-77.162568,70,NA,NA,NA,NA,NA,353.38,NA,NA,NA,NA,NA,NA,NA,125,293.54,NA,NA,ARLINGTON,013
22219,ARLINGTON,VA,51,38.8753,-77.1087,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,340.81,NA,NA,NA,ARLINGTON,013
22222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
22301,ALEXANDRIA,VA,51,38.818362,-77.060432,NA,592.87,NA,NA,NA,NA,1250,NA,NA,225,NA,270.4,NA,451.14,4386.62,1210,NA,NA,ALEXANDRIA CITY,510
22302,ALEXANDRIA,VA,51,38.830715,-77.093618,NA,500,NA,500,NA,NA,2200,NA,NA,NA,NA,NA,NA,NA,6040,NA,NA,1,ALEXANDRIA CITY,510
22303,ALEXANDRIA,VA,51,38.790068,-77.081205,NA,NA,NA,NA,NA,1000,250,NA,NA,NA,NA,NA,500,NA,9435.89,NA,NA,20,FAIRFAX,059
22304,ALEXANDRIA,VA,51,38.812167,-77.126406,3025,710.34,NA,NA,NA,2800,800,NA,NA,NA,NA,525,NA,27,4190.87,430,NA,550,ALEXANDRIA CITY,510
22305,ALEXANDRIA,VA,51,38.836316,-77.065006,NA,550,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.87,NA,NA,NA,ALEXANDRIA CITY,510
22306,ALEXANDRIA,VA,51,38.759052,-77.087124,NA,25,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,284,5178.46,250,NA,NA,FAIRFAX,059
22307,ALEXANDRIA,VA,51,38.772065,-77.058721,25,NA,NA,5400,NA,NA,1000,NA,NA,650,NA,225,NA,333,1699.93,NA,NA,NA,FAIRFAX,059
22308,ALEXANDRIA,VA,51,38.731352,-77.061923,350,NA,NA,NA,725,NA,1000,NA,NA,NA,NA,NA,1162.15,54,10472.71,725,NA,50,FAIRFAX,059
22309,ALEXANDRIA,VA,51,38.718398,-77.107164,NA,250,NA,NA,NA,400,NA,NA,NA,NA,NA,300,NA,NA,2095.71,275,NA,NA,FAIRFAX,059
22310,ALEXANDRIA,VA,51,38.782006,-77.122048,175,2056.07,NA,NA,1050,NA,361.04,NA,NA,587.15,NA,350,100,424,4393.83,NA,NA,250,FAIRFAX,059
22311,ALEXANDRIA,VA,51,38.833893,-77.122082,150,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,50,767.2,NA,NA,NA,ALEXANDRIA CITY,510
22312,ALEXANDRIA,VA,51,38.817522,-77.152674,150,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,270,3048.87,NA,NA,250,FAIRFAX,059
22313,ALEXANDRIA,VA,51,38.8049,-77.0475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,ALEXANDRIA CITY,510
22314,ALEXANDRIA,VA,51,38.81403,-77.063962,NA,9185.34,280.8,5600,NA,NA,3849.95,500,225,2015,NA,415,NA,70,10752.17,2274.5,NA,NA,ALEXANDRIA CITY,510
22315,ALEXANDRIA,VA,51,38.7575,-77.136609000000007,NA,NA,110,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,77,6257.54,750,NA,NA,FAIRFAX,059
22320,ALEXANDRIA,VA,51,38.8049,-77.0475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,ALEXANDRIA CITY,510
22401,FREDERICKSBURG,VA,51,38.298282,-77.491386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4243.88,2700,1000,30,FREDERICKSBURG CITY,630
22403,FREDERICKSBURG,VA,51,38.3008,-77.4621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2700,NA,NA,STAFFORD,179
22404,FREDERICKSBURG,VA,51,38.2946,-77.4554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590.38,NA,NA,NA,FREDERICKSBURG CITY,630
22405,FREDERICKSBURG,VA,51,38.31984,-77.411584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4846.93,NA,NA,NA,STAFFORD,179
22406,FREDERICKSBURG,VA,51,38.402857,-77.54719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565,1558.8,NA,NA,NA,STAFFORD,179
22407,FREDERICKSBURG,VA,51,38.263428,-77.598161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,7506.45,NA,NA,NA,SPOTSYLVANIA,177
22408,FREDERICKSBURG,VA,51,38.208853,-77.402934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3539.7,NA,NA,NA,SPOTSYLVANIA,177
22427,BOWLING GREEN,VA,51,38.024761,-77.249305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,CAROLINE,033
22432,BURGESS,VA,51,37.858898,-76.340852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NORTHUMBERLAND,133
22435,CALLAO,VA,51,37.933486,-76.569604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.5,NA,NA,NA,NORTHUMBERLAND,133
22443,COLONIAL BEACH,VA,51,38.177557,-76.984687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490.03,NA,NA,NA,WESTMORELAND,193
22448,DAHLGREN,VA,51,38.33901,-77.03275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,KING GEORGE,099
22460,FARNHAM,VA,51,37.86389,-76.619216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,RICHMOND,159
22473,HEATHSVILLE,VA,51,37.883894,-76.395546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1344.03,NA,NA,NA,NORTHUMBERLAND,133
22480,IRVINGTON,VA,51,37.664679,-76.415555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483,NA,NA,NA,LANCASTER,103
22482,KILMARNOCK,VA,51,37.739132,-76.351509,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,624.75,NA,NA,NA,LANCASTER,103
22485,KING GEORGE,VA,51,38.271078,-77.172762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261.53,NA,NA,NA,KING GEORGE,099
22501,LADYSMITH,VA,51,38.0178,-77.5159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,CAROLINE,033
22503,LANCASTER,VA,51,37.733783,-76.529851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,LANCASTER,103
22507,LIVELY,VA,51,37.757628,-76.495857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,LANCASTER,103
22508,LOCUST GROVE,VA,51,38.311255,-77.783957,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2162.96,NA,NA,NA,ORANGE,137
22513,MERRY POINT,VA,51,37.7337,-76.4826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,378.75,NA,NA,NA,LANCASTER,103
22514,MILFORD,VA,51,37.960341,-77.243082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,CAROLINE,033
22520,MONTROSS,VA,51,38.109482,-76.807728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.75,NA,NA,NA,WESTMORELAND,193
22526,NINDE,VA,51,38.2712,-77.0564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,NA,NA,NA,KING GEORGE,099
22530,OPHELIA,VA,51,37.9102,-76.2838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730.26,NA,NA,NA,NORTHUMBERLAND,133
22534,PARTLOW,VA,51,38.067824,-77.67717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,SPOTSYLVANIA,177
22535,PORT ROYAL,VA,51,38.119938,-77.24986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,CAROLINE,033
22539,REEDVILLE,VA,51,37.861652,-76.287024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.65,NA,NA,NA,NORTHUMBERLAND,133
22546,RUTHER GLEN,VA,51,37.949726,-77.437624,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,367.5,NA,NA,NA,CAROLINE,033
22551,SPOTSYLVANIA,VA,51,38.178874,-77.697837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2515.35,NA,NA,NA,SPOTSYLVANIA,177
22553,SPOTSYLVANIA,VA,51,38.275272,-77.62609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.61,NA,NA,NA,SPOTSYLVANIA,177
22554,STAFFORD,VA,51,38.432776,-77.395156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,516.99,5045.5,NA,NA,NA,STAFFORD,179
22556,STAFFORD,VA,51,38.502596,-77.495303,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,2123.41,NA,NA,NA,STAFFORD,179
22560,TAPPAHANNOCK,VA,51,37.913586,-76.977738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,ESSEX,057
22572,WARSAW,VA,51,37.963649,-76.771778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,RICHMOND,159
22576,WEEMS,VA,51,37.690607,-76.42689,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LANCASTER,103
22578,WHITE STONE,VA,51,37.641205,-76.377794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085,NA,NA,NA,LANCASTER,103
22580,WOODFORD,VA,51,38.126492,-77.441282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,313.81,NA,NA,NA,CAROLINE,033
22601,WINCHESTER,VA,51,39.168183,-78.169274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3620.22,250,NA,NA,WINCHESTER CITY,840
22602,WINCHESTER,VA,51,39.151073,-78.277218,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,100,1463.08,NA,NA,NA,FREDERICK,069
22603,WINCHESTER,VA,51,39.290399,-78.193323,NA,200,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1097,NA,NA,NA,FREDERICK,069
22610,BENTONVILLE,VA,51,38.818464,-78.27854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,NA,NA,NA,WARREN,187
22611,BERRYVILLE,VA,51,39.175319,-77.97529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635.22,NA,NA,NA,CLARKE,043
22620,BOYCE,VA,51,39.065415,-78.032456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873.72,NA,NA,NA,CLARKE,043
22624,CLEAR BROOK,VA,51,39.271646,-78.099894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.75,NA,NA,NA,FREDERICK,069
22625,CROSS JUNCTION,VA,51,39.380196,-78.306115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1794,NA,NA,NA,FREDERICK,069
22627,FLINT HILL,VA,51,38.765121,-78.083626,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RAPPAHANNOCK,157
22630,FRONT ROYAL,VA,51,38.922448,-78.172554,NA,NA,NA,NA,NA,612,NA,NA,NA,350,NA,NA,NA,282,5206.14,250,NA,NA,WARREN,187
22642,LINDEN,VA,51,38.904856,-78.065006,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1602.5,NA,NA,NA,WARREN,187
22643,MARKHAM,VA,51,38.896094,-78.004455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1225,NA,NA,NA,FAUQUIER,061
22644,MAURERTOWN,VA,51,38.963719,-78.53644,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.25,NA,NA,NA,SHENANDOAH,171
22646,MILLWOOD,VA,51,39.065041,-78.037901,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLARKE,043
22652,FORT VALLEY,VA,51,38.845832,-78.434596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498.36,NA,NA,NA,SHENANDOAH,171
22655,STEPHENS CITY,VA,51,39.048236,-78.238658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,983.5,NA,NA,NA,FREDERICK,069
22656,STEPHENSON,VA,51,39.213555,-78.08284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,NA,NA,NA,FREDERICK,069
22657,STRASBURG,VA,51,39.00921,-78.35077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.81,NA,NA,NA,SHENANDOAH,171
22660,TOMS BROOK,VA,51,38.954501,-78.431139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,SHENANDOAH,171
22664,WOODSTOCK,VA,51,38.891647,-78.53407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1287.5,NA,NA,NA,SHENANDOAH,171
22701,CULPEPER,VA,51,38.43995,-78.010048,NA,100,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,1235,211.27,NA,NA,CULPEPER,047
22709,ARODA,VA,51,38.306596,-78.252223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.29,NA,NA,NA,MADISON,113
22712,BEALETON,VA,51,38.549229,-77.75582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2180.17,NA,NA,NA,FAUQUIER,061
22714,BRANDY STATION,VA,51,38.519933,-77.88393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.87,NA,NA,NA,CULPEPER,047
22716,CASTLETON,VA,51,38.621137,-78.099233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,1100,NA,49,RAPPAHANNOCK,157
22724,JEFFERSONTON,VA,51,38.62973,-77.905724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,CULPEPER,047
22727,MADISON,VA,51,38.394258,-78.323079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.25,NA,NA,NA,MADISON,113
22728,MIDLAND,VA,51,38.576878,-77.679954,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,970.72,NA,NA,NA,FAUQUIER,061
22731,PRATTS,VA,51,38.355484,-78.27508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2410,NA,NA,NA,MADISON,113
22734,REMINGTON,VA,51,38.528158,-77.823134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,773.95,NA,NA,NA,FAUQUIER,061
22735,REVA,VA,51,38.483014,-78.165428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436.25,NA,NA,NA,MADISON,113
22737,RIXEYVILLE,VA,51,38.589829,-78.008185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.5,NA,NA,NA,CULPEPER,047
22740,SPERRYVILLE,VA,51,38.635333,-78.254739,NA,5850,NA,NA,NA,NA,NA,NA,NA,2700,NA,2800,NA,NA,330.75,NA,NA,NA,RAPPAHANNOCK,157
22747,WASHINGTON,VA,51,38.73078,-78.171971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,862.5,NA,NA,NA,RAPPAHANNOCK,157
22749,WOODVILLE,VA,51,38.619249,-78.183596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.8,NA,NA,NA,NA,RAPPAHANNOCK,157
22801,HARRISONBURG,VA,51,38.41421,-78.892628,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,433,5224.01,NA,NA,NA,HARRISONBURG CITY,660
22802,HARRISONBURG,VA,51,38.486284,-78.850636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,599.13,250,NA,NA,HARRISONBURG CITY,660
22810,BASYE,VA,51,38.822486,-78.78706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA,SHENANDOAH,171
22812,BRIDGEWATER,VA,51,38.371346,-79.038014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,1420.45,NA,NA,NA,ROCKINGHAM,165
22815,BROADWAY,VA,51,38.651072,-78.796701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.5,NA,NA,NA,ROCKINGHAM,165
22824,EDINBURG,VA,51,38.840016,-78.642036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1658.86,NA,NA,NA,SHENANDOAH,171
22827,ELKTON,VA,51,38.35895,-78.615034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.25,NA,NA,NA,ROCKINGHAM,165
22831,HINTON,VA,51,38.557546,-79.074899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.25,NA,NA,NA,ROCKINGHAM,165
22835,LURAY,VA,51,38.693469,-78.480224,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,821,NA,NA,NA,PAGE,139
22840,MC GAHEYSVILLE,VA,51,38.379778,-78.751812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.73,NA,NA,NA,ROCKINGHAM,165
22841,MOUNT CRAWFORD,VA,51,38.335456,-78.896883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.75,NA,NA,NA,ROCKINGHAM,165
