lastname,fips,county,state,sum_in_county
de Blasio,06073,SAN DIEGO,CA,1000
de Blasio,06075,SAN FRANCISCO,CA,2800
de Blasio,09001,FAIRFIELD,CT,11900
de Blasio,11001,DISTRICT OF COLUMBIA,DC,4300
de Blasio,12011,BROWARD,FL,4000
de Blasio,12086,MIAMI-DADE,FL,27350
de Blasio,12095,ORANGE,FL,250
de Blasio,12099,PALM BEACH,FL,6600
de Blasio,17031,COOK,IL,1000
de Blasio,17097,LAKE,IL,3000
de Blasio,24031,MONTGOMERY,MD,1000
de Blasio,24033,PRINCE GEORGES,MD,5600
de Blasio,24510,BALTIMORE CITY,MD,2800
de Blasio,25009,ESSEX,MA,1000
de Blasio,25017,MIDDLESEX,MA,4550
de Blasio,25021,NORFOLK,MA,1300
de Blasio,25023,PLYMOUTH,MA,250
de Blasio,25025,SUFFOLK,MA,4750
de Blasio,33015,ROCKINGHAM,NH,3050
de Blasio,34003,BERGEN,NJ,14375
de Blasio,34013,ESSEX,NJ,9100
de Blasio,34021,MERCER,NJ,5600
de Blasio,34023,MIDDLESEX,NJ,2800
de Blasio,34025,MONMOUTH,NJ,1000
de Blasio,34027,MORRIS,NJ,2800
de Blasio,34029,OCEAN,NJ,2800
de Blasio,34035,SOMERSET,NJ,3500
de Blasio,34037,SUSSEX,NJ,1200
de Blasio,34039,UNION,NJ,2800
de Blasio,36005,BRONX,NY,24300
de Blasio,36047,KINGS,NY,211401
de Blasio,36059,NASSAU,NY,117075
de Blasio,36061,NEW YORK,NY,294973
de Blasio,36067,ONONDAGA,NY,1000
de Blasio,36081,QUEENS,NY,36236
de Blasio,36085,RICHMOND,NY,14175
de Blasio,36087,ROCKLAND,NY,6300
de Blasio,36103,SUFFOLK,NY,18700
de Blasio,36119,WESTCHESTER,NY,66850
de Blasio,37037,CHATHAM,NC,300
de Blasio,42095,NORTHAMPTON,PA,505
de Blasio,42101,PHILADELPHIA,PA,1000
de Blasio,44007,PROVIDENCE,RI,11200
de Blasio,47001,ANDERSON,TN,2800
de Blasio,47037,DAVIDSON,TN,2800
de Blasio,48113,DALLAS,TX,3300
de Blasio,48157,FORT BEND,TX,500
de Blasio,48453,TRAVIS,TX,250
de Blasio,51013,ARLINGTON,VA,250
de Blasio,51059,FAIRFAX,VA,1000
de Blasio,53017,DOUGLAS,WA,1000
Delaney,01089,MADISON,AL,500
Delaney,04013,MARICOPA,AZ,3660
Delaney,04019,PIMA,AZ,2730
Delaney,06001,ALAMEDA,CA,7825
Delaney,06013,CONTRA COSTA,CA,100
Delaney,06029,KERN,CA,250
Delaney,06037,LOS ANGELES,CA,35623.2
Delaney,06041,MARIN,CA,4610
Delaney,06055,NAPA,CA,2800
Delaney,06059,ORANGE,CA,1500
Delaney,06067,SACRAMENTO,CA,455
Delaney,06075,SAN FRANCISCO,CA,80625
Delaney,06081,SAN MATEO,CA,6065.7
Delaney,06111,VENTURA,CA,10520.2
Delaney,08013,BOULDER,CO,250
Delaney,08031,DENVER,CO,1000
Delaney,08035,DOUGLAS,CO,2700
Delaney,09001,FAIRFIELD,CT,46950
Delaney,09009,NEW HAVEN,CT,500
Delaney,10005,SUSSEX,DE,500
Delaney,11001,DISTRICT OF COLUMBIA,DC,375569.55
Delaney,12011,BROWARD,FL,-2700
Delaney,12021,COLLIER,FL,8800
Delaney,12031,DUVAL,FL,2500
Delaney,12061,INDIAN RIVER,FL,3250
Delaney,12069,LAKE,FL,40
Delaney,12071,LEE,FL,600
Delaney,12081,MANATEE,FL,500
Delaney,12086,MIAMI-DADE,FL,1346
Delaney,12099,PALM BEACH,FL,13201
Delaney,12115,SARASOTA,FL,500
Delaney,12117,SEMINOLE,FL,1100
Delaney,13067,COBB,GA,500
Delaney,13089,DEKALB,GA,1500
Delaney,13121,FULTON,GA,6750
Delaney,13135,GWINNETT,GA,1000
Delaney,13261,SUMTER,GA,500
Delaney,16001,ADA,ID,500
Delaney,16013,BLAINE,ID,25729.2
Delaney,16083,TWIN FALLS,ID,300
Delaney,17031,COOK,IL,32691
Delaney,17089,KANE,IL,2700
Delaney,17097,LAKE,IL,2050
Delaney,17167,SANGAMON,IL,494.89
Delaney,18105,MONROE,IN,500
Delaney,19049,DALLAS,IA,2575.81
Delaney,19093,IDA,IA,250
Delaney,19131,MITCHELL,IA,751
Delaney,19153,POLK,IA,1705
Delaney,19185,WAYNE,IA,1000
Delaney,20091,JOHNSON,KS,589.2
Delaney,21111,JEFFERSON,KY,5600
Delaney,23005,CUMBERLAND,ME,250
Delaney,23009,HANCOCK,ME,1000
Delaney,24001,ALLEGANY,MD,55
Delaney,24003,ANNE ARUNDEL,MD,9079
Delaney,24005,BALTIMORE,MD,22550
Delaney,24017,CHARLES,MD,375
Delaney,24021,FREDERICK,MD,1570.2
Delaney,24027,HOWARD,MD,3000
Delaney,24031,MONTGOMERY,MD,442274.26
Delaney,24033,PRINCE GEORGES,MD,11250
Delaney,24035,QUEEN ANNES,MD,700
Delaney,24041,TALBOT,MD,750
Delaney,24043,WASHINGTON,MD,915
Delaney,24510,BALTIMORE CITY,MD,11500
Delaney,25017,MIDDLESEX,MA,5900
Delaney,25021,NORFOLK,MA,8965
Delaney,25023,PLYMOUTH,MA,1500
Delaney,25025,SUFFOLK,MA,5300
Delaney,26043,DICKINSON,MI,250
Delaney,27123,RAMSEY,MN,1000
Delaney,29189,SAINT LOUIS,MO,3505
Delaney,31055,DOUGLAS,NE,250
Delaney,31109,LANCASTER,NE,500
Delaney,32003,CLARK,NV,10516.4
Delaney,33001,BELKNAP,NH,1000
Delaney,33003,CARROLL,NH,450
Delaney,33005,CHESHIRE,NH,3700
Delaney,33009,GRAFTON,NH,2800
Delaney,33011,HILLSBOROUGH,NH,1350
Delaney,33013,MERRIMACK,NH,100
Delaney,33015,ROCKINGHAM,NH,1000
Delaney,34003,BERGEN,NJ,15001
Delaney,34007,CAMDEN,NJ,1000
Delaney,34013,ESSEX,NJ,9150
Delaney,34017,HUDSON,NJ,3300
Delaney,34021,MERCER,NJ,5850
Delaney,34025,MONMOUTH,NJ,500
Delaney,34027,MORRIS,NJ,400
Delaney,34029,OCEAN,NJ,500
Delaney,34039,UNION,NJ,5600
Delaney,35001,BERNALILLO,NM,2700
Delaney,36029,ERIE,NY,10800
Delaney,36047,KINGS,NY,9375
Delaney,36059,NASSAU,NY,6100
Delaney,36061,NEW YORK,NY,84950
Delaney,36065,ONEIDA,NY,5600
Delaney,36081,QUEENS,NY,8100
Delaney,36103,SUFFOLK,NY,2000
Delaney,36119,WESTCHESTER,NY,35850
Delaney,37021,BUNCOMBE,NC,500
Delaney,37119,MECKLENBURG,NC,39520
Delaney,39035,CUYAHOGA,OH,250
Delaney,39049,FRANKLIN,OH,250
Delaney,39113,MONTGOMERY,OH,250
Delaney,40109,OKLAHOMA,OK,500
Delaney,40143,TULSA,OK,1000
Delaney,42017,BUCKS,PA,500
Delaney,42029,CHESTER,PA,2950
Delaney,42045,DELAWARE,PA,500
Delaney,42091,MONTGOMERY,PA,4800
Delaney,44007,PROVIDENCE,RI,1100
Delaney,45051,HORRY,SC,1500
Delaney,45057,LANCASTER,SC,250
Delaney,47187,WILLIAMSON,TN,870
Delaney,48005,ANGELINA,TX,1000
Delaney,48029,BEXAR,TX,35
Delaney,48113,DALLAS,TX,500
Delaney,48157,FORT BEND,TX,1000
Delaney,48201,HARRIS,TX,1300
Delaney,48491,WILLIAMSON,TX,200
Delaney,49035,SALT LAKE,UT,275
Delaney,49043,SUMMIT,UT,500
Delaney,51013,ARLINGTON,VA,18175
Delaney,51043,CLARKE,VA,2700
Delaney,51059,FAIRFAX,VA,65704.4
Delaney,51061,FAUQUIER,VA,3200
Delaney,51069,FREDERICK,VA,1000
Delaney,51107,LOUDOUN,VA,2000
Delaney,51153,PRINCE WILLIAM,VA,2700
Delaney,51191,WASHINGTON,VA,250
Delaney,51510,ALEXANDRIA CITY,VA,8800
Delaney,51600,FAIRFAX CITY,VA,5400
Delaney,51660,HARRISONBURG CITY,VA,250
Delaney,51760,RICHMOND CITY,VA,100
Delaney,51770,ROANOKE CITY,VA,302
Delaney,53011,CLARK,WA,2700
Delaney,53033,KING,WA,6476
Delaney,53035,KITSAP,WA,1143.4
Delaney,54061,MONONGALIA,WV,500
Delaney,55133,WAUKESHA,WI,305
Gabbard,01015,CALHOUN,AL,209.97
Gabbard,01081,LEE,AL,100
Gabbard,01089,MADISON,AL,395
Gabbard,01125,TUSCALOOSA,AL,1250
Gabbard,01127,WALKER,AL,2075.96
Gabbard,02090,FAIRBANKS NORTH STAR,AK,850
Gabbard,02110,JUNEAU,AK,50
Gabbard,02150,KODIAK ISLAND,AK,95
Gabbard,02261,VALDEZ CORDOVA,AK,20
Gabbard,02282,YAKUTAT,AK,130
Gabbard,04003,COCHISE,AZ,240
Gabbard,04013,MARICOPA,AZ,5891.5
Gabbard,04015,MOHAVE,AZ,350
Gabbard,04019,PIMA,AZ,398
Gabbard,04025,YAVAPAI,AZ,4082.98
Gabbard,05007,BENTON,AR,568.27
Gabbard,05045,FAULKNER,AR,250
Gabbard,05131,SEBASTIAN,AR,100
Gabbard,05143,WASHINGTON,AR,240.20999999999998
Gabbard,06001,ALAMEDA,CA,87044.01
Gabbard,06007,BUTTE,CA,1407
Gabbard,06009,CALAVERAS,CA,100
Gabbard,06013,CONTRA COSTA,CA,11328.27
Gabbard,06017,EL DORADO,CA,3586.7
Gabbard,06019,FRESNO,CA,1728
Gabbard,06023,HUMBOLDT,CA,743
Gabbard,06029,KERN,CA,3360
Gabbard,06033,LAKE,CA,350
Gabbard,06037,LOS ANGELES,CA,126296.56
Gabbard,06041,MARIN,CA,3029.9700000000003
Gabbard,06043,MARIPOSA,CA,250
Gabbard,06045,MENDOCINO,CA,106.97999999999999
Gabbard,06053,MONTEREY,CA,807
Gabbard,06057,NEVADA,CA,923.97
Gabbard,06059,ORANGE,CA,15251.01
Gabbard,06061,PLACER,CA,689.25
Gabbard,06065,RIVERSIDE,CA,15684.55
Gabbard,06067,SACRAMENTO,CA,3219.64
Gabbard,06069,SAN BENITO,CA,300
Gabbard,06071,SAN BERNARDINO,CA,1757.71
Gabbard,06073,SAN DIEGO,CA,19245.85
Gabbard,06075,SAN FRANCISCO,CA,23555.08
Gabbard,06077,SAN JOAQUIN,CA,400
Gabbard,06079,SAN LUIS OBISPO,CA,500
Gabbard,06081,SAN MATEO,CA,25914.48
Gabbard,06083,SANTA BARBARA,CA,2900
Gabbard,06085,SANTA CLARA,CA,54632.24
Gabbard,06087,SANTA CRUZ,CA,5900.43
Gabbard,06089,SHASTA,CA,357.55
Gabbard,06093,SISKIYOU,CA,100
Gabbard,06095,SOLANO,CA,990
Gabbard,06097,SONOMA,CA,4644.97
Gabbard,06099,STANISLAUS,CA,275.76
Gabbard,06101,SUTTER,CA,216.5
Gabbard,06107,TULARE,CA,103
Gabbard,06109,TUOLUMNE,CA,285
Gabbard,06111,VENTURA,CA,4726
Gabbard,06113,YOLO,CA,505.2
Gabbard,06115,YUBA,CA,12.55
Gabbard,08001,ADAMS,CO,421
Gabbard,08005,ARAPAHOE,CO,55
Gabbard,08013,BOULDER,CO,3960
Gabbard,08014,BROOMFIELD,CO,62.55
Gabbard,08029,DELTA,CO,57.55
Gabbard,08031,DENVER,CO,596
Gabbard,08035,DOUGLAS,CO,250
Gabbard,08037,EAGLE,CO,750
Gabbard,08041,EL PASO,CO,1522.82
Gabbard,08045,GARFIELD,CO,445
Gabbard,08053,HINSDALE,CO,78
Gabbard,08059,JEFFERSON,CO,1750
Gabbard,08067,LA PLATA,CO,1421.94
Gabbard,08069,LARIMER,CO,547.77
Gabbard,08077,MESA,CO,50
Gabbard,08097,PITKIN,CO,2000
Gabbard,08101,PUEBLO,CO,250
Gabbard,08109,SAGUACHE,CO,100
Gabbard,08123,WELD,CO,242
Gabbard,09001,FAIRFIELD,CT,1139.27
Gabbard,09003,HARTFORD,CT,1139.94
Gabbard,09005,LITCHFIELD,CT,1641
Gabbard,09009,NEW HAVEN,CT,452.8
Gabbard,09011,NEW LONDON,CT,510
Gabbard,09013,TOLLAND,CT,3475
Gabbard,10003,NEW CASTLE,DE,750
Gabbard,11001,DISTRICT OF COLUMBIA,DC,5680
Gabbard,12001,ALACHUA,FL,274.99
Gabbard,12011,BROWARD,FL,4675
Gabbard,12015,CHARLOTTE,FL,268.27
Gabbard,12017,CITRUS,FL,453.8
Gabbard,12019,CLAY,FL,340
Gabbard,12021,COLLIER,FL,350
Gabbard,12031,DUVAL,FL,1450
Gabbard,12057,HILLSBOROUGH,FL,12472.8
Gabbard,12061,INDIAN RIVER,FL,500
Gabbard,12069,LAKE,FL,1249
Gabbard,12071,LEE,FL,1050
Gabbard,12073,LEON,FL,104.2
Gabbard,12081,MANATEE,FL,2000
Gabbard,12086,MIAMI-DADE,FL,2952.99
Gabbard,12087,MONROE,FL,300
Gabbard,12093,OKEECHOBEE,FL,250
Gabbard,12095,ORANGE,FL,760
Gabbard,12099,PALM BEACH,FL,3993.21
Gabbard,12101,PASCO,FL,2794.95
Gabbard,12103,PINELLAS,FL,8028.48
Gabbard,12105,POLK,FL,5578.29
Gabbard,12109,SAINT JOHNS,FL,251
Gabbard,12111,SAINT LUCIE,FL,431.75
Gabbard,12115,SARASOTA,FL,1000
Gabbard,12117,SEMINOLE,FL,1100
Gabbard,13013,BARROW,GA,350
Gabbard,13015,BARTOW,GA,100
Gabbard,13051,CHATHAM,GA,1652
Gabbard,13057,CHEROKEE,GA,601
Gabbard,13067,COBB,GA,766.98
Gabbard,13073,COLUMBIA,GA,0
Gabbard,13089,DEKALB,GA,3005
Gabbard,13095,DOUGHERTY,GA,275
Gabbard,13097,DOUGLAS,GA,1000
Gabbard,13121,FULTON,GA,4231.8
Gabbard,13147,HART,GA,250
Gabbard,13211,MORGAN,GA,50
Gabbard,13223,PAULDING,GA,27
Gabbard,15001,HAWAII,HI,9558.41
Gabbard,15003,HONOLULU,HI,51121.56
Gabbard,15007,KAUAI,HI,11394.99
Gabbard,15009,MAUI,HI,9468.88
Gabbard,16001,ADA,ID,2063.27
Gabbard,16017,BONNER,ID,300
Gabbard,16027,CANYON,ID,400
Gabbard,17019,CHAMPAIGN,IL,200
Gabbard,17031,COOK,IL,32471.83
Gabbard,17043,DUPAGE,IL,18501.27
Gabbard,17089,KANE,IL,650
Gabbard,17097,LAKE,IL,11563.96
Gabbard,17099,LA SALLE,IL,139
Gabbard,17111,MCHENRY,IL,866.97
Gabbard,17119,MADISON,IL,2000
Gabbard,17133,MONROE,IL,50
Gabbard,17143,PEORIA,IL,501
Gabbard,17161,ROCK ISLAND,IL,250
Gabbard,17197,WILL,IL,2832.55
Gabbard,18003,ALLEN,IN,536
Gabbard,18035,DELAWARE,IN,300
Gabbard,18053,GRANT,IN,290
Gabbard,18057,HAMILTON,IN,250
Gabbard,18061,HARRISON,IN,20
Gabbard,18075,JAY,IN,56
Gabbard,18089,LAKE,IN,6900
Gabbard,18095,MADISON,IN,227
Gabbard,18097,MARION,IN,500
Gabbard,18127,PORTER,IN,500
Gabbard,19061,DUBUQUE,IA,401
Gabbard,19101,JEFFERSON,IA,804.99
Gabbard,19103,JOHNSON,IA,856.86
Gabbard,19123,MAHASKA,IA,325
Gabbard,19153,POLK,IA,310
Gabbard,19163,SCOTT,IA,10
Gabbard,19169,STORY,IA,411.55
Gabbard,20045,DOUGLAS,KS,1795
Gabbard,20091,JOHNSON,KS,701.48
Gabbard,20103,LEAVENWORTH,KS,853
Gabbard,20177,SHAWNEE,KS,13
Gabbard,21067,FAYETTE,KY,250
Gabbard,21093,HARDIN,KY,100
Gabbard,21111,JEFFERSON,KY,2474
Gabbard,21179,NELSON,KY,736.94
Gabbard,21211,SHELBY,KY,40
Gabbard,22051,JEFFERSON,LA,1000
Gabbard,22061,LINCOLN,LA,824
Gabbard,22071,ORLEANS,LA,5812
Gabbard,23005,CUMBERLAND,ME,2438.98
Gabbard,23007,FRANKLIN,ME,458.99
Gabbard,23009,HANCOCK,ME,3030.47
Gabbard,23011,KENNEBEC,ME,250
Gabbard,23013,KNOX,ME,419.96
Gabbard,23023,SAGADAHOC,ME,100
Gabbard,23027,WALDO,ME,926
Gabbard,23029,WASHINGTON,ME,172.27
Gabbard,23031,YORK,ME,100
Gabbard,24001,ALLEGANY,MD,55
Gabbard,24003,ANNE ARUNDEL,MD,50
Gabbard,24005,BALTIMORE,MD,454.99
Gabbard,24009,CALVERT,MD,50
Gabbard,24013,CARROLL,MD,600
Gabbard,24017,CHARLES,MD,50
Gabbard,24021,FREDERICK,MD,383
Gabbard,24025,HARFORD,MD,564.97
Gabbard,24027,HOWARD,MD,976
Gabbard,24031,MONTGOMERY,MD,8764.98
Gabbard,24033,PRINCE GEORGES,MD,1144
Gabbard,24041,TALBOT,MD,400
Gabbard,24045,WICOMICO,MD,138
Gabbard,24510,BALTIMORE CITY,MD,1360.6799999999998
Gabbard,25001,BARNSTABLE,MA,376
Gabbard,25003,BERKSHIRE,MA,50
Gabbard,25005,BRISTOL,MA,813.27
Gabbard,25007,DUKES,MA,378.96
Gabbard,25009,ESSEX,MA,10387.96
Gabbard,25011,FRANKLIN,MA,154.99
Gabbard,25013,HAMPDEN,MA,984.22
Gabbard,25015,HAMPSHIRE,MA,2586.82
Gabbard,25017,MIDDLESEX,MA,24008.29
Gabbard,25021,NORFOLK,MA,8222.95
Gabbard,25025,SUFFOLK,MA,5835.969999999999
Gabbard,25027,WORCESTER,MA,750
Gabbard,26049,GENESEE,MI,206.97
Gabbard,26057,GRATIOT,MI,100
Gabbard,26077,KALAMAZOO,MI,725
Gabbard,26081,KENT,MI,916.1899999999999
Gabbard,26091,LENAWEE,MI,75
Gabbard,26099,MACOMB,MI,360
Gabbard,26101,MANISTEE,MI,38
Gabbard,26115,MONROE,MI,60
Gabbard,26125,OAKLAND,MI,12473.99
Gabbard,26139,OTTAWA,MI,1278.37
Gabbard,26141,PRESQUE ISLE,MI,500
Gabbard,26145,SAGINAW,MI,50
Gabbard,26161,WASHTENAW,MI,1605
Gabbard,26163,WAYNE,MI,731
Gabbard,27003,ANOKA,MN,250
Gabbard,27037,DAKOTA,MN,204.2
Gabbard,27053,HENNEPIN,MN,3374.41
Gabbard,27061,ITASCA,MN,336.2
Gabbard,27099,MOWER,MN,101
Gabbard,27103,NICOLLET,MN,250
Gabbard,27109,OLMSTED,MN,1736.21
Gabbard,27111,OTTER TAIL,MN,45
Gabbard,27123,RAMSEY,MN,1285
Gabbard,27137,SAINT LOUIS,MN,77
Gabbard,28049,HINDS,MS,35
Gabbard,28059,JACKSON,MS,50
Gabbard,28081,LEE,MS,942
Gabbard,28109,PEARL RIVER,MS,816.19
Gabbard,28121,RANKIN,MS,250
Gabbard,28159,WINSTON,MS,255
Gabbard,29019,BOONE,MO,25
Gabbard,29077,GREENE,MO,250
Gabbard,29095,JACKSON,MO,125
Gabbard,29165,PLATTE,MO,50
Gabbard,29189,SAINT LOUIS,MO,42
Gabbard,30029,FLATHEAD,MT,300
Gabbard,30049,LEWIS AND CLARK,MT,250
Gabbard,30063,MISSOULA,MT,269
Gabbard,30081,RAVALLI,MT,1000
Gabbard,30111,YELLOWSTONE,MT,740.73
Gabbard,31055,DOUGLAS,NE,864
Gabbard,31109,LANCASTER,NE,300
Gabbard,32003,CLARK,NV,14578.15
Gabbard,32019,LYON,NV,1000
Gabbard,32031,WASHOE,NV,125
Gabbard,33001,BELKNAP,NH,15
Gabbard,33003,CARROLL,NH,310
Gabbard,33005,CHESHIRE,NH,408
Gabbard,33009,GRAFTON,NH,2840
Gabbard,33011,HILLSBOROUGH,NH,1113.8
Gabbard,33013,MERRIMACK,NH,58
Gabbard,33015,ROCKINGHAM,NH,3504.66
Gabbard,33017,STRAFFORD,NH,385
Gabbard,34001,ATLANTIC,NJ,500
Gabbard,34003,BERGEN,NJ,11567.97
Gabbard,34005,BURLINGTON,NJ,20
Gabbard,34007,CAMDEN,NJ,901
Gabbard,34013,ESSEX,NJ,2448.08
Gabbard,34015,GLOUCESTER,NJ,1500
Gabbard,34017,HUDSON,NJ,38769
Gabbard,34019,HUNTERDON,NJ,3380.96
Gabbard,34021,MERCER,NJ,5875
Gabbard,34023,MIDDLESEX,NJ,1312.15
Gabbard,34025,MONMOUTH,NJ,1550
Gabbard,34027,MORRIS,NJ,1523.97
Gabbard,34029,OCEAN,NJ,50
Gabbard,34031,PASSAIC,NJ,50
Gabbard,34035,SOMERSET,NJ,7855.97
Gabbard,34041,WARREN,NJ,284.98
Gabbard,35001,BERNALILLO,NM,1507.94
Gabbard,35015,EDDY,NM,25
Gabbard,35017,GRANT,NM,50
Gabbard,35035,OTERO,NM,300
Gabbard,35043,SANDOVAL,NM,2900
Gabbard,35045,SAN JUAN,NM,100
Gabbard,35049,SANTA FE,NM,2371.69
Gabbard,36001,ALBANY,NY,24
Gabbard,36005,BRONX,NY,1096.38
Gabbard,36007,BROOME,NY,1130
Gabbard,36009,CATTARAUGUS,NY,500
Gabbard,36019,CLINTON,NY,60
Gabbard,36021,COLUMBIA,NY,125
Gabbard,36023,CORTLAND,NY,83.67
Gabbard,36027,DUTCHESS,NY,569.99
Gabbard,36029,ERIE,NY,259.98
Gabbard,36047,KINGS,NY,4529.55
Gabbard,36049,LEWIS,NY,404.98
Gabbard,36055,MONROE,NY,2190
Gabbard,36059,NASSAU,NY,8401.26
Gabbard,36061,NEW YORK,NY,42331.04
Gabbard,36063,NIAGARA,NY,253
Gabbard,36071,ORANGE,NY,50
Gabbard,36075,OSWEGO,NY,25
Gabbard,36077,OTSEGO,NY,140
Gabbard,36081,QUEENS,NY,2645
Gabbard,36083,RENSSELAER,NY,687.55
Gabbard,36087,ROCKLAND,NY,250
Gabbard,36089,SAINT LAWRENCE,NY,200
Gabbard,36091,SARATOGA,NY,250
Gabbard,36099,SENECA,NY,475
Gabbard,36103,SUFFOLK,NY,10163
Gabbard,36107,TIOGA,NY,105
Gabbard,36111,ULSTER,NY,1715
Gabbard,36115,WASHINGTON,NY,142
Gabbard,36119,WESTCHESTER,NY,5362.55
Gabbard,36121,WYOMING,NY,300
Gabbard,37067,FORSYTH,NC,400
Gabbard,37071,GASTON,NC,112.55
Gabbard,37087,HAYWOOD,NC,50
Gabbard,37099,JACKSON,NC,100
Gabbard,37113,MACON,NC,600
Gabbard,37115,MADISON,NC,671.97
Gabbard,37119,MECKLENBURG,NC,500
Gabbard,37135,ORANGE,NC,500
Gabbard,37147,PITT,NC,1000
Gabbard,37183,WAKE,NC,5366.45
Gabbard,38017,CASS,ND,564.2
Gabbard,38099,WALSH,ND,20
Gabbard,38101,WARD,ND,250
Gabbard,39005,ASHLAND,OH,384.27
Gabbard,39009,ATHENS,OH,123.27
Gabbard,39017,BUTLER,OH,534.2
Gabbard,39025,CLERMONT,OH,70
Gabbard,39035,CUYAHOGA,OH,1556.07
Gabbard,39041,DELAWARE,OH,584
Gabbard,39049,FRANKLIN,OH,555
Gabbard,39061,HAMILTON,OH,2900
Gabbard,39081,JEFFERSON,OH,400
Gabbard,39089,LICKING,OH,1000
Gabbard,39113,MONTGOMERY,OH,160.82
Gabbard,39133,PORTAGE,OH,500
Gabbard,39153,SUMMIT,OH,5
Gabbard,39167,WASHINGTON,OH,1538.96
Gabbard,40109,OKLAHOMA,OK,375
Gabbard,40131,ROGERS,OK,2700
Gabbard,40143,TULSA,OK,76
Gabbard,41003,BENTON,OR,177.6
Gabbard,41005,CLACKAMAS,OR,6031.5
Gabbard,41011,COOS,OR,650
Gabbard,41015,CURRY,OR,1000
Gabbard,41017,DESCHUTES,OR,2050
Gabbard,41019,DOUGLAS,OR,569
Gabbard,41029,JACKSON,OR,185
Gabbard,41035,KLAMATH,OR,1285.2
Gabbard,41039,LANE,OR,3570.24
Gabbard,41051,MULTNOMAH,OR,6842.7
Gabbard,41067,WASHINGTON,OR,500
Gabbard,42003,ALLEGHENY,PA,4020.37
Gabbard,42017,BUCKS,PA,325
Gabbard,42027,CENTRE,PA,497.06
Gabbard,42029,CHESTER,PA,1394.38
Gabbard,42045,DELAWARE,PA,5892.88
Gabbard,42055,FRANKLIN,PA,8
Gabbard,42059,GREENE,PA,120
Gabbard,42063,INDIANA,PA,150
Gabbard,42071,LANCASTER,PA,750
Gabbard,42079,LUZERNE,PA,200
Gabbard,42091,MONTGOMERY,PA,39670
Gabbard,42101,PHILADELPHIA,PA,1657.65
Gabbard,42125,WASHINGTON,PA,581.27
Gabbard,42129,WESTMORELAND,PA,500
Gabbard,42133,YORK,PA,100
Gabbard,44001,BRISTOL,RI,100
Gabbard,44003,KENT,RI,54
Gabbard,44005,NEWPORT,RI,-154
Gabbard,44007,PROVIDENCE,RI,1659.98
Gabbard,45019,CHARLESTON,SC,100
Gabbard,45045,GREENVILLE,SC,500
Gabbard,45059,LAURENS,SC,325
Gabbard,45063,LEXINGTON,SC,250
Gabbard,45079,RICHLAND,SC,866.96
Gabbard,47037,DAVIDSON,TN,1358
Gabbard,47065,HAMILTON,TN,920
Gabbard,47093,KNOX,TN,1481
Gabbard,47147,ROBERTSON,TN,106
Gabbard,47157,SHELBY,TN,2000
Gabbard,47187,WILLIAMSON,TN,998.26
Gabbard,47189,WILSON,TN,1398.08
Gabbard,48021,BASTROP,TX,201.26
Gabbard,48023,BAYLOR,TX,150
Gabbard,48029,BEXAR,TX,6629.27
Gabbard,48041,BRAZOS,TX,100
Gabbard,48085,COLLIN,TX,8199
Gabbard,48113,DALLAS,TX,26959
Gabbard,48121,DENTON,TX,559.54
Gabbard,48141,EL PASO,TX,314.95
Gabbard,48157,FORT BEND,TX,20851
Gabbard,48167,GALVESTON,TX,25
Gabbard,48187,GUADALUPE,TX,250
Gabbard,48201,HARRIS,TX,14009
Gabbard,48213,HENDERSON,TX,500
Gabbard,48215,HIDALGO,TX,1086.5
Gabbard,48245,JEFFERSON,TX,1800
Gabbard,48303,LUBBOCK,TX,300
Gabbard,48309,MCLENNAN,TX,451
Gabbard,48329,MIDLAND,TX,5400
Gabbard,48355,NUECES,TX,50
Gabbard,48397,ROCKWALL,TX,326.79
Gabbard,48423,SMITH,TX,4250
Gabbard,48439,TARRANT,TX,18899.980000000003
Gabbard,48453,TRAVIS,TX,3148.6
Gabbard,48491,WILLIAMSON,TX,250
Gabbard,49005,CACHE,UT,189.7
Gabbard,49011,DAVIS,UT,50
Gabbard,49021,IRON,UT,50
Gabbard,49035,SALT LAKE,UT,3676.98
Gabbard,49047,UINTAH,UT,25
Gabbard,49053,WASHINGTON,UT,55
Gabbard,49057,WEBER,UT,500
Gabbard,50001,ADDISON,VT,25
Gabbard,50003,BENNINGTON,VT,325
Gabbard,50007,CHITTENDEN,VT,1850
Gabbard,50015,LAMOILLE,VT,643.27
Gabbard,50017,ORANGE,VT,115
Gabbard,50021,RUTLAND,VT,200
Gabbard,50023,WASHINGTON,VT,190.36
Gabbard,50025,WINDHAM,VT,465
Gabbard,50027,WINDSOR,VT,725
Gabbard,51001,ACCOMACK,VA,250
Gabbard,51003,ALBEMARLE,VA,2325
Gabbard,51013,ARLINGTON,VA,1925
Gabbard,51029,BUCKINGHAM,VA,250
Gabbard,51059,FAIRFAX,VA,5365
Gabbard,51063,FLOYD,VA,225
Gabbard,51069,FREDERICK,VA,2800
Gabbard,51085,HANOVER,VA,123.27
Gabbard,51087,HENRICO,VA,47
Gabbard,51093,ISLE OF WIGHT,VA,250
Gabbard,51107,LOUDOUN,VA,1090.52
Gabbard,51153,PRINCE WILLIAM,VA,18.27
Gabbard,51157,RAPPAHANNOCK,VA,500
Gabbard,51171,SHENANDOAH,VA,190.5
Gabbard,51510,ALEXANDRIA CITY,VA,135
Gabbard,51550,CHESAPEAKE CITY,VA,1000
